"BoniekZibi";"KOGUT pieje z radoÅ›ci ! https://t.co/0aSRL7Zm8k ğŸ˜‚ğŸ˜‚ğŸ˜‚";"Fri Jan 19 18:21:45 +0000 2018";"24";"141";"929415";""
"BoniekZibi";"A wiecie dlaczego kobiety Å¼yjÄ… dÅ‚uÅ¼ej?- bo nie majÄ… Å¼onğŸ˜‚ğŸ˜‚";"Fri Jan 19 17:49:20 +0000 2018";"154";"1763";"929415";""
"BoniekZibi";"""MÄ™Å¼czyÅºni,ktorzy majÄ… inteligentne Å¼ony ponoÄ‡ Å¼yjÄ… dÅ‚uÅ¼ej"" -czyli mam dla Was smutnÄ… wiadomoÅ›Ä‡,ryzykujÄ™ Å¼yÄ‡ 200 latğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚";"Fri Jan 19 17:44:27 +0000 2018";"11";"410";"929415";""
"BoniekZibi";"To bÄ™dzie ( potrzeba trochÄ™ szczÄ™Å›cia ) kiedyÅ› PolskiMistrz ÅšwiatağŸğŸ‡µğŸ‡±PS.PamiÄ™tam dziadka AntoniegoğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»Mistrz!! https://t.co/iWXkIFP9V4";"Fri Jan 19 08:18:28 +0000 2018";"1";"75";"929415";""
"BoniekZibi";"WidzÄ™,ze siÄ™ @dkownacki24 rozpycha ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» tutaj link https://t.co/YVXU1AcCZS do gry kontrolnej.";"Thu Jan 18 21:52:33 +0000 2018";"9";"171";"929415";""
"BoniekZibi";"Co ten menago,z tym napastnikiem i tym adwokatem(Polacy) robiÄ… na lotnisku w Monachium?CzekajÄ… na poÅ‚Ä…czenie,gdzie?â€¦ https://t.co/pC2JV4898o";"Thu Jan 18 18:29:01 +0000 2018";"2";"146";"929415";""
"BoniekZibi";"Dziekuje panu Zbyszkowi i witam pana MieczysÅ‚awa. https://t.co/6eosPRG552";"Thu Jan 18 13:37:32 +0000 2018";"0";"28";"929415";""
"BoniekZibi";"Taki jest stan faktyczny, a co siÄ™ stanie dalej to juÅ¼ my nie wiemy. https://t.co/eLyqFG13dm";"Wed Jan 17 16:41:53 +0000 2018";"0";"14";"929415";""
"BoniekZibi";"Guilherme jednak nie w Benevento lecz w portugalskiej Santa Cruz Alvarenga.";"Wed Jan 17 15:33:14 +0000 2018";"14";"221";"929415";""
"BoniekZibi";"Taki prezent od kolegi @MateuszJuroszek i @stspolska to sportowa Å›mierÄ‡ @TSmokowski .DziÄ™kiğŸ‘ŠğŸ»ğŸ‡µğŸ‡± https://t.co/vLK8HPXjlZ";"Wed Jan 17 10:42:48 +0000 2018";"2";"229";"929415";""
"BoniekZibi";"We Francji,Anglii,Niemczech i Hiszpanii  liga jest juÅ¼ pozamiatana i nikt nie narzeka, dlaczego?";"Tue Jan 16 21:30:08 +0000 2018";"4";"304";"929415";""
"BoniekZibi";"DobreğŸ˜‚ğŸ˜‚ https://t.co/m6BJDu4yx5";"Tue Jan 16 20:47:03 +0000 2018";"6";"93";"929415";""
"BoniekZibi";"PonoÄ‡ 94 piÅ‚karzy Senegalu,gra regularnie w zachodnich ligach.Szybko zaczÄ™li mnie straszyÄ‡, jeszcze siÄ™ styczeÅ„ nie skoÅ„czyÅ‚!ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Tue Jan 16 16:17:32 +0000 2018";"12";"406";"929415";""
"BoniekZibi";"Takich â€kaczekâ€to ja widzÄ™ codziennie kilka! https://t.co/EdZjrpqYwy";"Tue Jan 16 15:16:35 +0000 2018";"0";"36";"929415";""
"BoniekZibi";"WidziaÅ‚em naprawdÄ™ mÅ‚odego polskiego piÅ‚karza z wielkÄ… smykaÅ‚kÄ… -KKğŸ‡µğŸ‡±âš½ï¸kiedy? Gdzie? Nic nie powiem!";"Mon Jan 15 22:00:45 +0000 2018";"1";"153";"929415";""
"BoniekZibi";"Stano idzie mocno,to bedzie oficjalne radio kibicow Barcelony w Polsce? Jezeli tak,to na mnie nie liczğŸ‘ğŸ»ğŸ˜‚ https://t.co/8hNR6JltkB";"Mon Jan 15 21:43:40 +0000 2018";"6";"367";"929415";""
"BoniekZibi";"I tego siÄ™ trzymajmy! https://t.co/PjBUiCGowH";"Mon Jan 15 09:56:28 +0000 2018";"3";"70";"929415";""
"BoniekZibi";"Zostawiam Was,to wydaje mi siÄ™ ciekawsze,ale te 52 miliony cholernie cieszÄ…ğŸ‡µğŸ‡±ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ŠğŸ»ğŸ‘ŒğŸ» https://t.co/P7kiJP7FRp";"Sun Jan 14 22:21:59 +0000 2018";"2";"187";"929415";""
"BoniekZibi";"Chyba masz racjÄ™,muszÄ™ pomyÅ›leÄ‡. https://t.co/qF5dZBOxY3";"Sun Jan 14 22:01:35 +0000 2018";"17";"173";"929415";""
"BoniekZibi";"SÅ‚owa W. Churchilla caÅ‚y czas aktualne-""Polacy to najlepszy narÃ³d w czasie wojny,w czasie pokoju by siÄ™ sami pozabijali""Dzisiaj to widziaÅ‚em";"Sun Jan 14 21:48:34 +0000 2018";"158";"1877";"929415";""
"BoniekZibi";"I love youğŸ˜‚ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/jUXraOfVkY";"Sun Jan 14 21:06:49 +0000 2018";"5";"116";"929415";""
"BoniekZibi";"Jurek,oczywiÅ›cie! Pamietam nasz wspÃ³lny okres w Zawiszy, UkÅ‚ony.ps.mam nadziejÄ™ ,ze ktoÅ› ci to przekaÅ¼e ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/fAD8PTyXj1";"Sun Jan 14 09:12:27 +0000 2018";"4";"113";"929415";""
"BoniekZibi";"A tak ogÃ³lnie to miÅ‚ej niedzieli,zobaczymy ilu odpowie,edukacjağŸ‘ğŸ»ğŸ˜‚âœŒğŸ»ï¸â¤ï¸âš½ï¸ğŸ‡µğŸ‡±";"Sun Jan 14 08:29:43 +0000 2018";"8";"749";"929415";""
"BoniekZibi";"I to jest  obrazekâš½ï¸ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»DzieÅ„ dobryğŸ‘ğŸ» https://t.co/P6OKttE1Sg";"Sun Jan 14 08:19:26 +0000 2018";"6";"93";"929415";""
"BoniekZibi";"WidzÄ™,ze Legia gra z BarcelonÄ…,teraz rozumiem gorÄ…czkÄ™ @K_Stanowski";"Sat Jan 13 20:05:27 +0000 2018";"2";"313";"929415";""
"BoniekZibi";"Na co oni czekajÄ…?";"Sat Jan 13 20:02:41 +0000 2018";"0";"59";"929415";""
"BoniekZibi";"Najlepszego Trenerze! https://t.co/9vOrCPfP27";"Sat Jan 13 12:57:38 +0000 2018";"9";"230";"929415";""
"BoniekZibi";"GratulacjeğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»! https://t.co/NX4inTTu03";"Fri Jan 12 20:26:39 +0000 2018";"5";"83";"929415";""
"BoniekZibi";"Szanowny @DawidOlejnicza5 jak to widzisz,na @TSmokowski wystarczy? ğŸ˜‚ğŸ˜‚ https://t.co/VvQV3yABDO";"Fri Jan 12 18:03:00 +0000 2018";"2";"175";"929415";""
"BoniekZibi";"Niestety,zabawa zakoÅ„czona.FinaliÅ›ci sÄ… z tej samej stajni i promotor nie wyraÅ¼a zgodyğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ˜‚ğŸ˜‚ğŸ˜‚DziÄ™kujÄ™ wszystkimğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»";"Fri Jan 12 17:01:13 +0000 2018";"4";"206";"929415";""
"BoniekZibi";"Najlepszego RokoğŸ¾ğŸ·âœŒğŸ»ï¸ğŸ‘ğŸ»Lata lecÄ…,ale mogÄ™ CiÄ™ uspokoiÄ‡,Å¼e nigdy mnie nie doÅ›cigniesz.ğŸ¸ğŸ¸";"Fri Jan 12 16:52:46 +0000 2018";"4";"73";"929415";""
"BoniekZibi";"DziekujÄ™ wszystkim! Mamy wielki finaÅ‚ @K_Stanowski vs @BorekMati âš½ï¸ ğŸ¾ğŸ‘ğŸ»Jest jeden maÅ‚y problem,mam nadziejÄ™,ze do 18tej zostanie rozwiÄ…zany.";"Fri Jan 12 16:35:53 +0000 2018";"2";"157";"929415";""
"BoniekZibi";"Zapraszamâš½ï¸âš½ï¸ https://t.co/ODMAWvpB3Q";"Fri Jan 12 15:18:39 +0000 2018";"0";"10";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»@BorekMati,a teraz drugi 1/2 @K_Stanowski vs @RafalStec.";"Fri Jan 12 14:30:30 +0000 2018";"0";"10";"929415";""
"BoniekZibi";"Z uÅ›miechem na ustach zaczynamy pierwszy 1/2ğŸ†ğŸ† @Michal_Kolo  vs @BorekMati";"Fri Jan 12 11:59:13 +0000 2018";"1";"40";"929415";""
"BoniekZibi";"Dzisiaj o 18tej wielki finaÅ‚.W 1/2 spotkajÄ… siÄ™ @Michal_Kolo vs @BorekMati @stec vs @stanowski.Pierwszy pÃ³Å‚finaÅ‚ okoÅ‚o 13:00ğŸ‘ğŸ»ğŸ‘ğŸ»";"Fri Jan 12 11:33:25 +0000 2018";"1";"86";"929415";""
"BoniekZibi";"Trzech pÃ³Å‚finalistÃ³w juÅ¼ mamy( @Michal_Kolo @K_Stanowski  @RafalStec ),teraz starcie gigantÃ³w;";"Fri Jan 12 09:17:39 +0000 2018";"3";"58";"929415";""
"BoniekZibi";"KrÃ³tko po 10tej do ringu w ostatnim Ä‡wierÄ‡finale wejdzie waga ciÄ™Å¼ka @BorekMati vs @PolsportğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ˜‚";"Fri Jan 12 07:18:11 +0000 2018";"0";"140";"929415";""
"BoniekZibi";"Bawimy siÄ™ dalej. Po @Michal_Kolo i @K_Stanowski wybieramy trzeciego pÃ³Å‚finalistÄ™,kto wygra? Do startu,gotowi.....";"Fri Jan 12 07:00:09 +0000 2018";"2";"13";"929415";""
"BoniekZibi";"Pierwszym pÃ³Å‚finalistÄ… naszej(mojej) zabawy zostaÅ‚ @Michal_Kolo ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ».Teraz derby,wielkie emocje @K_Stanowski vs @AdamGodlewski ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Thu Jan 11 20:49:28 +0000 2018";"4";"27";"929415";""
"BoniekZibi";"Prawda. https://t.co/fIK43PPza8";"Thu Jan 11 19:21:34 +0000 2018";"1";"32";"929415";""
"BoniekZibi";"WidzÄ™,ze poszÅ‚o kilka innych zabaw, wszÄ™dzie przegrywam z kretesemğŸ˜‚ğŸ˜‚ğŸ˜‚";"Thu Jan 11 19:15:41 +0000 2018";"1";"87";"929415";""
"BoniekZibi";"Zabawimy siÄ™ i wybierzemy najlepszego dziennikarza,wytypowaÅ‚em oÅ›miu.1/4 wyglada tak@M_Wawrzynowski vsâ€¦ https://t.co/UmSYEgWNSH";"Thu Jan 11 18:44:30 +0000 2018";"6";"94";"929415";""
"BoniekZibi";"Kolega @Wawrzynowski z tymi wirtualnymi Pucharami zainspirowaÅ‚ mnie do niezÅ‚ej zabawy.Sezon lekko ogÃ³rkowy,wiec siÄ™â€¦ https://t.co/jhnOoAvNuP";"Thu Jan 11 18:15:19 +0000 2018";"1";"33";"929415";""
"BoniekZibi";"Tak jest ğŸ˜‚ğŸ˜‚ https://t.co/fIpTIA8kiD";"Thu Jan 11 11:52:19 +0000 2018";"0";"40";"929415";""
"BoniekZibi";"Problemy Guilherme nie majÄ… podÅ‚oÅ¼a ekonomicznego. Benevento musi pozbyÄ‡ siÄ™ jednego piÅ‚karza z poza UK,by moc zarejestrowaÄ‡ ex LegionistÄ™.";"Thu Jan 11 11:43:46 +0000 2018";"4";"107";"929415";""
"BoniekZibi";"Ale trzeba pochwaliÄ‡ @M_Wawrzynowski .Nareszcie zrobiÅ‚ coÅ› od A do Z.Brawa dla WisÅ‚y,w teorii wygrali,w praktyce? Lâ€¦ https://t.co/Vhv3plbBwX";"Thu Jan 11 10:34:57 +0000 2018";"1";"49";"929415";""
"BoniekZibi";"Åatwo to tylko gadaÄ‡ğŸ˜‚ğŸ˜‚ https://t.co/mAGDltuRGT";"Thu Jan 11 09:40:58 +0000 2018";"1";"32";"929415";""
"BoniekZibi";"A jednak! Ciekawie o Plebiscycie,coÅ› mi siÄ™ wydaje ze miaÅ‚em racje ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,ale KAMIL to Mistrz nad MistrzeğŸ‡µğŸ‡± https://t.co/tpyCxgJpEg";"Thu Jan 11 08:01:00 +0000 2018";"2";"63";"929415";""
"BoniekZibi";"SamobÃ³j roku 2018 ? zdarzyÅ‚o siÄ™ to dzisiaj PO poÅ‚udniu,no moÅ¼e wieczorem.";"Wed Jan 10 22:20:26 +0000 2018";"149";"1044";"929415";""
"BoniekZibi";"PrzetÅ‚umaczÄ™-â€Nie rezygnowaÄ‡ nigdy ze szczepionek przeciwko gÅ‚upocieâ€ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/RcCmlDyo0H";"Wed Jan 10 16:30:44 +0000 2018";"12";"112";"929415";""
"BoniekZibi";"Brawo ja,rozruszyÅ‚em rynekğŸ˜‚ğŸ‘ŠğŸ»ğŸ˜‚ https://t.co/gJ1FyaYuRs";"Wed Jan 10 16:07:00 +0000 2018";"5";"129";"929415";""
"BoniekZibi";"I pamiÄ™tajcie ,ze PZPN wynegocjowaÅ‚ dla Was bardzo dobre warunki ubezpieczenioweğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/LHd4M7aeky";"Tue Jan 09 14:35:58 +0000 2018";"3";"46";"929415";""
"BoniekZibi";"Co to byÅ‚ za mecz,co siÄ™ wtedy dziaÅ‚oğŸ‡µğŸ‡±âš½ï¸ğŸ‡µğŸ‡± https://t.co/IIo3nU616y";"Tue Jan 09 14:25:36 +0000 2018";"5";"68";"929415";""
"BoniekZibi";"Zaczyna mi siÄ™ ta druÅ¼yna podobaÄ‡ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ¾";"Tue Jan 09 13:43:31 +0000 2018";"10";"227";"929415";""
"BoniekZibi";"Brawo Marian,lepiej tego nie moÅ¼na byÅ‚o podsumowaÄ‡ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/EwQdbfkEN6";"Tue Jan 09 12:04:36 +0000 2018";"1";"33";"929415";""
"BoniekZibi";"Brawo,nareszcieğŸ‘ğŸ»ğŸ‡µğŸ‡±";"Tue Jan 09 08:06:32 +0000 2018";"2";"120";"929415";""
"BoniekZibi";"Jankowi Tomaszewskiemu stuknÄ™Å‚a 70tka.NAJLEPSZEGOğŸ¾ğŸ¾ğŸ‘ğŸ»ğŸ‘ğŸ»MISTRZU.";"Mon Jan 08 23:52:29 +0000 2018";"34";"961";"929415";""
"BoniekZibi";"I to sÄ… dobre newsyğŸ‘ğŸ» https://t.co/iEinYbDiBG";"Mon Jan 08 20:58:08 +0000 2018";"2";"106";"929415";""
"BoniekZibi";"Najlepszego Gapek( #widzewskieczasy ) z okazji 70 lat.Pan piÅ‚karz i wspaniaÅ‚y kolega ğŸ¾âš½ï¸ https://t.co/Tuhivp0VAJ";"Sun Jan 07 22:16:00 +0000 2018";"18";"369";"929415";"widzewskieczasy"
"BoniekZibi";"31 grudnia lider plebiscytu byÅ‚ inny. 6 dni stycznia wstrzÄ…snÄ™Å‚y mocno tym plebiscytem i dobrze. A tak na dobranoc,â€¦ https://t.co/tM958FWSMy";"Sat Jan 06 23:13:32 +0000 2018";"12";"343";"929415";""
"BoniekZibi";"Takiego to mozna tylko zbanowaÄ‡ i powiedzieÄ‡ krÃ³tko "" goÅ›Ä‡ ..........."" https://t.co/CkTHdhJY2o";"Sat Jan 06 22:16:26 +0000 2018";"10";"397";"929415";""
"BoniekZibi";"Plebiscyt PS zakoÅ„czony.GratulujÄ™ wszystkim za wspaniaÅ‚e osiÄ…gniÄ™cia w 2017 roku. Moja piÄ…tka;1. Kubot 2 WÅ‚odarczyâ€¦ https://t.co/pvxWb65Tss";"Sat Jan 06 21:55:40 +0000 2018";"36";"437";"929415";""
"BoniekZibi";"Trzeba chama zÅ‚apaÄ‡ğŸ‘ŠğŸ»ğŸ‘ŠğŸ» https://t.co/k2fH92Ixbb";"Fri Jan 05 17:44:11 +0000 2018";"97";"362";"929415";""
"BoniekZibi";"To niedoÅ›cigniony wzÃ³r ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/zvB4tnb2v7";"Fri Jan 05 10:34:20 +0000 2018";"1";"91";"929415";""
"BoniekZibi";"Podpisana umowa z rywalem.Gramy 8 czerwca.Gdzie?Z kim?za chwileâš½ï¸ğŸ‡µğŸ‡±";"Fri Jan 05 10:33:11 +0000 2018";"26";"586";"929415";""
"BoniekZibi";"PoliczyÅ‚em dzienne Å›rednie @Polsport @K_Stanowski i @BorekMati .Jestem na szarym koÅ„cu.";"Fri Jan 05 10:28:13 +0000 2018";"0";"55";"929415";""
"BoniekZibi";"MaÅ‚e resume-6 lat na TT, napisaÅ‚em 19490TT.Srednia okoÅ‚o 9TT na dzieÅ„,naprawdÄ™ niewiele w porÃ³wnanie z niektÃ³rymi tâ€¦ https://t.co/WHEQEekgQP";"Fri Jan 05 10:24:00 +0000 2018";"3";"221";"929415";""
"BoniekZibi";"Oj @OnetWiadomosci,co ta kreowanie polemiki na siÅ‚Ä™,â€BÅ‚aszczykowski wbiÅ‚ szpilkÄ™ Lewemuâ€.Wam tez juÅ¼ odbiÅ‚o?Przeciaâ€¦ https://t.co/DUOGSmKJ71";"Thu Jan 04 10:38:27 +0000 2018";"56";"1343";"929415";""
"BoniekZibi";"Po jednej zabawnej odpowiedzi(poniÅ¼ej)do @BL_1916 niektÃ³rzy oszaleli;felietonu,komentarze,oceny,porÃ³wnania.Ecieniasâ€¦ https://t.co/sDH6yJWi9r";"Wed Jan 03 20:30:52 +0000 2018";"10";"279";"929415";""
"BoniekZibi";"Come mi fanno incavolare sti calciatori che rimangono per terra senza aver nienteğŸ‘ğŸ»ğŸ‘ğŸ»";"Tue Jan 02 20:32:15 +0000 2018";"9";"119";"929415";""
"BoniekZibi";"Jak Arek chce dojechaÄ‡ na jakiÅ› mecz Repry to proszÄ™ o kontaktâš½ï¸ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/anM0fuZ3gC";"Tue Jan 02 19:58:17 +0000 2018";"381";"3653";"929415";""
"BoniekZibi";"Prezent od Zacinto Dl na koniec rokuğŸ´ğŸ´ https://t.co/oGF5F3K4dJ ğŸ˜‚ğŸ˜‚trzeba umieÄ‡ stawiaÄ‡ na wÅ‚aÅ›ciwegoğŸ´";"Tue Jan 02 11:50:42 +0000 2018";"0";"19";"929415";""
"BoniekZibi";"Ma perchÃ© volete uccidere ippica? ğŸ´Abbiamo tutto per andare avanti:allevamento,allenatori,proprietari,guidatori,appâ€¦ https://t.co/Y9jqAEMSYA";"Tue Jan 02 10:36:14 +0000 2018";"6";"35";"929415";""
"BoniekZibi";"No proszÄ™! ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/klLFNjI7Hv";"Mon Jan 01 19:26:13 +0000 2018";"3";"57";"929415";""
"BoniekZibi";"FantastyczneğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/EClyiAnB89";"Mon Jan 01 11:30:40 +0000 2018";"3";"88";"929415";""
"BoniekZibi";"2018-witamyğŸ‡µğŸ‡±ğŸ·ğŸ·ğŸ‘ğŸ»ğŸ‘ŠğŸ»âš½ï¸ğŸ¾";"Mon Jan 01 00:00:24 +0000 2018";"27";"644";"929415";""
"BoniekZibi";"PrzyÅ‚Ä…czam siÄ™!NajlepszegoğŸ¾ğŸ¾ https://t.co/zw9CpVHYXu";"Sun Dec 31 23:34:38 +0000 2017";"1";"44";"929415";""
"BoniekZibi";"Nie mogÅ‚o zabraknÄ…Ä‡ ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/IUrAwThwi5";"Sun Dec 31 23:22:29 +0000 2017";"32";"598";"929415";""
"BoniekZibi";"WÅ‚osi tradycyjnieğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/zO5a1gDMeX";"Sun Dec 31 23:19:05 +0000 2017";"9";"109";"929415";""
"BoniekZibi";"No dobra,Å¼yczÄ™ mojej ulubionej druÅ¼ynie Mistrzostwa Polski w 2018 rokuâš½ï¸âš½ï¸ğŸ¾ğŸ¾";"Sun Dec 31 22:46:59 +0000 2017";"45";"837";"929415";""
"BoniekZibi";"Duet RokuğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/r0vXRO3PmW";"Sun Dec 31 16:56:57 +0000 2017";"1";"60";"929415";""
