"BoniekZibi";"KOGUT pieje z radoÅ›ci ! https://t.co/0aSRL7Zm8k ğŸ˜‚ğŸ˜‚ğŸ˜‚";"Fri Jan 19 18:21:45 +0000 2018";"24";"141";"929415";""
"BoniekZibi";"DruÅ¼yna -GÃ³rnik Trener - Marcin BroszPiÅ‚karz - Kamil GlikSÄ™dzia -Mariusz ZÅ‚otek OsiÄ…gniecie Roku - Arka ğŸ†ğŸ†Kibiâ€¦ https://t.co/LSVuNYpX5F";"Sun Dec 31 15:21:11 +0000 2017";"97";"1651";"929415";""
"BoniekZibi";"WÅ‚aÅ›nie piszÄ™ mÃ³j ranking piÅ‚karski 2017.SzczegÃ³Å‚y za chwilÄ™.Ps.@lewy_official nie byÅ‚ brany pod uwagÄ™,inna kategoriağŸ‡µğŸ‡±ğŸ‘ğŸ»âš½ï¸";"Sun Dec 31 14:57:44 +0000 2017";"1";"165";"929415";""
"BoniekZibi";"https://t.co/i5cU502Zzo";"Sun Dec 31 12:35:54 +0000 2017";"59";"324";"929415";""
"BoniekZibi";"A to druga i ostatnia czÄ™Å›Ä‡ ğŸ˜‚ğŸ˜‚ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/EP5R35hF7y";"Sat Dec 30 22:25:45 +0000 2017";"91";"486";"929415";""
"BoniekZibi";"Od BoÅ„kÃ³w najlepszego  dla wszystkich PolakÃ³w w nowym 2018 rokuğŸ¾ğŸ·ğŸ‡µğŸ‡±âš½ï¸ğŸ‘ğŸ»â¤ï¸ ( zdjÄ™cie archiwalneğŸ˜‚ğŸ˜‚ğŸ˜‚) https://t.co/NLz1wQsgZM";"Sat Dec 30 18:33:57 +0000 2017";"59";"1799";"929415";""
"BoniekZibi";"CzÄ™Å›Ä‡ tekstu ktory mi przysÅ‚anoğŸ˜‚ğŸ˜‚ğŸ˜‚...... tak byÅ‚o https://t.co/iAgyY2nBXY";"Sat Dec 30 18:05:13 +0000 2017";"84";"415";"929415";""
"BoniekZibi";"Hej fenomeni,pomyÅ›lcie o nich nim zaczniecie uÅ¼ywaÄ‡ petardğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/TJDCqrzktO";"Sat Dec 30 09:55:50 +0000 2017";"364";"1968";"929415";""
"BoniekZibi";"I jeszcze sukcesy klubÃ³w w roz europejskich.Dzisiaj tworzymy legendy itd. https://t.co/A2qdFdSb2y";"Fri Dec 29 21:35:14 +0000 2017";"2";"22";"929415";""
"BoniekZibi";"To tylko czÄ™Å›Ä‡ prawdy,trudno uszczÄ™Å›liwiaÄ‡ ludzi na ich warunkach,lepsza jest cisza,zwÅ‚aszcza po Å›mierci. https://t.co/B6KEwi9kcZ";"Fri Dec 29 19:14:01 +0000 2017";"18";"158";"929415";""
"BoniekZibi";"Mam lepszego na debila roku @K_Stanowski https://t.co/HnpMrOlIzx";"Thu Dec 28 17:48:11 +0000 2017";"8";"326";"929415";""
"BoniekZibi";"DostaÅ‚em wiadomoÅ›Ä‡ o Å›mierci StanisÅ‚awa Terleckiego,trudno w to uwierzyÄ‡.";"Thu Dec 28 09:45:13 +0000 2017";"254";"748";"929415";""
"BoniekZibi";"Zenek Martyniuk https://t.co/ZVVDW79MNr";"Wed Dec 27 18:35:59 +0000 2017";"5";"62";"929415";""
"BoniekZibi";"Ale traktor,chyba z Ursusa! https://t.co/SV0f81U5LC";"Wed Dec 27 18:09:55 +0000 2017";"29";"666";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»moÅ¼na w odpowiednim miejscu i czasie. https://t.co/PiPrz2rJHh";"Wed Dec 27 18:07:24 +0000 2017";"15";"111";"929415";""
"BoniekZibi";"GratulacjeğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‡µğŸ‡± https://t.co/9rNxDhD7Cy";"Wed Dec 27 11:24:03 +0000 2017";"4";"80";"929415";""
"BoniekZibi";"Po cichu liczyÅ‚em na ""CzÅ‚owieka WolnoÅ›ci""...przeliczyÅ‚em siÄ™ğŸ˜¡ğŸ˜¡...sport uczy pokory....gratulujÄ™ zwyciÄ™Å¼czyniğŸ‘ğŸ»ğŸ‘ŠğŸ»ğŸ˜‚";"Wed Dec 27 10:31:39 +0000 2017";"233";"2441";"929415";""
"BoniekZibi";"Dystrybucja mikrofonu w MF;@BorekMati 98%@Polsport     0,9%@DarekSzpakowski 0,57%@Rudzki77 0,53%ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»";"Wed Dec 27 10:06:28 +0000 2017";"10";"724";"929415";""
"BoniekZibi";"Mati to pasjonat,lubi to co robi! https://t.co/DEm1tgd4ci";"Wed Dec 27 09:57:45 +0000 2017";"2";"89";"929415";""
"BoniekZibi";"Ja jak chcÄ™ sobie pogadaÄ‡,to idÄ™ do Cafe FutbolğŸ˜‚ğŸ˜‚ @BorekMati jak chce sobie pogadaÄ‡ to idzie do Misja FutboluğŸ˜‚ğŸ˜‚";"Wed Dec 27 09:51:59 +0000 2017";"11";"843";"929415";""
"BoniekZibi";"MiÅ‚eğŸ‘ğŸ» https://t.co/QSdgI0LHUX";"Tue Dec 26 19:12:21 +0000 2017";"22";"220";"929415";""
"BoniekZibi";"UkÅ‚ony ğŸ„ğŸ„ğŸ‡µğŸ‡±âš½ï¸ğŸ¾ https://t.co/NbXOuho7Gt";"Mon Dec 25 15:55:47 +0000 2017";"4";"31";"929415";""
"BoniekZibi";"PamiÄ™tamy i nie zapomnimy nigdy ğŸ‡µğŸ‡±@SebastianMila11 https://t.co/emllSwwSRI";"Mon Dec 25 15:53:52 +0000 2017";"19";"384";"929415";""
"BoniekZibi";"MoÅ¼na powspominaÄ‡ przy Å›wiÄ™tachğŸ‡µğŸ‡±âš½ï¸ https://t.co/rfERhYDsOQ";"Mon Dec 25 15:46:28 +0000 2017";"4";"57";"929415";""
"BoniekZibi";"Rodzinnie,spokojnie ğŸ„ğŸ„ğŸğŸ https://t.co/NK1WZNSMfh";"Sun Dec 24 21:45:39 +0000 2017";"92";"3041";"929415";""
"BoniekZibi";"Dobra zabawa,Szpila wejÅ›cie smoka! https://t.co/FzElqbihG5";"Sat Dec 23 22:38:58 +0000 2017";"6";"108";"929415";""
"BoniekZibi";"Najwazniejsze,ze na tej pozycji mamy ""wybitnych""ğŸ‡µğŸ‡±âš½ï¸ https://t.co/zHZvVkBudw";"Sat Dec 23 22:08:12 +0000 2017";"6";"92";"929415";""
"BoniekZibi";"Oggi ho capito perche la Roma nn vince lo scudetto,ho capito anche perche la Juve nn vince CL,BUONE FESTEğŸ„ğŸ„";"Sat Dec 23 21:44:17 +0000 2017";"136";"500";"929415";""
"BoniekZibi";"Rozgrzewka przed #Juv- #Rom? Peppa PigğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/FT8u4x0L4F";"Sat Dec 23 19:29:33 +0000 2017";"35";"1944";"929415";"Juv:Rom"
"BoniekZibi";"Wszystkim Å¼yczÄ™ Zdrowych Pogodnych ÅšwiÄ…tğŸ„ğŸ¥‚NajlepszegoğŸ‘ğŸ»";"Sat Dec 23 16:31:36 +0000 2017";"42";"1979";"929415";""
"BoniekZibi";"Rodzinnych Å›wiÄ…t! https://t.co/fle9cPiVNT przez @YouTube";"Sat Dec 23 15:57:42 +0000 2017";"4";"56";"929415";""
"BoniekZibi";"Prezes siÄ™ nie myliğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ˜‚ğŸ˜‚ https://t.co/JEJNzBE1cz";"Sat Dec 23 15:37:15 +0000 2017";"5";"98";"929415";""
"BoniekZibi";"Wnuczka poznaje konie z wielkim respektem i lekkim strachem ğŸ´ğŸ‘ğŸ» https://t.co/CCz2TbMG0y";"Sat Dec 23 09:26:42 +0000 2017";"7";"556";"929415";""
"BoniekZibi";"Jutro 3-0 i po ptokach @K_Stanowski ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Fri Dec 22 21:55:03 +0000 2017";"30";"435";"929415";""
"BoniekZibi";"Dzieciaki,nie bÄ™dÄ… sobie tym gÅ‚owy zawracaÄ‡! https://t.co/LWyIIydu6A";"Fri Dec 22 21:00:06 +0000 2017";"2";"11";"929415";""
"BoniekZibi";"A dlaczego nasi czÄ™sto mowiÄ… ,ze trzeba dopÅ‚acaÄ‡? https://t.co/OHHQTdAliP";"Fri Dec 22 20:58:15 +0000 2017";"3";"18";"929415";""
"BoniekZibi";"Na spacerzeğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/A6pe3IK63h";"Fri Dec 22 16:21:53 +0000 2017";"44";"911";"929415";""
"BoniekZibi";"https://t.co/eGaSbmQTU1 via @youtube Warto zobaczyÄ‡ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‘ğŸ»ğŸ‘ğŸ»";"Fri Dec 22 11:58:14 +0000 2017";"6";"59";"929415";""
"BoniekZibi";"Jak to moÅ¼liwe ,ze tak maÅ‚o o tym mÃ³wimy.To powinien byÄ‡ jeden z priorytetÃ³wğŸ‘ŠğŸ» https://t.co/ghbO9uvpYu";"Thu Dec 21 21:50:21 +0000 2017";"56";"537";"929415";""
"BoniekZibi";"Ja tam siÄ™ nie bÄ™dÄ™ odnosiÅ‚, bo Richard to stary kumpel,natomiast ciekawe co by powiedziaÅ‚ kolega Lach? https://t.co/x6IiQbwyPN";"Thu Dec 21 18:53:02 +0000 2017";"25";"147";"929415";""
"BoniekZibi";"âš½ï¸jest fajna,bo kazdy ma swoje zdanieğŸ˜‚ https://t.co/2A3cZaxe8j";"Thu Dec 21 17:07:30 +0000 2017";"4";"28";"929415";""
"BoniekZibi";"TytuÅ‚ v-ce debila! Debil jest tylko jeden i nikt go nie wyprzedziğŸ˜‚ğŸ˜‚ https://t.co/Vn4DIkBiww";"Thu Dec 21 11:26:23 +0000 2017";"11";"112";"929415";""
"BoniekZibi";"PiÄ™kne! https://t.co/YHaPinXk2m";"Thu Dec 21 11:24:23 +0000 2017";"14";"230";"929415";""
"BoniekZibi";"Gratuluje! https://t.co/h40cLLLZZP";"Thu Dec 21 09:01:34 +0000 2017";"5";"88";"929415";""
"BoniekZibi";"Mundiale fantastico,era bello rivederVi,che dolore non poter giocare la semifinale.Dino fantasticoğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/Tq4jTjipd1";"Wed Dec 20 08:10:04 +0000 2017";"3";"33";"929415";""
"BoniekZibi";"Taka prawda ,jakby nasze druzyny byly na poziomie naszych sedziow,to CL i EL bylyby co rokuğŸ‡µğŸ‡±âš½ï¸ğŸ‘ğŸ» https://t.co/moYsieg4WO";"Tue Dec 19 22:04:00 +0000 2017";"6";"137";"929415";""
"BoniekZibi";"Dzisiaj nasi sÄ™dziowie majÄ… Wigilijne spotkanieğŸŒ²ğŸŒ²UkÅ‚ony i pozdrowieniağŸŒ²ğŸŒ²";"Tue Dec 19 19:40:07 +0000 2017";"5";"339";"929415";""
"BoniekZibi";"JuÅ¼ mi brakuje tej naszej ESA,macie to samo?âš½ï¸ğŸ˜‚ğŸ˜‚";"Mon Dec 18 22:59:32 +0000 2017";"9";"489";"929415";""
"BoniekZibi";"Il mio Caro amico Tonino Tempestilli  ha perso la mamma! Un abbraccio affettuoso Tonino.";"Sun Dec 17 19:56:21 +0000 2017";"6";"45";"929415";""
"BoniekZibi";"Åšwierczoka kadra nakrÄ™ciÅ‚ağŸ‡µğŸ‡±ğŸ‡µğŸ‡±ma chÅ‚opak Å¼yciowÄ… szanseğŸ‡µğŸ‡±ğŸ‡µğŸ‡±niech pracujeğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Sun Dec 17 18:15:15 +0000 2017";"10";"410";"929415";""
"BoniekZibi";"Guilherme na trybunach w Benevento.W Sky mÃ³wiÄ…,ze wszystko zaÅ‚atwione.Dla mnie to wielka zagadka.";"Sun Dec 17 17:35:57 +0000 2017";"7";"114";"929415";""
"BoniekZibi";"W Krakowie przerwÄ™ wykorzystujÄ… na pokazywanie "" Januszy"", pozdrawiamğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±";"Sun Dec 17 17:15:36 +0000 2017";"5";"121";"929415";""
"BoniekZibi";"MiÅ‚e i przyjemneğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/FUoh2eLair";"Sun Dec 17 16:51:30 +0000 2017";"4";"80";"929415";""
"BoniekZibi";"Kto odkryciem jesieni? Ja mam dwa nazwiska,okoÅ‚o 20tej Was poinformuje,a co Wy na ten temat?";"Sun Dec 17 16:22:51 +0000 2017";"6";"174";"929415";""
"BoniekZibi";"Faktâš½ï¸âš½ï¸âš½ï¸ https://t.co/fqh07IVsYm";"Sun Dec 17 16:18:08 +0000 2017";"3";"49";"929415";""
"BoniekZibi";"Dzisiaj oglÄ…daÅ‚em 1 poÅ‚owÄ™ WBA,dramat zespÃ³Å‚.";"Sun Dec 17 15:17:16 +0000 2017";"13";"386";"929415";""
"BoniekZibi";"#leg- #wis nie widziaÅ‚em,wiÄ™c tylko ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» dla lepszych i WesoÅ‚ych SwiÄ…t dla obydwu druÅ¼ynğŸ„ğŸ„";"Sat Dec 16 23:23:52 +0000 2017";"5";"164";"929415";"leg:wis"
"BoniekZibi";"Jak ktoÅ› na ÅšwiÄ™ta znajdzie te drzwi,to zapraszam ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/e21kDKa9mH";"Sat Dec 16 19:39:01 +0000 2017";"19";"453";"929415";""
"BoniekZibi";"PogoÅ„ wraca do gryğŸ‘ğŸ»ğŸ‘ğŸ»Arka solidnie,ale bez efektuğŸ‘ğŸ»ğŸ‘ğŸ»przyjemnego odpoczynku i do zobaczeniağŸ‘ğŸ»ğŸ‘ğŸ»";"Sat Dec 16 16:29:24 +0000 2017";"8";"197";"929415";""
"BoniekZibi";"#Maki udzieliÅ‚ pierwszego wywiadu po operacjiğŸ‘ğŸ»ğŸ‘ŠğŸ»ğŸ˜‚,jest dobrzeâš½ï¸ https://t.co/FD4MyBHTns";"Sat Dec 16 08:43:52 +0000 2017";"68";"1108";"929415";"Maki"
"BoniekZibi";"Ciekawe,przeczytaÅ‚em,pomyÅ›limyğŸ‘ğŸ»ğŸ˜‚ https://t.co/HBAX1B0sVs";"Fri Dec 15 21:46:20 +0000 2017";"5";"71";"929415";""
"BoniekZibi";"Kto ty jesteÅ›? Polak maÅ‚yğŸ˜‚ğŸ˜‚ https://t.co/9vVzmDpu5c";"Fri Dec 15 21:07:10 +0000 2017";"6";"90";"929415";""
"BoniekZibi";"MiaÅ‚em to samo! https://t.co/pT2cfWnlK5";"Fri Dec 15 20:46:08 +0000 2017";"2";"43";"929415";""
"BoniekZibi";"RÃ³Å¼nie moÅ¼na siÄ™ bawiÄ‡ na meczachğŸ‡µğŸ‡±ğŸ‘ğŸ»âš½ï¸ https://t.co/d9cqcO4lm5";"Fri Dec 15 17:17:58 +0000 2017";"5";"37";"929415";""
"BoniekZibi";"Wszyscy razemğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ŠğŸ» https://t.co/MgyJ5mCwS5";"Fri Dec 15 11:38:00 +0000 2017";"11";"52";"929415";""
"BoniekZibi";"FantastyczneğŸ‘ğŸ» https://t.co/NnNUy5WBW2";"Thu Dec 14 20:59:36 +0000 2017";"19";"290";"929415";""
"BoniekZibi";"UÅ›miechu i zdrowia.Najlepszego KubağŸ¾ğŸ¾ https://t.co/BYtY3qmICv";"Thu Dec 14 17:48:35 +0000 2017";"12";"295";"929415";""
"BoniekZibi";"Kto moÅ¼e,niech pomoÅ¼e. https://t.co/VsCEZPb8eM";"Wed Dec 13 12:13:06 +0000 2017";"137";"111";"929415";""
"BoniekZibi";"Witamy na pokÅ‚adzie,ludzi mÄ…drych,inteligentnych,znajÄ…cych piÅ‚kÄ™ nigdy nie za duÅ¼o,powodzeniaâš½ï¸ğŸ‡µğŸ‡±ğŸ‘ğŸ» https://t.co/MKTlFGY06F";"Wed Dec 13 11:27:51 +0000 2017";"22";"649";"929415";""
"BoniekZibi";"PamiÄ™tamğŸ‘ŠğŸ»ğŸ‘ŠğŸ» https://t.co/jbL574BMt7";"Wed Dec 13 08:28:49 +0000 2017";"18";"167";"929415";""
"BoniekZibi";"Czyli Piast gra w 9 ( test na inteligencje).";"Tue Dec 12 17:08:54 +0000 2017";"3";"41";"929415";""
"BoniekZibi";"SzmatuÅ‚a oszalaÅ‚,kompletnie nieudana interwencja,czerwieÅ„âš½ï¸ğŸ‘ğŸ»";"Tue Dec 12 17:06:18 +0000 2017";"2";"73";"929415";""
"BoniekZibi";"Tak jak lubiÄ™ Vasilieva,to jednak pytanie trzeba zadaÄ‡- ile ma kg nadwagi?ğŸ˜‚";"Tue Dec 12 17:04:49 +0000 2017";"2";"69";"929415";""
"BoniekZibi";"A to byÅ‚o takie trudne? https://t.co/M6Qi1uGuyY";"Tue Dec 12 15:09:18 +0000 2017";"3";"52";"929415";""
"BoniekZibi";"To pierwszy dziennikarz,ktorego pozwaÅ‚em! Dzisiaj wyrok- grzywna,koszty sÄ…dowe,przeprosiny w mediach,pisanie gÅ‚upot ma swÃ³j koniec.";"Tue Dec 12 15:01:22 +0000 2017";"12";"679";"929415";""
"BoniekZibi";"WspaniaÅ‚a gala z okazji 25lecia Polsatu.FachowoÅ›Ä‡,bezstronnoÅ›Ä‡,emocje,sport.GratulacjeğŸ‘ŠğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»";"Mon Dec 11 23:32:24 +0000 2017";"9";"463";"929415";""
"BoniekZibi";"Trzymamy kciuki! https://t.co/buFu6H9RbZ";"Mon Dec 11 17:53:58 +0000 2017";"5";"167";"929415";""
"BoniekZibi";"Pytanie-jaki mecz w 1/8 CL,po spotkaniu Szachtar -Roma,ma najwiÄ™kszy ciÄ™Å¼ar gatunkowy?";"Mon Dec 11 16:46:05 +0000 2017";"3";"69";"929415";""
"BoniekZibi";"Mamy plan na Mundial.Niezapomniane spotkanie! https://t.co/H9Z4wpQaMj";"Mon Dec 11 15:14:31 +0000 2017";"6";"57";"929415";""
"BoniekZibi";"A w LondynieğŸ‘ğŸ»ğŸ˜‚ https://t.co/WWBcjfvZnx";"Sun Dec 10 22:39:26 +0000 2017";"5";"72";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/tf892nZY4z";"Sun Dec 10 21:28:14 +0000 2017";"2";"31";"929415";""
"BoniekZibi";"Trzeba myÅ›leÄ‡( intensywnoÅ›c,motoryka) aby tak samo byÅ‚o za 10 latğŸ‘ğŸ» https://t.co/fpoJ4YHuRN";"Sun Dec 10 08:24:56 +0000 2017";"4";"72";"929415";""
"BoniekZibi";"FaktğŸ‘ğŸ» https://t.co/nxtw7frYJc";"Sat Dec 09 22:03:28 +0000 2017";"9";"95";"929415";""
"BoniekZibi";"Pani Premier @BeataSzydlo moÅ¼e czasami przyznaÄ‡ rentÄ™ specjalnÄ… i to zrobiÅ‚a.DziekujÄ™ w imieniu przyjacielağŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±@WitoldBanka ğŸ‘ğŸ»ğŸ‘ğŸ»";"Sat Dec 09 21:45:50 +0000 2017";"100";"958";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»PiÄ™kny gol #belgolğŸ‘ğŸ»ğŸ‘ğŸ»";"Sat Dec 09 20:45:34 +0000 2017";"2";"76";"929415";"belgol"
"BoniekZibi";"Za kaÅ¼dym razem po przyjÄ™ciu piÅ‚ki,pierwsza myÅ›l to podanie do tyÅ‚u,smutneğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»";"Sat Dec 09 16:05:24 +0000 2017";"5";"195";"929415";""
"BoniekZibi";"Tylko niech zacznie grac w pierwszej druzynie! https://t.co/RvVfddBxBy";"Sat Dec 09 00:16:23 +0000 2017";"2";"137";"929415";""
"BoniekZibi";"Kolorowo,barwnie ale merytorycznie ma racjÄ™! https://t.co/BurEv30fR6";"Fri Dec 08 12:38:47 +0000 2017";"5";"158";"929415";""
"BoniekZibi";"Komedia,totalna arogancja!";"Fri Dec 08 11:43:44 +0000 2017";"13";"272";"929415";""
"BoniekZibi";"Mecz otwarcia Euro 2020 w Rzymie!ğŸ†";"Thu Dec 07 14:54:06 +0000 2017";"37";"670";"929415";""
"BoniekZibi";"JakiÅ› komentarz "" dwojki......"" byÅ‚?";"Wed Dec 06 21:42:40 +0000 2017";"1";"57";"929415";""
"BoniekZibi";"Cudowne ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/5mU3r6ijAP";"Wed Dec 06 14:33:16 +0000 2017";"7";"106";"929415";""
