"BoniekZibi";"KOGUT pieje z radoÅ›ci ! https://t.co/0aSRL7Zm8k ğŸ˜‚ğŸ˜‚ğŸ˜‚";"Fri Jan 19 18:21:45 +0000 2018";"24";"141";"929415";""
"BoniekZibi";"Gramy w Polsce,sÄ… chÄ™tni ğŸ‡µğŸ‡±ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/rnAmCyX1RD";"Wed Dec 06 11:22:15 +0000 2017";"3";"41";"929415";""
"BoniekZibi";"Czyli, jak mowiÄ… niektorzy, bedzie Å‚atwoğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ˜‚ğŸ˜‚ https://t.co/4TdvxFGiua";"Wed Dec 06 07:07:53 +0000 2017";"16";"217";"929415";""
"BoniekZibi";"Gramy dalej #ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»Roma https://t.co/HgqRmcvtS6";"Tue Dec 05 22:55:44 +0000 2017";"4";"122";"929415";""
"BoniekZibi";"Nawet KsiÄ™Å¼yc chce zobaczyÄ‡ @JakubRzezniczakğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/Re7ZCAsShG";"Tue Dec 05 19:31:45 +0000 2017";"2";"191";"929415";""
"BoniekZibi";"Teraz trzeba zaczÄ…Ä‡ graÄ‡! https://t.co/F7wdflfkzS";"Tue Dec 05 08:45:39 +0000 2017";"4";"102";"929415";""
"BoniekZibi";"Zawsze od 4 grudnia do 6 stycznia. https://t.co/P8V2s6YdmB";"Mon Dec 04 19:02:37 +0000 2017";"29";"1261";"929415";""
"BoniekZibi";"KtoÅ› tu strzeli na 3-2ğŸ‘ğŸ»";"Mon Dec 04 18:41:14 +0000 2017";"1";"50";"929415";""
"BoniekZibi";"Stowarzyszenie SieÄ‡ Obywatelska- dziwnie brzmi, co to jest?";"Mon Dec 04 17:56:47 +0000 2017";"3";"58";"929415";""
"BoniekZibi";"Warto mieÄ‡ğŸ‘ğŸ»ğŸ‡µğŸ‡± https://t.co/B3sIGmA01S";"Mon Dec 04 16:21:43 +0000 2017";"8";"93";"929415";""
"BoniekZibi";"Jedyny GÅ‚owacki ma jaja, inni pÅ‚aczÄ… ,narzekajÄ…,szukajÄ… winnych, zapominajÄ…c o sobie i swoich druÅ¼ynachğŸ‘ŠğŸ»";"Mon Dec 04 11:00:00 +0000 2017";"12";"336";"929415";""
"BoniekZibi";"Trzeba obejrzeÄ‡! https://t.co/H065vRHn3L";"Mon Dec 04 09:29:15 +0000 2017";"2";"20";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»Wojtek https://t.co/owVloHlPxY";"Sun Dec 03 20:29:19 +0000 2017";"4";"35";"929415";""
"BoniekZibi";"Zapata duÅ¼y i silny,ale @dkownacki24 jest lepszym piÅ‚karzem!";"Sun Dec 03 20:17:41 +0000 2017";"4";"215";"929415";""
"BoniekZibi";"Fantastyczny, emocjonujÄ…cy meczğŸ‘ğŸ»ğŸ‘ğŸ»âš½ï¸âš½ï¸Zurkowski jak wÅ‚Ä…czy piÄ…ty bieg,to zaczyna powoli kogoÅ› przypominaÄ‡ğŸ˜‚ğŸ˜‚";"Sun Dec 03 19:00:23 +0000 2017";"16";"630";"929415";""
"BoniekZibi";"Jak dÅ‚ugo na Wawelu.....jest naprawdÄ™ ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»";"Sun Dec 03 16:59:16 +0000 2017";"9";"304";"929415";""
"BoniekZibi";"Najlepszego MistrzuğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/lsyCfBW8eo";"Sun Dec 03 16:47:57 +0000 2017";"16";"451";"929415";""
"BoniekZibi";"NiebywaÅ‚e, bramkarz Benevento strzela gola Milanowi na 2-2 w ostatniej minucieğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/LmgmQZsbGm";"Sun Dec 03 14:21:18 +0000 2017";"6";"257";"929415";""
"BoniekZibi";"Historia wszystkich meczÃ³w Reprezentacji,polecam. Åšwietny prezent! https://t.co/0rOK7h3ONd";"Sun Dec 03 08:55:16 +0000 2017";"13";"92";"929415";""
"BoniekZibi";"Przed losowaniem mÃ³wiono o medalu,tuÅ¼ po,trochÄ™ ciszejğŸ˜‚ğŸ˜‚,trzeba graÄ‡ a nie kalkulowaÄ‡.NaprzÃ³d PolskağŸ‡µğŸ‡±ğŸ‡µğŸ‡±";"Fri Dec 01 16:18:57 +0000 2017";"189";"2509";"929415";""
"BoniekZibi";"No dobra, mÃ³j typ : Anglia,Tunezja,AustraliağŸ‘ğŸ»ğŸ‡µğŸ‡±âš½ï¸";"Fri Dec 01 14:44:43 +0000 2017";"32";"449";"929415";""
"BoniekZibi";"CzyÅ¼by Kolumbia? https://t.co/DSqHPLJd0n";"Fri Dec 01 14:04:14 +0000 2017";"167";"2759";"929415";""
"BoniekZibi";"My gotowiğŸ‡µğŸ‡±âš½ï¸ğŸ‡µğŸ‡± https://t.co/oXQeeIGWVZ";"Fri Dec 01 13:06:18 +0000 2017";"135";"2458";"929415";""
"BoniekZibi";"Przyjemnej pracy,do jutra! https://t.co/hmCvLiE22F";"Thu Nov 30 22:22:35 +0000 2017";"3";"77";"929415";""
"BoniekZibi";"Moze byÄ‡ğŸ‘ğŸ» https://t.co/HY1plzbWYU";"Thu Nov 30 22:20:14 +0000 2017";"2";"47";"929415";""
"BoniekZibi";"Grube ustalenia ğŸ˜‚ğŸ‘ğŸ» https://t.co/BEuZXZXV6h";"Thu Nov 30 18:09:17 +0000 2017";"23";"700";"929415";""
"BoniekZibi";"W Moskwie wielka oficjalna kolacja.Wszyscy uÅ›miechniÄ™ci i wszyscy chcÄ… graÄ‡ z nami, ktoÅ› mi wytÅ‚umaczy dlaczego?ğŸ˜‚ğŸ˜‚";"Thu Nov 30 16:35:42 +0000 2017";"45";"1173";"929415";""
"BoniekZibi";"Za duÅ¼o AndrzejÃ³w znam,Å¼eby kaÅ¼demu z osobnağŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»Najlepszego dla wszystkich Andrzejow ğŸ¥‚ğŸ‘ŠğŸ»ğŸ¥‚";"Thu Nov 30 13:13:19 +0000 2017";"4";"360";"929415";""
"BoniekZibi";"My startujemy do Moskwy,a Wy zobaczcie toğŸ†ğŸ†ğŸ‡µğŸ‡± https://t.co/8nCyl4uwZ9";"Thu Nov 30 10:18:14 +0000 2017";"4";"59";"929415";""
"BoniekZibi";"Dzisiaj mija 37 rocznica "" afery"" na OkÄ™ciuğŸ˜‚ğŸ‘ğŸ»Jutro przed wyjazdem do Moskwy ( losowanie) rekonstrukcja wydarzeniağŸ˜‚ğŸ‘ğŸ».";"Wed Nov 29 15:59:32 +0000 2017";"37";"1115";"929415";""
"BoniekZibi";"Rozumiem,ze chodzi o te,co sÄ… na Mundialu? https://t.co/gZlbY6MQnU";"Wed Nov 29 08:14:31 +0000 2017";"1";"6";"929415";""
"BoniekZibi";"6/3 6/4 6/4 6/2 ğŸ˜‚ğŸ˜‚ğŸ˜‚o";"Tue Nov 28 21:35:00 +0000 2017";"3";"54";"929415";""
"BoniekZibi";"Legia kogo wybiera na przeciwnika w 1/2ğŸ†PP?";"Tue Nov 28 21:33:13 +0000 2017";"2";"69";"929415";""
"BoniekZibi";"Hej #Gornik kogo chcecie w 1/2PPğŸ‡µğŸ‡±?";"Tue Nov 28 18:39:23 +0000 2017";"5";"144";"929415";"Gornik"
"BoniekZibi";"Pytanie siÄ™ ciÅ›nie na usta-";"Tue Nov 28 18:30:55 +0000 2017";"1";"79";"929415";""
"BoniekZibi";"Za kaÅ¼dym pierwszym powoÅ‚aniem do Reprezentacji mÅ‚odzieÅ¼owej jest duma i radoÅ›Ä‡ rodzicÃ³w,dziadkÃ³w,najbliÅ¼szych.ğŸ‡µğŸ‡±âš½ï¸ğŸ‡µğŸ‡±Sport jest piÄ™kny ğŸ‘ğŸ»";"Tue Nov 28 07:57:32 +0000 2017";"19";"607";"929415";""
"BoniekZibi";"Nic tak dobrze nie robi  w tym wieku, jak gra na haliğŸ‘ğŸ» https://t.co/XuuyTyvpca";"Mon Nov 27 21:47:35 +0000 2017";"1";"54";"929415";""
"BoniekZibi";"NaprawdÄ™ inteligentny goÅ›Ä‡ğŸ‘ğŸ»";"Mon Nov 27 19:23:15 +0000 2017";"4";"158";"929415";""
"BoniekZibi";"Montella i Stokowiec zwolnieni,takie Å¼ycie trenerÃ³w.Pilkarzy nikt nie zwalniağŸ‘ğŸ»ğŸ‘ŠğŸ»";"Mon Nov 27 11:58:31 +0000 2017";"7";"295";"929415";""
"BoniekZibi";"PowodzeniağŸ‘ğŸ» https://t.co/4oZX3FW99Z";"Mon Nov 27 09:04:43 +0000 2017";"3";"21";"929415";""
"BoniekZibi";"Ok,zaczynamy nowy tydzieÅ„,ğŸ†ğŸ†PP i losowanie mundialowych grup.Szkoda ,ze centymetry mogÄ… powodowaÄ‡ takie animozje,nasze klimatyğŸ‘ğŸ»";"Mon Nov 27 07:59:27 +0000 2017";"7";"255";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»sÅ‚yszaÅ‚em,ze dobra impreza,wysoki poziom! https://t.co/6CLNP4gYrG";"Mon Nov 27 07:01:52 +0000 2017";"2";"43";"929415";""
"BoniekZibi";"Nie chodzi o Pana SÅ‚awkağŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/azRYn57WXG";"Sun Nov 26 21:36:11 +0000 2017";"1";"21";"929415";""
"BoniekZibi";"Zeby nie bylo,ze siÄ™ wycofuje-goÅ›c pi.........yğŸ˜‚ğŸ˜‚";"Sun Nov 26 21:32:38 +0000 2017";"22";"497";"929415";""
"BoniekZibi";"Oggi Karolina compie 40 anniâ¤ï¸â¤ï¸ https://t.co/h1r6sUhIhq";"Sun Nov 26 13:04:12 +0000 2017";"13";"570";"929415";""
"BoniekZibi";"ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»GÃ³rnik. https://t.co/2w0kwcMhPh";"Fri Nov 24 22:06:24 +0000 2017";"8";"202";"929415";""
"BoniekZibi";"Oby, sympatyczny i co widziaÅ‚em takÅ¼e skutecznyğŸ‘ŠğŸ»ğŸ‘ŠğŸ» https://t.co/9SzWDBNqkc";"Fri Nov 24 16:45:51 +0000 2017";"3";"16";"929415";""
"BoniekZibi";"FakturÄ™ proszÄ™ wysÅ‚aÄ‡ na konto PZPN ğŸ˜‚ğŸ˜‚ https://t.co/JTXNeOkQtH";"Fri Nov 24 16:39:01 +0000 2017";"2";"244";"929415";""
"BoniekZibi";"Wielcy CL broniÄ… siÄ™ przed sÅ‚abszymi. Ponad 32%meczow w fazie grupowej koÅ„czy siÄ™ rÃ³Å¼nicÄ… 3 goli!";"Fri Nov 24 10:42:56 +0000 2017";"2";"41";"929415";""
"BoniekZibi";"ObowiÄ…zkowy prezent pod choinkÄ™,wszystkie mecze ReprezentacjiğŸ‡µğŸ‡± https://t.co/k4YVW22840";"Fri Nov 24 09:14:17 +0000 2017";"5";"40";"929415";""
"BoniekZibi";"Tego meczu naprawdÄ™ nie pamiÄ™taÅ‚em https://t.co/IRzNRZGvzb";"Thu Nov 23 19:25:57 +0000 2017";"2";"37";"929415";""
"BoniekZibi";"Czyli zmiana tv? https://t.co/hKi4RYrUVk";"Thu Nov 23 14:21:53 +0000 2017";"2";"31";"929415";""
"BoniekZibi";"MiaÅ‚eÅ› tego nie mowiÄ‡,nie tak byÅ‚o ustaloneğŸ‘ŠğŸ»ğŸ‘ŠğŸ» https://t.co/0Yh8c6cSF2";"Wed Nov 22 23:34:19 +0000 2017";"2";"23";"929415";""
"BoniekZibi";"Tak siÄ™ zastanawiam w ilu powaznych krajach, oprocz Polski,""dymi"" siÄ™ podczas meczow? Serbia,Turcja,Grecja i......";"Wed Nov 22 23:32:44 +0000 2017";"20";"479";"929415";""
"BoniekZibi";"Hallo MOSPğŸ‘ğŸ» https://t.co/kfbIO6Is6t";"Wed Nov 22 23:12:47 +0000 2017";"2";"23";"929415";""
"BoniekZibi";"Wy siÄ™ nigdy nie nauczycie,ze kary na kluby ESA nie nakÅ‚ada Pzpn,tylko KL.";"Wed Nov 22 23:08:08 +0000 2017";"2";"280";"929415";""
"BoniekZibi";"Ale to jednak przyjemnie ,ze "" nietolerowany"" czyta moje wywiady i siÄ™ do nich odnosi,analizuje,ocenia.MiÅ‚e.";"Wed Nov 22 23:00:47 +0000 2017";"1";"41";"929415";""
"BoniekZibi";"CzekamyğŸ‘ğŸ»ğŸ‡µğŸ‡± https://t.co/rlZcOqum9e";"Wed Nov 22 15:41:22 +0000 2017";"1";"48";"929415";""
"BoniekZibi";"MÅ‚odzi piÅ‚karze Legii wygrali w Amsterdamie rewanÅ¼ 2-0.Szkoda ,ze nie wystarczyÅ‚o do awansu(1-4 w WAW),ale kierunek pracy dobryğŸ‘ğŸ»âš½ï¸";"Tue Nov 21 21:58:57 +0000 2017";"4";"328";"929415";""
"BoniekZibi";"Najlepszy @TSmokowski jakiego widziaÅ‚em. GraÅ‚ znakomicie w parze ze wspaniaÅ‚ym deblistÄ….To nic ,ze przegraÅ‚ 5 na 5.Jest postÄ™p ğŸ˜‚ğŸ˜‚ #padel";"Tue Nov 21 21:26:54 +0000 2017";"1";"178";"929415";"padel"
"BoniekZibi";"Nareszcie, mogÄ™ spokojnie jechaÄ‡ do Puszczy B.Pan Min. Szyszko wyeliminowaÅ‚ wszystkie zagroÅ¼enia,niebezpieczeÅ„stwa.DziÄ™kuje Panie Min.ğŸ„";"Tue Nov 21 17:48:17 +0000 2017";"121";"1467";"929415";""
"BoniekZibi";"12letni chÅ‚opak mowi do swojego ojca; -Tata a pan Boniek jest prezesem bo jest najmÄ…drzejszy? @UEFAComPiotrK.Ma gÅ‚owÄ™ ten twÃ³j synğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ˜‚ğŸ˜‚";"Tue Nov 21 17:16:33 +0000 2017";"9";"431";"929415";""
"BoniekZibi";"Zapowiada siÄ™ kolejny trudny wieczÃ³r dla @TSmokowski #padeltotrudnagra";"Tue Nov 21 16:40:54 +0000 2017";"2";"77";"929415";"padeltotrudnagra"
"BoniekZibi";"Traduzione:-fra 5anni 20 novembre parte Mondiale in Katar,in cittÃ  che ancora non esiste,in uno stadio che ancora nâ€¦ https://t.co/ZFujU4K6Pk";"Tue Nov 21 15:36:26 +0000 2017";"10";"39";"929415";""
"BoniekZibi";"Poznajecie? https://t.co/wZtRcMmCq3";"Mon Nov 20 13:49:01 +0000 2017";"8";"157";"929415";""
"BoniekZibi";"Kazda smierc jest smutna.Szkoda WÃ³jta. Ja bÄ™dÄ™ pamiÄ™taÅ‚ tylko rzeczy pozytywneğŸ™";"Mon Nov 20 12:46:12 +0000 2017";"31";"1345";"929415";""
"BoniekZibi";"ChciaÅ‚bym tylko przypomnieÄ‡, ze w tym roku nie ma podziaÅ‚u punktÃ³w, tak na wszelki wypadek!";"Sun Nov 19 19:38:34 +0000 2017";"6";"417";"929415";""
"BoniekZibi";"MuszÄ™ jechaÄ‡ do Nyon,szkoda,bo jest co oglÄ…dacâš½ï¸âš½ï¸";"Sun Nov 19 18:18:30 +0000 2017";"1";"72";"929415";""
"BoniekZibi";"SÄ… dwa swiaty......... https://t.co/vJ46CC6MB9";"Sun Nov 19 17:38:14 +0000 2017";"105";"1758";"929415";""
"BoniekZibi";"DobranocğŸ‘ğŸ»takÅ¼e dla @K_Stanowski . JesteÅ›my gotowi na finaÅ‚ LM ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/koIRrSNQVh";"Sun Nov 19 00:25:35 +0000 2017";"10";"152";"929415";""
"BoniekZibi";"Jest jeden polityk(nie chodzi o @r_czarnecki)ktory mnie doprowadza do szaÅ‚u. Macie caÅ‚y weekend do myÅ›lenia,dla uÅ‚atwienia,nie jest z PiS";"Sun Nov 19 00:21:01 +0000 2017";"28";"341";"929415";""
"BoniekZibi";"Swoje obejrzaÅ‚em,trzeba wyciÄ…gnÄ…Ä‡ wnioski1.DymiÅ‚o siÄ™ tylko na pewnych stadionach2. Nich Tomek walczy ile chce,ale to tylko zabawa.";"Sat Nov 18 23:48:25 +0000 2017";"4";"100";"929415";""
"BoniekZibi";"Balski to przyszÅ‚oÅ›Ä‡.Jest mocny. Jedyny problem,ze na razie chce przeciwnika zabiÄ‡,a wystarczy tylko znokautowaÄ‡ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Sat Nov 18 22:02:10 +0000 2017";"3";"194";"929415";""
"BoniekZibi";"Balski i â€œ felicitÃ â€ fantastyczneğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Sat Nov 18 21:26:41 +0000 2017";"1";"64";"929415";""
"BoniekZibi";"Czy nie za duÅ¼o tegoğŸ‘ŠğŸ»âš½ï¸ğŸ‘ğŸ» https://t.co/KKKSsdeK9A";"Sat Nov 18 19:53:58 +0000 2017";"6";"236";"929415";""
"BoniekZibi";"Italiani lubiÄ… poÅ¼artowaÄ‡ z siebie samych,ta sekwencja jest rozbrajajÄ…cağŸ˜„ğŸ˜„ https://t.co/HgJBgBN6XA";"Thu Nov 16 21:22:18 +0000 2017";"24";"203";"929415";""
"BoniekZibi";"WystarczyÅ‚o 20 minğŸ‘ğŸ»ğŸ‘ğŸ»";"Thu Nov 16 20:53:13 +0000 2017";"4";"104";"929415";""
"BoniekZibi";"Co tam ci sympatyczni Hiszpanie od nas chcÄ…?";"Thu Nov 16 20:30:37 +0000 2017";"3";"171";"929415";""
"BoniekZibi";"Jeszcze 30 obserwatorow brakuje,czekam.Daje Wam godzineğŸ‘ŠğŸ»ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»";"Thu Nov 16 20:29:30 +0000 2017";"25";"287";"929415";""
"BoniekZibi";"Ode mnie teÅ¼ Panie WÅ‚adysÅ‚awie! https://t.co/p5Sbx09jKV";"Thu Nov 16 19:18:18 +0000 2017";"16";"136";"929415";""
"BoniekZibi";"No to za chwilÄ™ bedzie 900tys obserwujÄ…cych,niezÅ‚a partia by z tego powstaÅ‚ağŸ‘ğŸ»ğŸ˜‚";"Thu Nov 16 19:13:03 +0000 2017";"12";"817";"929415";""
"BoniekZibi";"O,widzÄ™ ze chcÄ™ zburzyÄ‡ PKiN. Jestem za,marzy mi siÄ™ wielka,nowoczesna gieÅ‚da samochodowağŸ‘ğŸ»";"Thu Nov 16 17:44:29 +0000 2017";"18";"369";"929415";""
"BoniekZibi";"CzyÅ¼by @lewy_official chciaÅ‚ strzeliÄ‡ hat trick-a na Mundialu? ğŸ˜‚ğŸ˜‚ oby https://t.co/NagW1G9gOp";"Thu Nov 16 17:37:41 +0000 2017";"16";"288";"929415";""
"BoniekZibi";"5 lat temu zaczynaliÅ›myâš½ï¸ğŸ‡µğŸ‡±Dzisiaj koszyk nr1 na Mundialu.Brawo dla wszystkich ktÃ³rzy doÅ‚oÅ¼yli siÄ™ do tego,jesteÅ›my dumni i pracujemy dalej.";"Thu Nov 16 16:00:33 +0000 2017";"171";"3390";"929415";""
"BoniekZibi";"WÅ‚osi szacujÄ… straty ( brak udziaÅ‚u w Mundialu) na okoÅ‚o Miliard Euro.";"Wed Nov 15 22:45:03 +0000 2017";"47";"409";"929415";""
"BoniekZibi";"Tyle krajÃ³w afrykanskich zakwalifikowaÅ‚o siÄ™ na Mundial, ze wÅ‚oscy przyjaciele mogÄ… byÄ‡ o oglÄ…dalnoÅ›Ä‡ zupeÅ‚nie spokojni!";"Wed Nov 15 22:02:43 +0000 2017";"283";"2645";"929415";""
"BoniekZibi";"Ja nieobecny usprawiedliwiony,zapraszam na kawÄ™ w nastÄ™pnym tygodniuğŸ‘ŠğŸ»ğŸ‘ŠğŸ» https://t.co/1M5NvV3pz5";"Wed Nov 15 16:11:16 +0000 2017";"3";"24";"929415";""
"BoniekZibi";"Nareszcie CiÄ™ wczoraj widzialem na Å¼ywo @Kamil_Grabara1";"Wed Nov 15 12:26:04 +0000 2017";"5";"346";"929415";""
"BoniekZibi";"Wczoraj Dania na stadionie im.KG w Dublinie daÅ‚a pokaz siÅ‚y.NalezÄ… siÄ™ brawa,wyprzedziliÅ›my mocnÄ… ekipÄ™ ğŸ‘ğŸ»ğŸ‘ğŸ»";"Wed Nov 15 09:07:24 +0000 2017";"11";"486";"929415";""
"BoniekZibi";"Do zobaczenia! https://t.co/jqiRvVVbn6";"Wed Nov 15 09:04:59 +0000 2017";"4";"45";"929415";""
"BoniekZibi";"Warto obejrzeÄ‡, dobra robota! https://t.co/XdzRIJcmxp";"Wed Nov 15 08:32:00 +0000 2017";"3";"57";"929415";""
