"JaroslawKuzniar";"Jedno z najcudniejszych miast Å›wiata #podroze #goforworld @nycgov https://t.co/vWWMOPOsMr";"Fri Jan 19 21:17:28 +0000 2018";"1";"5";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Szalone lÄ…dowania samolotÃ³w, latajÄ…ce kontenery i ludzie czyli #OrkanFryderyk w 100 sekund od @Onet_100 https://t.co/knjTOzWpQY";"Fri Jan 19 19:58:57 +0000 2018";"2";"6";"623342";"OrkanFryderyk"
"JaroslawKuzniar";"""Dobry wieczÃ³r, JarosÅ‚aw KuÅºniar @podrozeosobiste jutro rusza Pan z nami na IslandiÄ™ ğŸ‡®ğŸ‡¸ czy mogÄ™ w czymÅ› jeszcze doâ€¦ https://t.co/dSnw8IeWhm";"Fri Jan 19 18:56:39 +0000 2018";"0";"13";"623342";""
"JaroslawKuzniar";"Kawa z selfie? ğŸ™ˆ #podroze #goforworld https://t.co/IR76knHgUn";"Fri Jan 19 18:49:55 +0000 2018";"1";"7";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Ile taki tweet u Ryczarda kosztuje ğŸ¤” https://t.co/Oz5YLo5bp7";"Fri Jan 19 16:49:01 +0000 2018";"2";"14";"623342";""
"JaroslawKuzniar";"Huraganowy wiatr sparaliÅ¼owaÅ‚ EuropÄ™. Najbardziej dotkliwe wichury byÅ‚y w Holandii i w Niemczech. KilkadziesiÄ…t tysâ€¦ https://t.co/DIVkyTWjuw";"Fri Jan 19 15:06:55 +0000 2018";"1";"3";"623342";""
"JaroslawKuzniar";"AleÅ¼ zabawa! NajwiÄ™ksza, naturalna Å›lizgawka Å›wiata â›¸ #goforworld #podroze https://t.co/9a9ulq4NjI";"Fri Jan 19 14:55:34 +0000 2018";"3";"5";"623342";"goforworld:podroze"
"JaroslawKuzniar";"AleÅ¼ siÄ™ bÄ™dzie klikaÄ‡ ğŸº #goforbeer Gdzie w Europie ğŸ¤” https://t.co/lPn41AooCd";"Fri Jan 19 10:26:36 +0000 2018";"2";"19";"623342";"goforbeer"
"JaroslawKuzniar";"ArtyÅ›ci na roczek @realDonaldTrump ğŸ‘ğŸ» W @OnetRano mistrz #Olbinski 7:55 #Wszedzie ğŸ–¥ğŸ’»ğŸ“± https://t.co/YMrUjnyNPN";"Fri Jan 19 06:11:26 +0000 2018";"2";"7";"623342";"Olbinski:Wszedzie"
"JaroslawKuzniar";"MaczetÄ… szyby jedzcze nie odladzaÅ‚em ğŸ¤” https://t.co/4hBuKRwusZ";"Fri Jan 19 06:06:43 +0000 2018";"3";"39";"623342";""
"JaroslawKuzniar";"Polskie dziewczyny w amerykaÅ„skich mediach ğŸ’ªğŸ» @nowthisnews @Onet_100 #RatujmyKobiety https://t.co/P3wOL31CAo";"Fri Jan 19 06:01:56 +0000 2018";"5";"18";"623342";"RatujmyKobiety"
"JaroslawKuzniar";"Ale najpierw w @OnetRano DZIÅš o 7:55 âœŠğŸ» @GosiaRdest ğŸ‘ğŸ» https://t.co/OXH6DRqfcu";"Fri Jan 19 05:27:06 +0000 2018";"1";"9";"623342";""
"JaroslawKuzniar";"Dron, ktÃ³ry ratuje Å¼ycie #Australia @podrozeosobiste #goforworld https://t.co/kmrLV1kuXm";"Fri Jan 19 05:25:11 +0000 2018";"3";"16";"623342";"Australia:goforworld"
"JaroslawKuzniar";"To sÄ…dy administracyjne teÅ¼ juÅ¼ po #ZiobryFikacji ? https://t.co/eMp8m2RIhx";"Thu Jan 18 21:24:40 +0000 2018";"3";"16";"623342";"ZiobryFikacji"
"JaroslawKuzniar";"PiÄ™kny kawaÅ‚ sztuki #goforworld #podroze https://t.co/keTm595NEn";"Thu Jan 18 20:23:16 +0000 2018";"0";"10";"623342";"goforworld:podroze"
"JaroslawKuzniar";"Teraz w #Warszawa â„ï¸ https://t.co/zoBNknFvtq";"Thu Jan 18 17:36:49 +0000 2018";"4";"57";"623342";"Warszawa"
"JaroslawKuzniar";"Ten dzieÅ„ kiedy 5 letnia Zofia dzwoni do Ciebie i rzuca: â€šSiema tata, chyba juÅ¼ czas na domâ€™ #DiabeÅ‚ https://t.co/GanKkxiYhn";"Thu Jan 18 17:21:20 +0000 2018";"3";"94";"623342";"DiabeÅ‚"
"JaroslawKuzniar";"Helloo! ğŸ¤­ #Antarktyda #goforworld https://t.co/ykmDJaOxmu";"Thu Jan 18 11:13:27 +0000 2018";"14";"79";"623342";"Antarktyda:goforworld"
"JaroslawKuzniar";"Pani minister @KempaBeata poszerzacz horyzontÃ³w  https://t.co/Zqqthhjzc6";"Thu Jan 18 11:02:39 +0000 2018";"9";"24";"623342";""
"JaroslawKuzniar";"A propos #AI o ktÃ³rym dzisiaj w @OnetRano z @Przegaa plotkowaliÅ›my ğŸ¤” https://t.co/Y8qKpdfOLP";"Thu Jan 18 09:53:54 +0000 2018";"0";"5";"623342";"AI"
"JaroslawKuzniar";"Gotowy na @OnetRano a Wy ğŸ¤­ https://t.co/npnPvsvfcg";"Thu Jan 18 06:54:15 +0000 2018";"1";"37";"623342";""
"JaroslawKuzniar";"DzieÅ„ dobry! O 7:55 #CzarnyProtest nowa polska waluta dPLN @dakar i profesor Andrzej Zoll ğŸ“±ğŸ–¥ğŸ’» #Wszedzie @OnetRano https://t.co/JGL3jxsyww";"Thu Jan 18 06:20:17 +0000 2018";"2";"5";"623342";"CzarnyProtest:Wszedzie"
"JaroslawKuzniar";"Dnia peÅ‚nego mocnych wraÅ¼eÅ„ ğŸ¤›ğŸ» https://t.co/nvoT9aJ6Af";"Thu Jan 18 06:17:03 +0000 2018";"1";"13";"623342";""
"JaroslawKuzniar";"Zegarek chodzÄ…cy do tyÅ‚u ğŸ¤” BiorÄ™ #DzienDobry @OnetRano o 7:55 ğŸ’ªğŸ»#Wszedzie ğŸ’»ğŸ“±ğŸ–¥ https://t.co/bdd7ParTR3";"Thu Jan 18 05:13:18 +0000 2018";"1";"24";"623342";"DzienDobry:Wszedzie"
"JaroslawKuzniar";"Oj... nie tylko my Å›wiÄ™tujemy w tym roku okrÄ…gÅ‚Ä… rocznicÄ™ niepodlegÅ‚oÅ›ci #goforworld #podroze https://t.co/I86milwKdh";"Wed Jan 17 21:33:23 +0000 2018";"2";"24";"623342";"goforworld:podroze"
"JaroslawKuzniar";"Zawsze kiedy ostrzegamy, Å¼e ten kraj wciÄ…ga i nie puszcza zgÅ‚asza siÄ™ do nas jeszcze wiÄ™cej chÄ™tnych ğŸ‡®ğŸ‡¸ #Islandiaâ€¦ https://t.co/3laXjPtp5Q";"Wed Jan 17 21:04:50 +0000 2018";"1";"9";"623342";"Islandia"
"JaroslawKuzniar";"Gdzie i kto rusza w Å›wiat bez wiz? Zobaczcie nowy raport #podroze #goforworld Nie hejtujcie NiemcÃ³w ğŸ˜‰ https://t.co/iiD4BUSUrj";"Wed Jan 17 19:57:44 +0000 2018";"2";"11";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Uwielbiam inteligentnych trolli w spÃ³dnicyğŸ‘ğŸ» https://t.co/8QAiFCif5P";"Wed Jan 17 18:07:52 +0000 2018";"0";"25";"623342";""
"JaroslawKuzniar";"Zdecydowanie najwiÄ™cej powodÃ³w do radoÅ›ci majÄ… Niemcy â€“ bez wizy mogÄ… podrÃ³Å¼owaÄ‡ aÅ¼ do 177 krajÃ³w #goforworldâ€¦ https://t.co/SqgF3zkr3V";"Wed Jan 17 09:41:01 +0000 2018";"2";"12";"623342";"goforworld"
"JaroslawKuzniar";"Brawo #Mleczko w @Polityka_pl ğŸ¤­ @OnetRano https://t.co/O7X8yrKsgn";"Wed Jan 17 08:19:53 +0000 2018";"9";"76";"623342";"Mleczko"
"JaroslawKuzniar";"Zmiany, zmiany, zmiany... @OnetRano âœŠğŸ» https://t.co/vsmSgTB6gQ";"Wed Jan 17 06:45:54 +0000 2018";"3";"17";"623342";""
"JaroslawKuzniar";"LubiÄ™ Richarda @r_czarnecki âœŠğŸ» https://t.co/1M4arjlbg9";"Wed Jan 17 06:12:03 +0000 2018";"12";"65";"623342";""
"JaroslawKuzniar";"Czas siÄ™ z niÄ… zmierzyÄ‡ #DzienDobry ğŸ’ªğŸ» https://t.co/kH8GbeLZF8";"Wed Jan 17 05:45:11 +0000 2018";"2";"28";"623342";"DzienDobry"
"JaroslawKuzniar";"Tak czuÅ‚em, ale co lekarz to lekarz ğŸ˜‰ https://t.co/jnmDDzt3c8";"Tue Jan 16 21:05:15 +0000 2018";"0";"21";"623342";""
"JaroslawKuzniar";"Ten #ogorkizm czytaÅ‚bym chÄ™tnie w @OnetRano z podziaÅ‚em na role ğŸ¤­ Co Ty na to @OjciecRedaktor ğŸ§ https://t.co/XDnyhyBNwu";"Tue Jan 16 20:56:55 +0000 2018";"8";"43";"623342";"ogorkizm"
"JaroslawKuzniar";"17-godzinny film nagrany z pociÄ…gu hitem w #Australia OglÄ…daÅ‚bym #goforworld #podroze https://t.co/9fIV83AZPT";"Tue Jan 16 15:17:03 +0000 2018";"0";"18";"623342";"Australia:goforworld:podroze"
"JaroslawKuzniar";"Kraj do zakochania #Islandia ğŸ‡®ğŸ‡¸ Za chwilÄ™ nasza Ekipa z @KarolWojcicki zaczyna swojÄ… nowÄ… przygodÄ™ #goforworldâ€¦ https://t.co/GPNKo4EXer";"Tue Jan 16 14:30:50 +0000 2018";"1";"12";"623342";"Islandia:goforworld"
"JaroslawKuzniar";"Ja juÅ¼ gotowy na akcjÄ™ ğŸ’ªğŸ» @OnetRano jak zawsze #Wszedzie ğŸ“±ğŸ’»ğŸ–¥ Startujemy za 5 minut ğŸ¤›ğŸ» https://t.co/xJ4I7GEaZb";"Tue Jan 16 06:50:50 +0000 2018";"3";"28";"623342";"Wszedzie"
"JaroslawKuzniar";"Wtorek odwoÅ‚any ğŸ¤¦ğŸ¼â€â™‚ï¸ A @OnetRano A 7:55 ğŸ¤­ ğŸ–¥ğŸ’»ğŸ“± Co z rozmowÄ… z Jerzym #Owsiakâ€™iem z @fundacjawosp ğŸ˜‰https://t.co/uxbffeikR6";"Tue Jan 16 06:15:53 +0000 2018";"0";"8";"623342";"Owsiak"
"JaroslawKuzniar";"WyobraÅºcie sobie, Å¼e na Å›wiecie znikajÄ… wszystkie granice... via @TheEconomist #goforworld #podroze https://t.co/bLOqBcc6vU";"Tue Jan 16 06:00:03 +0000 2018";"1";"4";"623342";"goforworld:podroze"
"JaroslawKuzniar";"SzmalcujÄ… obiektywizm ğŸ‘ğŸ» @r_czarnecki https://t.co/7JJ835tYHJ";"Tue Jan 16 05:58:24 +0000 2018";"4";"33";"623342";""
"JaroslawKuzniar";"Czas do @OnetRano DzieÅ„ dobry ğŸ¤­ https://t.co/g7WEDRiMDZ";"Tue Jan 16 05:29:57 +0000 2018";"5";"83";"623342";""
"JaroslawKuzniar";"Panie Jacku, zasada jest brutalna, ale nie do przeskoczenia: liczy siÄ™ caÅ‚a Polska, a nie tylko rodziny pracownikÃ³wâ€¦ https://t.co/FjtsVVFv7K";"Mon Jan 15 23:09:56 +0000 2018";"14";"89";"623342";""
"JaroslawKuzniar";"PÃ³Åºne, nocne 5 km z rekordem czasowym przy -5 stopniach, bezchmurnym niebie i lekkim wietrze #Bezcenne Teraz moÅ¼naâ€¦ https://t.co/1TLc5BTY56";"Mon Jan 15 23:07:11 +0000 2018";"0";"22";"623342";"Bezcenne"
"JaroslawKuzniar";"JeÅ›li juÅ¼ rozmarzaÄ‡ siÄ™ na noc to przy czymÅ› naprawdÄ™ piÄ™knym #TOP8 #goforworld #podroze https://t.co/cfCYegKqWw";"Mon Jan 15 21:07:05 +0000 2018";"0";"25";"623342";"TOP8:goforworld:podroze"
"JaroslawKuzniar";"PiÄ™kne sÄ… te fotografie #Meksyk #Oaxaca SiÅ‚a spokoju #goforworld #podroze https://t.co/yaeIc44Nvz";"Mon Jan 15 20:55:50 +0000 2018";"0";"10";"623342";"Meksyk:Oaxaca:goforworld:podroze"
"JaroslawKuzniar";"Nie zwalniamy w @OnetRano Ostatnie dni to nasz wspÃ³lny z Widzami rekordowy czas. Jutro od 7:55 #Owsiakâ€¦ https://t.co/MNcaVPFiFi";"Mon Jan 15 18:44:24 +0000 2018";"2";"15";"623342";"Owsiak"
"JaroslawKuzniar";"âš½ï¸ dziÄ™ki #Mundial Gdansk zyska nowe poÅ‚Ä…czenie z #Rosja #goforworld #podroze https://t.co/rrGv97bQSz";"Mon Jan 15 17:07:22 +0000 2018";"0";"6";"623342";"Mundial:Rosja:goforworld:podroze"
"JaroslawKuzniar";"CzÄ™sto nie widzÄ™ rÃ³Å¼nicy ğŸ˜‰ #bluemonday2018 https://t.co/7MG1r5uYf8";"Mon Jan 15 16:51:30 +0000 2018";"4";"16";"623342";"bluemonday2018"
"JaroslawKuzniar";"Czy Ratujmy Kobiety bÄ™dzie partiÄ…? #Glosowalbym https://t.co/B13fq4YauJ";"Mon Jan 15 16:48:22 +0000 2018";"8";"37";"623342";"Glosowalbym"
"JaroslawKuzniar";"A wieszanie? @PK_GOV_PL https://t.co/6sBX3AqyCK";"Mon Jan 15 16:40:44 +0000 2018";"1";"8";"623342";""
"JaroslawKuzniar";"Upssss #NieTrzebaGraffiti @realDonaldTrump  https://t.co/9yO0YtovhC";"Mon Jan 15 16:31:51 +0000 2018";"0";"6";"623342";"NieTrzebaGraffiti"
"JaroslawKuzniar";"Drobna ucieczka do #Agadir #Maroko #ChillOut #goforworld #podroze https://t.co/aiC89T05pJ";"Mon Jan 15 16:03:11 +0000 2018";"0";"9";"623342";"Agadir:Maroko:ChillOut:goforworld:podroze"
"JaroslawKuzniar";"Jest co podziwiaÄ‡! Lokalsi wciÄ…Å¼ kultywujÄ… swoje tradycje i sÄ… z nich bardzo dumni, a podrÃ³Å¼nicy, ktÃ³rzy majÄ… okazjâ€¦ https://t.co/0tdKLxGMy7";"Mon Jan 15 15:07:14 +0000 2018";"1";"13";"623342";""
"JaroslawKuzniar";"Zdemontowano go kilka dni temu i wrÃ³ci dopiero pod koniec wakacji #Praga bez symbolu #goforworld #podroze https://t.co/j7O3CXsslM";"Mon Jan 15 14:03:01 +0000 2018";"0";"7";"623342";"Praga:goforworld:podroze"
"JaroslawKuzniar";"Niby oczywistoÅ›Ä‡ na trasie po #Turcja ale zawsze robi dobre wraÅ¼enie #podroze #goforworld https://t.co/QprHIeReMq";"Mon Jan 15 13:21:40 +0000 2018";"2";"15";"623342";"Turcja:podroze:goforworld"
"JaroslawKuzniar";"Jakiemu i SzydÅ‚o radzÄ™ nie wchodziÄ‡ na tÄ™ stronÄ™ ğŸ‘‰ğŸ» https://t.co/lAI85Y15HD ğŸ¤­ @fundacjawosp ğŸ‘ğŸ» #WOSP #OnetRANOâ€¦ https://t.co/ZhxsQwtmN8";"Mon Jan 15 07:26:36 +0000 2018";"28";"197";"623342";"WOSP:OnetRANO"
"JaroslawKuzniar";"Normalnie byÅ‚oby to niedoszacowanie ğŸ¤­ https://t.co/geWzFFqnTh";"Mon Jan 15 07:23:16 +0000 2018";"4";"32";"623342";""
"JaroslawKuzniar";"DziÄ™kujÄ™ @fundacjawosp za przyÅ‚apanie na gorÄ…cym uczynku â¤ï¸@OnetRano miaÅ‚ dziÅ› grajÄ…c z #WOSP rekordowÄ… oglÄ…dalnoÅ›Ä‡â€¦ https://t.co/KkcEbNQabW";"Sun Jan 14 17:19:40 +0000 2018";"23";"206";"623342";"WOSP"
"JaroslawKuzniar";"PiÄ™knie siÄ™ zimie udaÅ‚o ğŸ¤­ #Niagara #podroze #goforworld https://t.co/mr9JMjJKKq";"Sun Jan 14 16:18:06 +0000 2018";"7";"32";"623342";"Niagara:podroze:goforworld"
"JaroslawKuzniar";"Orkiestrowe @onetrano z rekordem â¤ï¸ DziÄ™kujÄ™ i gramy dalej âœŠğŸ» https://t.co/5mJenbcY4f";"Sun Jan 14 14:22:07 +0000 2018";"31";"170";"623342";""
"JaroslawKuzniar";"ZrobiliÅ›my to po cichu, ale efekt jest Å›wietny! DziÄ™ki technologii @vintomcom Jerzy #Owsiak dziÄ™kuje kaÅ¼demu osobiÅ›â€¦ https://t.co/OQdIxqJl13";"Sun Jan 14 13:39:00 +0000 2018";"20";"57";"623342";"Owsiak"
"JaroslawKuzniar";"Kiedy widziaÅ‚em ostatnio @lewy_official na Å¼ywo byÅ‚ bardziej ruchliwy â¤ï¸ do wylicytowania dla @fundacjawosp Lewy zâ€¦ https://t.co/VcbJjhDASy";"Sun Jan 14 10:51:07 +0000 2018";"1";"18";"623342";""
"JaroslawKuzniar";"Specjalne @OnetRano dla @fundacjawosp od 9:00 âœŠğŸ» #OnetGrazWOSP podobnie jak #MastercardGrazWOSP â¤ï¸ https://t.co/ikqcylz2jX";"Sun Jan 14 07:42:08 +0000 2018";"19";"57";"623342";"OnetGrazWOSP:MastercardGrazWOSP"
"JaroslawKuzniar";"Przewodnik po Å›wiecie od @realDonaldTrump via @nowthisnews ğŸ¤¦ğŸ¼â€â™‚ï¸ https://t.co/9W57y8QcGb";"Sun Jan 14 07:05:24 +0000 2018";"5";"13";"623342";""
"JaroslawKuzniar";"JuÅ¼ dziÅ› wielki odcinek #OnetRANO dla Fundacji WOÅšP. BÄ™dÄ… z nami: Jurek Owsiak, Agata @MAgatatvp, @HolowczycBlog ,â€¦ https://t.co/9LGdsMz6CS";"Sun Jan 14 06:34:05 +0000 2018";"13";"56";"623342";"OnetRANO"
"JaroslawKuzniar";"Co powiecie na kawÄ™ w stylu filmu â€La la Landâ€? Lekko, smacznie, z humorem. DajÄ… takÄ… w #LosAngeles â˜•ï¸ #podrozeâ€¦ https://t.co/vuLliD1GXT";"Sun Jan 14 06:30:39 +0000 2018";"3";"13";"623342";"LosAngeles:podroze"
"JaroslawKuzniar";"Silna â„ï¸ pokonaÅ‚a wodospad #Niagara #podroze #USA #Kanada #goforworld https://t.co/fHMqVcGBUD";"Sat Jan 13 17:01:28 +0000 2018";"5";"23";"623342";"Niagara:podroze:USA:Kanada:goforworld"
"JaroslawKuzniar";"Zobaczcie jak ekipa #NASA zbiera swoje materiaÅ‚y z topniejÄ…cej #Grenlandia #podroze #goforworld https://t.co/QsBa2pPp7j";"Sat Jan 13 13:46:11 +0000 2018";"4";"14";"623342";"NASA:Grenlandia:podroze:goforworld"
"JaroslawKuzniar";"ZostaÅ‚ przyÅ‚apany na wspinaczce na najwyÅ¼sze mosty i jedne z najwyÅ¼szych budynkÃ³w w @nycgov ChciaÅ‚ uchwyciÄ‡ idealneâ€¦ https://t.co/rig7uUXHSM";"Sat Jan 13 12:03:07 +0000 2018";"3";"10";"623342";""
"JaroslawKuzniar";"Przy mrozie za oknem ten tekst wchodzi w gÅ‚owÄ™ gÅ‚Ä™biej ğŸ¤­ #goforworld #podroze https://t.co/DjOs8mvAgr";"Sat Jan 13 11:39:34 +0000 2018";"0";"14";"623342";"goforworld:podroze"
"JaroslawKuzniar";"DÅ¼ami Ul-Afar, czerwony meczet ze #SriLanka, jeden z najpiÄ™kniejszych symboli tego regionu #goforworld #podroze https://t.co/2wgTosjzBX";"Sat Jan 13 10:05:06 +0000 2018";"3";"17";"623342";"SriLanka:goforworld:podroze"
"JaroslawKuzniar";"ğŸ¥‘ Kawa z najbardziej naturalnej filiÅ¼anki na Å›wiecie â˜•ï¸ #podroze #goforworld #gofortaste https://t.co/kJdSqR5gPb";"Sat Jan 13 07:24:30 +0000 2018";"2";"15";"623342";"podroze:goforworld:gofortaste"
"JaroslawKuzniar";"Ponadczasowe ğŸ¤­ https://t.co/OlF55vHGov";"Fri Jan 12 16:15:08 +0000 2018";"6";"52";"623342";""
"JaroslawKuzniar";"Padniecie na widok tej filiÅ¼anki! â˜•ï¸ #Kawa #coffelover #goforworld #podroze https://t.co/lfrChMyjre";"Fri Jan 12 13:10:57 +0000 2018";"0";"10";"623342";"Kawa:coffelover:goforworld:podroze"
"JaroslawKuzniar";"Nie moje klimaty, ale wiem, Å¼e kochacie ten region Å›wiata #Zanzibar ZrobiliÅ›my w @podrozeosobiste ranking miejsc taâ€¦ https://t.co/jXJnmLSnEe";"Fri Jan 12 09:57:02 +0000 2018";"1";"8";"623342";"Zanzibar"
"JaroslawKuzniar";"Szybka ucieczka do #Rumunia #goforworld #podroze https://t.co/yIjk4Pg7pg";"Fri Jan 12 09:13:00 +0000 2018";"1";"8";"623342";"Rumunia:goforworld:podroze"
"JaroslawKuzniar";"Mega zima w #USA sprawia, Å¼e zwierzÄ™ta odlatujÄ… w rÃ³Å¼ne stany skupienia. Krokodyle majÄ… swÃ³j sposÃ³b przeczekaniaâ€¦ https://t.co/BQUW9GtLVF";"Fri Jan 12 08:53:59 +0000 2018";"0";"5";"623342";"USA"
"JaroslawKuzniar";"PiÅ‚eÅ› nie pisz ğŸ¤¦ğŸ¼â€â™‚ï¸ @OnetRano od 7:55 ğŸ’»ğŸ“±ğŸ–¥ https://t.co/swH6IJM0pa";"Fri Jan 12 07:00:51 +0000 2018";"4";"43";"623342";""
"JaroslawKuzniar";"Do prawdziwej biografii KaczyÅ„skiego (na zaÅ›) idealne ğŸ˜‰ https://t.co/DSIKHbh3cW";"Fri Jan 12 06:21:30 +0000 2018";"3";"12";"623342";""
"JaroslawKuzniar";"Od jednego z CzytelnikÃ³w ğŸ˜‚ Ja tam biorÄ™ zasÅ‚ugi @BoniekZibi w ciemno âœŠğŸ» Tak to @Twitter moÅ¼e fakeowaÄ‡ https://t.co/cnedrk8add";"Fri Jan 12 06:10:50 +0000 2018";"1";"16";"623342";""
"JaroslawKuzniar";"ğŸ˜‚ #RatujmyKobiety https://t.co/ZUVFMvn6Bz";"Fri Jan 12 05:59:45 +0000 2018";"2";"13";"623342";"RatujmyKobiety"
"JaroslawKuzniar";"U nas podobnie tylko biaÅ‚o ğŸ¤­ #Dubai by Jordan Hammond #DzieÅ„Dobry z drogi do @OnetRano Startujemy o 7:55 #Wszedzieâ€¦ https://t.co/yfFK61dLWv";"Fri Jan 12 05:58:55 +0000 2018";"1";"29";"623342";"Dubai:DzieÅ„Dobry:Wszedzie"
"JaroslawKuzniar";"W Karolinie PÃ³Å‚nocnej krokodyle hibernujÄ… w zamarzniÄ™tych jeziorach, a tymczasem na Florydzie, gdzie Å›nieg przykryÅ‚â€¦ https://t.co/htFBlIJI3A";"Thu Jan 11 21:19:14 +0000 2018";"0";"10";"623342";""
"JaroslawKuzniar";"â€šSfera miÄ™dzynarodowaâ€™ nie lubi takich napuszonych, wiecznie niedowartoÅ›ciowanych krajÃ³w #PoProstu https://t.co/7EHmUf7DEe";"Thu Jan 11 18:59:05 +0000 2018";"1";"31";"623342";"PoProstu"
"JaroslawKuzniar";"Kto chciaÅ‚by odpaliÄ‡ @OnetRano ğŸ¤¦ğŸ»â€â™‚ï¸ #Licytacja @fundacjawosp ğŸ‘ŠğŸ»  https://t.co/k5aN6rPFzA";"Thu Jan 11 18:39:12 +0000 2018";"11";"26";"623342";"Licytacja"
"JaroslawKuzniar";"To moÅ¼e byÄ‡ praca Å¼ycia ğŸš€ #goforworld #podroze https://t.co/Tz1YSkbsGR";"Thu Jan 11 17:49:13 +0000 2018";"2";"6";"623342";"goforworld:podroze"
"JaroslawKuzniar";"A to PiS miaÅ‚ przegraÄ‡ z #PiS jak mÃ³wiÅ‚ @donaldtusk w @tygodnik https://t.co/3RjxgXfkQw";"Thu Jan 11 16:50:24 +0000 2018";"2";"9";"623342";"PiS"
