"JaroslawKuzniar";"Jedno z najcudniejszych miast Å›wiata #podroze #goforworld @nycgov https://t.co/vWWMOPOsMr";"Fri Jan 19 21:17:28 +0000 2018";"1";"5";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Do zobaczenia ğŸ˜‰ @podrozeosobiste https://t.co/KO8QUzKwHa";"Tue Jan 02 17:11:02 +0000 2018";"0";"26";"623363";""
"JaroslawKuzniar";"â€šGdzie pan dzisiaj pracuje?â€™ W taksÃ³wce w #BuenosAires ğŸ‡¦ğŸ‡· Jutro w Londynie, pojutrze w #Warszawa @OnetRanoâ€¦ https://t.co/Am5P35xlaV";"Tue Jan 02 15:37:48 +0000 2018";"2";"27";"623363";"BuenosAires:Warszawa"
"JaroslawKuzniar";"W #Iran ğŸ“± #socialmedia or muerte  https://t.co/D7yAHTrbTV";"Tue Jan 02 15:23:44 +0000 2018";"1";"5";"623363";"Iran:socialmedia"
"JaroslawKuzniar";"BylebyÅ› i Ty siÄ™ dobrze prowadziÅ‚ ğŸ˜‰ https://t.co/NpT14hXJYV";"Tue Jan 02 11:14:15 +0000 2018";"0";"10";"623363";""
"JaroslawKuzniar";"Ledwo wyjechaÅ‚em przemalowali #Lexus ğŸ¤¦ğŸ»â€â™‚ï¸ @RobertFelus ğŸ‘ğŸ» @OnetRano https://t.co/BZY8zCBWBg";"Tue Jan 02 10:56:53 +0000 2018";"0";"13";"623363";"Lexus"
"JaroslawKuzniar";"Buenos dias ğŸ˜‰ 5 km w porannym skwarze w #BuenosAires zrobione ğŸ‘ŠğŸ»Teraz kawa, odprawa Grupy na #Tango ğŸ’ƒğŸ» 2h intensywnâ€¦ https://t.co/8GfVFzSj7L";"Tue Jan 02 10:50:00 +0000 2018";"2";"43";"623363";"BuenosAires:Tango"
"JaroslawKuzniar";"Najpierw Polska ğŸ˜‰ potem Å›wiat ğŸŒ https://t.co/9L8HNM74Ed";"Tue Jan 02 10:01:22 +0000 2018";"0";"12";"623363";""
"JaroslawKuzniar";"Za 12h bÄ™dÄ™ juÅ¼ w samolocie do @OnetRano ale teraz jeszcze #Argentyna ğŸ‡¦ğŸ‡· To byÅ‚ dÅ‚ugi dzieÅ„ z @podrozeosobiste dopiâ€¦ https://t.co/H3WtSj8dx3";"Tue Jan 02 05:09:37 +0000 2018";"1";"53";"623363";"Argentyna"
"JaroslawKuzniar";"Garnitur nie kryje trwogi #NorthKorea https://t.co/WwoNldiaeo";"Mon Jan 01 22:15:27 +0000 2018";"0";"9";"623363";"NorthKorea"
"JaroslawKuzniar";"Nasza w @podrozeosobiste sylwestrowa baza pod #BuenosAires #Lobos zamek #LaCandelaria â¤ï¸ Teraz czas na ğŸ’ƒğŸ» u ÅºrÃ³deÅ‚â€¦ https://t.co/oOjrqF71EL";"Mon Jan 01 21:51:44 +0000 2018";"1";"28";"623363";"BuenosAires:Lobos:LaCandelaria"
"JaroslawKuzniar";"DoÅ‚oÅ¼ymy siÄ™ do nowego rekordu w #Izrael w maju w czasie premiery projektu #goforyourself ğŸ‡®ğŸ‡± #podroze #biznesâ€¦ https://t.co/gpvUaoIyqb";"Mon Jan 01 20:19:31 +0000 2018";"2";"16";"623363";"Izrael:goforyourself:podroze:biznes"
"JaroslawKuzniar";"Morawiecki teÅ¼ z playbacku ğŸ˜‰ https://t.co/P2s1ClLNq2";"Mon Jan 01 19:32:21 +0000 2018";"26";"162";"623363";""
"JaroslawKuzniar";"8 mln ludzi w Polsce z gustem ğŸ§ https://t.co/EL03enkTCE";"Mon Jan 01 19:26:39 +0000 2018";"4";"38";"623363";""
"JaroslawKuzniar";"Szefowa z poczuciem humoru ğŸ˜‰ Gdzie ten @onetpl jÄ… znalazÅ‚ ğŸ§ @AKutela #ÅubuDubuNaNowyRok ğŸ¤­ https://t.co/OvP5BNuvmE";"Mon Jan 01 18:15:15 +0000 2018";"0";"9";"623363";"ÅubuDubuNaNowyRok"
"JaroslawKuzniar";"Zaraz zaraz ğŸ§ kto tu kogo uczy lataÄ‡ ğŸ‘ğŸ» #goforworld #podroze https://t.co/wkUzk7Gd1L";"Mon Jan 01 18:11:32 +0000 2018";"6";"42";"623363";"goforworld:podroze"
"JaroslawKuzniar";"KrÃ³tka ta lista, ale intrygujÄ…ca ğŸ˜‰ dopiszcie swoje dziwolÄ…gi #podroze #goforworld https://t.co/rJDSnCcY5p";"Mon Jan 01 15:40:27 +0000 2018";"1";"14";"623363";"podroze:goforworld"
"JaroslawKuzniar";"MÃ³j kalendarz na 2018 zapisany do grudnia ğŸ¤­ Ale jak fajnie! Zobaczcie, doÅ‚Ä…czcie ğŸŒ JeÅ›li macie pytania ğŸ‘‰ğŸ» kuzniar@gâ€¦ https://t.co/YLqUBfFUDn";"Mon Jan 01 15:25:29 +0000 2018";"1";"39";"623363";""
"JaroslawKuzniar";"ğŸ‘ğŸ» #Stoch ğŸ¿ #TCS https://t.co/ZH3IRjm0Ph";"Mon Jan 01 15:18:07 +0000 2018";"2";"39";"623363";"Stoch:TCS"
"JaroslawKuzniar";"MoÅ¼e dziÅ› bÄ™dziecie mieli wiÄ™cej czasu na #OnetOnTour z #Austria ğŸ‡¦ğŸ‡¹Ostrzegam to nie jest tak dobre jakâ€¦ https://t.co/OjRfkbN7o0";"Mon Jan 01 14:18:08 +0000 2018";"3";"30";"623363";"OnetOnTour:Austria"
"JaroslawKuzniar";"Wsi pod #BuenosAires nie dorzucili ğŸ˜‰A teÅ¼ ogladaliÅ›my#Sylwester w Zakopanem ğŸ¤­ #HappyNewYear https://t.co/419GmsFGug";"Mon Jan 01 12:35:26 +0000 2018";"0";"33";"623363";"BuenosAires:HappyNewYear"
"JaroslawKuzniar";"Co za #Selfie ğŸ˜’ https://t.co/wNqouBhCFl";"Mon Jan 01 06:27:21 +0000 2018";"0";"12";"623363";"Selfie"
"JaroslawKuzniar";"WolnoÅ›ci! Na caÅ‚y rok âœŠğŸ» https://t.co/NAjQoWyNQi";"Sun Dec 31 23:00:29 +0000 2017";"31";"408";"623363";""
"JaroslawKuzniar";"PrzyÅ‚apany przez KlientÃ³w @podrozeosobiste ğŸ¤¦ğŸ»â€â™‚ï¸ ğŸ‡¦ğŸ‡· #BuenosAires #sylwester https://t.co/KgtKXnO3oq";"Sun Dec 31 16:43:30 +0000 2017";"0";"127";"623363";"BuenosAires:sylwester"
"JaroslawKuzniar";"Widzowie, sÅ‚uchacze, czytelnicy... choÄ‡ jesteÅ›my ludÅºmi sceny mamy te same kÅ‚opoty poza niÄ…, co Wy. JesteÅ›my ludÅºmiâ€¦ https://t.co/DAPn8aH1iH";"Sat Dec 30 22:58:04 +0000 2017";"0";"63";"623363";""
"JaroslawKuzniar";"Bardzo ğŸ’ªğŸ» #WaszCzytelnik https://t.co/5Yp9envg7h";"Sat Dec 30 22:46:13 +0000 2017";"3";"12";"623363";"WaszCzytelnik"
"JaroslawKuzniar";"I jak wyszÅ‚o ğŸ§ austriackie #OnetOnTour ğŸ‡¦ğŸ‡¹ BA nie podzuciÅ‚y WiFi nadrabiam w drodze na argentyÅ„skÄ… wieÅ›. OglÄ…damy raâ€¦ https://t.co/7NJvAIkfxn";"Sat Dec 30 15:01:05 +0000 2017";"2";"35";"623363";"OnetOnTour"
"JaroslawKuzniar";"Daj spokÃ³j @lis_tomasz kto oglÄ…da teraz video w Internecie ğŸ¤­ Ja, Ty i nasze Rodziny. Ledwie kilkaset tysiÄ™cy ludzi ğŸ˜‰ https://t.co/5RnnwLUIoI";"Fri Dec 29 22:17:43 +0000 2017";"2";"60";"623363";""
"JaroslawKuzniar";"Acha ğŸ¤­ Austriacki ğŸ‡¦ğŸ‡¹ odcinek #OnetOnTour (przefajnyğŸ˜‰) w sobotÄ™ 30/12 o 10:00 do zobaczenia naâ€¦ https://t.co/02hgzyeR2z";"Fri Dec 29 22:11:13 +0000 2017";"3";"15";"623363";"OnetOnTour"
"JaroslawKuzniar";"UwaÅ¼ajcie na siebie ğŸ˜‰ https://t.co/PJAfy2KzLt";"Fri Dec 29 21:49:11 +0000 2017";"0";"34";"623363";""
"JaroslawKuzniar";"Planuj podrÃ³Å¼ ğŸŒğŸ’ªğŸ» @podrozeosobiste https://t.co/K56SfWI0N5";"Fri Dec 29 18:52:32 +0000 2017";"0";"9";"623363";""
"JaroslawKuzniar";"Rumunia, Szwecja, Portugalia, Austria w pierwszym sezonie #OnetOnTour OglÄ…dam PRZEDPREMIEROWO ostatni  odcinek ğŸ‡¦ğŸ‡¹ wâ€¦ https://t.co/yxn35B6m1c";"Fri Dec 29 18:50:56 +0000 2017";"2";"31";"623363";"OnetOnTour"
"JaroslawKuzniar";"Jak @British_Airways pozwoli obejrzÄ™ z Wami LIVE gdzieÅ› nad ArgentynÄ… #OnetOnTour z #Austria ğŸ‡¦ğŸ‡¹ #fatbike #droneâ€¦ https://t.co/Ni7hk8ayi0";"Fri Dec 29 15:02:29 +0000 2017";"5";"19";"623363";"OnetOnTour:Austria:fatbike:drone"
"JaroslawKuzniar";"Dla ludzi o mocnych... nerwach #Dubai #podroze #goforworld https://t.co/fhBncgVlgm";"Fri Dec 29 14:07:03 +0000 2017";"2";"12";"623342";"Dubai:podroze:goforworld"
"JaroslawKuzniar";"What?! ğŸ¤” Tu nie ma Å¼artÃ³w #podroze #goforworld #Hogwart https://t.co/Y2aVXAv4Kt";"Fri Dec 29 13:03:02 +0000 2017";"1";"8";"623342";"podroze:goforworld:Hogwart"
"JaroslawKuzniar";"Kosmiczne miasto. Bez cienia przesady #Singapur #podroze #goforworld https://t.co/xo0OWYVXZm";"Fri Dec 29 12:17:00 +0000 2017";"0";"10";"623342";"Singapur:podroze:goforworld"
"JaroslawKuzniar";"Bez Å¼artÃ³w! ğŸ¶ @AnetaAwtoniuk potwierdzi, Å¼e to bardzo stresujÄ…ca robota #podroze #goforworld https://t.co/1ySwzIaC1c";"Fri Dec 29 11:07:05 +0000 2017";"0";"4";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Widowiskowo dymi #podroze #goforworld https://t.co/7IiMtYolxG";"Fri Dec 29 10:17:10 +0000 2017";"1";"12";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Przetestujemy po #Sylwester z GrupÄ… PodrÃ³Å¼nikÃ³w @podrozeosobiste osobiÅ›cie na miejscu ğŸ’ƒğŸ¼https://t.co/uP81JuA3Ag";"Fri Dec 29 09:07:00 +0000 2017";"0";"7";"623342";"Sylwester"
"JaroslawKuzniar";"Potwierdzam. Czasem dzieÅ„ za krÃ³tki ğŸ˜‰ a do dopieszczenia wiele spraw ğŸ¤­ @podrozeosobiste @OnetRano @Onet_100â€¦ https://t.co/nYIi42Oug8";"Fri Dec 29 08:32:17 +0000 2017";"1";"9";"623342";""
"JaroslawKuzniar";"Powinno siÄ™ karaÄ‡ za takie teksty ğŸ˜‰ #gofortaste #Wietnam #podroze https://t.co/4kQ4U9CmW5";"Fri Dec 29 08:03:03 +0000 2017";"2";"9";"623342";"gofortaste:Wietnam:podroze"
"JaroslawKuzniar";"Polacy ruszajÄ… na #K2 To ekstremum zimÄ… [photo via @AltitudePBlog] UwaÅ¼ajcie na siebie i wracajcie cali. Wszyscy âœŠğŸ»â€¦ https://t.co/goJf4cK06v";"Fri Dec 29 07:38:26 +0000 2017";"12";"56";"623342";"K2"
"JaroslawKuzniar";"Miejsc juÅ¼ nie ma â˜¹ï¸ ale moÅ¼e za rok ğŸ¤” Tymczasem lecÄ™ do #BuenosAires na #Sylwester z @podrozeosobiste i opowiem Waâ€¦ https://t.co/45Pm6C5Dgj";"Fri Dec 29 07:13:05 +0000 2017";"1";"28";"623342";"BuenosAires:Sylwester"
"JaroslawKuzniar";"MiaÅ‚ 1000 jointÃ³w przy sobie i pomyliÅ‚ taxi z radiowozem ğŸ¤¦ğŸ¼â€â™‚ï¸ https://t.co/b5AGG0jbV5";"Fri Dec 29 00:34:55 +0000 2017";"1";"5";"623342";""
"JaroslawKuzniar";"PÃ³Åºny powrÃ³t do Domu z #Austria, pakowanie na wyprawÄ™ do Argentyny z @podrozeosobiste i chwila na tekst o prawdziwyâ€¦ https://t.co/QyzniJyKvb";"Thu Dec 28 23:24:27 +0000 2017";"0";"29";"623342";"Austria"
"JaroslawKuzniar";"ZostaÅ‚em przyÅ‚apany przez kolegÃ³w z redakcji #OnetOnTour na planie ğŸ‡¦ğŸ‡¹ Akurat kradÅ‚em wÅ‚asnÄ… kolacjÄ™ w #Austria ğŸ¤­â€¦ https://t.co/MYN9xp85js";"Thu Dec 28 18:43:47 +0000 2017";"1";"20";"623342";"OnetOnTour:Austria"
"JaroslawKuzniar";"Chyba podpada pod sport ekstremalny... #Dubai w takim wydaniu ğŸ§ Zapnijcie pasy, bo to jak lepsze #bungee #podrozeâ€¦ https://t.co/Zvst43b8vv";"Thu Dec 28 18:37:25 +0000 2017";"0";"8";"623342";"Dubai:bungee:podroze"
"JaroslawKuzniar";"Proste rzeczy sÄ… najlepsze ğŸ‘ğŸ» @lufthansa #podroze @podrozeosobiste #kidsintravel https://t.co/sFp7HmKwUf";"Thu Dec 28 16:59:06 +0000 2017";"0";"28";"623342";"podroze:kidsintravel"
"JaroslawKuzniar";"DzieÅ„ dobry #OstatniDzien w ğŸ‡¦ğŸ‡¹ Praca od rana #Paparazzi na suficie ğŸ¤­ https://t.co/pjrNTm5YaA";"Thu Dec 28 06:14:13 +0000 2017";"1";"35";"623342";"OstatniDzien:Paparazzi"
"JaroslawKuzniar";"Jedna z najbardziej niezwykÅ‚ych wiadomoÅ›ci koÅ„ca roku https://t.co/HcxAYV1HFY";"Wed Dec 27 19:48:32 +0000 2017";"6";"35";"623342";""
"JaroslawKuzniar";"To bardzo mÅ‚oda religia. NiecaÅ‚e sto la temu zaÅ‚oÅ¼yÅ‚ jÄ… Ngo Van, urzÄ™dnik kolonialnej administracji francuskiej. Stâ€¦ https://t.co/OmFWe6iu88";"Wed Dec 27 14:29:56 +0000 2017";"0";"10";"623342";""
"JaroslawKuzniar";"Dla tych, ktÃ³rych dziwi wczesny zmrok w Tatrach w grudniu, fotograficzna opowieÅ›Ä‡ taterniczki ğŸ’ªğŸ» https://t.co/LfswyplElX";"Wed Dec 27 10:07:23 +0000 2017";"2";"18";"623342";""
"JaroslawKuzniar";"Eukaliptusowe gniazda dla ludzi? ğŸ¤­ Fajna alternatywa dla namiotu âœŠğŸ» https://t.co/swW3sRlYvw";"Wed Dec 27 09:11:47 +0000 2017";"2";"16";"623342";""
"JaroslawKuzniar";"Å»al tylko, Å¼e nie zabraÅ‚ swojej torebki i nie wyszedÅ‚ ze studia ğŸ¤¦ğŸ»â€â™‚ï¸ https://t.co/m0b3xHQAju";"Wed Dec 27 08:19:34 +0000 2017";"17";"169";"623342";""
"JaroslawKuzniar";"To byÅ‚a jedna z najchÄ™tniej oglÄ…danych i najserdeczniejszych rozmÃ³w w @OnetRano z @JaninaOchojska Gratulujemy siÅ‚yâ€¦ https://t.co/SEFjPARRHV";"Wed Dec 27 07:17:05 +0000 2017";"0";"30";"623342";""
"JaroslawKuzniar";"Hmmmm idzie mi ciut lepiej â›·ğŸ¤¦ğŸ»â€â™‚ï¸ #DzienDobry  https://t.co/qx3RlF0rUf";"Wed Dec 27 07:11:06 +0000 2017";"1";"9";"623342";"DzienDobry"
"JaroslawKuzniar";"ğŸ…ğŸ» Najlepsze z najlepszych od @OnetRano Panie i Panowie Jerzy #Stuhr ğŸ‘ğŸ» #OnetRANO   https://t.co/81BspjIoEU";"Wed Dec 27 07:07:07 +0000 2017";"1";"23";"623342";"Stuhr:OnetRANO"
"JaroslawKuzniar";"â€šZaskoczyÅ‚ ich szybki zmrok i brak doroÅ¼ekâ€™ ğŸ¤¦ğŸ»â€â™‚ï¸ Mam nadziejÄ™, Å¼e szpilki stukaÅ‚y o asfalt rÃ³wnie piÄ™knie co podkoâ€¦ https://t.co/fAoFoUR3ZF";"Wed Dec 27 07:02:53 +0000 2017";"7";"157";"623342";""
"JaroslawKuzniar";"ChciaÅ‚em pÅ‚ywaÄ‡ kajakiem w lodowcu na 3250 m. DostaÅ‚em paddla na 5 min, 2 metry trasy i zgodÄ™ na zdjÄ™cie. MyÅ›lÄ™ sobâ€¦ https://t.co/AvDUNmTUyK";"Tue Dec 26 18:01:17 +0000 2017";"3";"36";"623342";""
"JaroslawKuzniar";"Lodowiec ğŸ‡¦ğŸ‡¹â›· 3250 m. Wieje jak diabli ale kajakiem w lodowcu ğŸ›¶ bez fal ğŸ¤­ @podrozeosobiste https://t.co/uQxE3ZRhsn";"Tue Dec 26 10:54:16 +0000 2017";"4";"48";"623342";""
"JaroslawKuzniar";"W Å›wiÄ™ta ğŸ„to jeden z najwiÄ™kszych jarmarkÃ³w #podroze #gofroworld https://t.co/6ZnTeRfnMr";"Tue Dec 26 09:13:05 +0000 2017";"1";"21";"623342";"podroze:gofroworld"
"JaroslawKuzniar";"Nareszcie coÅ› poza lansem na KrupÃ³wkach bÄ™dzie moÅ¼na zrobiÄ‡ w Zakopanem ğŸ¤­ #goforpoland https://t.co/31t8SdJkfx";"Tue Dec 26 08:37:36 +0000 2017";"7";"22";"623342";"goforpoland"
"JaroslawKuzniar";"ğŸ‡¦ğŸ‡¹ Wam teÅ¼ dobrego dnia ğŸ¤­ Czas przesunÄ…Ä‡ siÄ™ na lodowiec â›· ğŸ¤›ğŸ» Premiera #OnetOnTour z #Austria 30/12 âœŠğŸ» https://t.co/MilzDC9deb";"Tue Dec 26 08:02:58 +0000 2017";"2";"33";"623342";"OnetOnTour:Austria"
"JaroslawKuzniar";"Widok za pÃ³Å‚ miliona ğŸ’µ trzeba tylko dobrze jeÅºdziÄ‡ na â›¸ #dziendobry #goforworld #podtoze  https://t.co/LJUvFv0ggb";"Tue Dec 26 07:47:57 +0000 2017";"0";"22";"623342";"dziendobry:goforworld:podtoze"
"JaroslawKuzniar";"Labirynt ze Å›niegu... czyli moÅ¼na mÄ…drze siÄ™ zabawiÄ‡ w #Zakopane #fun https://t.co/YvwZyEd2gX";"Mon Dec 25 19:28:04 +0000 2017";"2";"23";"623342";"Zakopane:fun"
"JaroslawKuzniar";"Kolejny dzieÅ„ nad ziemiÄ… w #Austria ğŸ‡¦ğŸ‡¹ jako nauczyciel Zofii â›· #Uwielbiam https://t.co/avs39cRA6H";"Mon Dec 25 17:13:00 +0000 2017";"1";"58";"623342";"Austria:Uwielbiam"
"JaroslawKuzniar";"PiÄ™kna sprawa #Sydney âœ #subway #art #podroze https://t.co/RYykLJjOyO";"Mon Dec 25 10:47:01 +0000 2017";"1";"12";"623342";"Sydney:subway:art:podroze"
"JaroslawKuzniar";"MrÃ³z czaruje swoje ğŸ„#Austria ğŸ‡¦ğŸ‡¹ https://t.co/EZ1E79dBE1";"Mon Dec 25 10:20:18 +0000 2017";"3";"43";"623342";"Austria"
"JaroslawKuzniar";"Ciekawe czy siÄ™ sprawdza? Dajcie znak: Rosja, BiaÅ‚oruÅ›, Syberia - jak u Was ze Å›niegiem â„ï¸ @podrozeosobisteâ€¦ https://t.co/5zNqVCuUOi";"Mon Dec 25 10:17:01 +0000 2017";"0";"5";"623342";""
"JaroslawKuzniar";"Fragment korespondencji z #Hanoi ""Skoro chodniki sÄ… zajÄ™te, spyta ktoÅ›, to ktÃ³rÄ™dy poruszajÄ… siÄ™ piesi? CÃ³Å¼, czÄ™stoâ€¦ https://t.co/V2rpsRre7A";"Mon Dec 25 09:57:04 +0000 2017";"1";"12";"623342";"Hanoi"
"JaroslawKuzniar";"MÃ³j typ ... @nycgov #Christmas MoÅ¼e w przyszÅ‚ym roku ğŸ˜‰ #goforworld #podroze https://t.co/xthekJbH0h";"Mon Dec 25 09:27:00 +0000 2017";"0";"11";"623342";"Christmas:goforworld:podroze"
"JaroslawKuzniar";"ÅšwiÄ™tujcie w podrÃ³Å¼y ğŸŒ #goforworld https://t.co/lrqrngzQWT";"Mon Dec 25 08:57:06 +0000 2017";"0";"19";"623342";"goforworld"
"JaroslawKuzniar";"Tu w #Austria ğŸ‡¦ğŸ‡¹ gdzie jestem ich tradycja jest przepiÄ™kna. ZresztÄ… pokaÅ¼emy to w #OnetOnTour 30 grudnia ğŸ„https://t.co/4B8qz8oi2A";"Mon Dec 25 08:27:00 +0000 2017";"3";"25";"623342";"Austria:OnetOnTour"
"JaroslawKuzniar";"WesoÅ‚ych ÅšwiÄ…t ğŸ…ğŸ» Od @OnetRano @Onet_100 &amp; @podrozeosobiste ğŸ„ https://t.co/q7s0vdq1iM";"Mon Dec 25 08:10:36 +0000 2017";"1";"77";"623342";""
"JaroslawKuzniar";"Ot tak ğŸ˜‰ https://t.co/yl8PPR9OJ1";"Sun Dec 24 18:32:05 +0000 2017";"6";"137";"623342";""
"JaroslawKuzniar";"W takim klimacie ğŸ„najlepiej zerkaÄ‡ na te zdjÄ™cia #NiezwyklaPodrozWczasie #goforworld https://t.co/idkvjBS4Yu";"Sun Dec 24 16:37:00 +0000 2017";"1";"9";"623342";"NiezwyklaPodrozWczasie:goforworld"
"JaroslawKuzniar";"W pas kÅ‚aniamy siÄ™ Wam Å›wiÄ…tecznie z caÅ‚ym ZespoÅ‚em goforworl. PodrÃ³Å¼y po ğŸ„https://t.co/6QVIXEejyd";"Sun Dec 24 14:27:01 +0000 2017";"4";"94";"623342";""
"JaroslawKuzniar";"Miejmy czas na swobodÄ™ â›·â¤ï¸ğŸ„ https://t.co/gRFEVM8v78";"Sun Dec 24 12:54:35 +0000 2017";"0";"44";"623342";""
"JaroslawKuzniar";"A gdyby tak WarszawÄ™ zÅ‚Ä…czyÄ‡ z Berlinem, albo KrakÃ³w z Wiedniem, Å¼e o Poznaniu w parze z Nowym Jorkiem nie wspomnÄ™â€¦ https://t.co/7NA0CnwF5D";"Sun Dec 24 09:27:00 +0000 2017";"1";"14";"623342";""
"JaroslawKuzniar";"Zobaczcie jakie szanse na opady Å›niegu w BoÅ¼e Narodzenie majÄ… rÃ³Å¼ne kraje Å›wiata ğŸŒ§ #goforworld https://t.co/pcwv2wGjty";"Sun Dec 24 08:57:00 +0000 2017";"1";"15";"623342";"goforworld"
"JaroslawKuzniar";"ZagubiÅ‚bym siÄ™ tam â„ï¸ #Svabald #podroze #goforworld https://t.co/hgbJwOhWFb";"Sun Dec 24 08:23:48 +0000 2017";"0";"11";"623342";"Svabald:podroze:goforworld"
"JaroslawKuzniar";"Miejcie czas i okazjÄ™ uciekaÄ‡. W Å›wiÄ™ta do bliskich, pÃ³Åºniej do siebie ğŸ„ https://t.co/1I8a91R4xY";"Sat Dec 23 17:42:04 +0000 2017";"3";"63";"623342";""
"JaroslawKuzniar";"Jedna fota milion sÅ‚Ã³w ğŸ‘ŒğŸ» https://t.co/tjhfix9HBn";"Sat Dec 23 13:25:01 +0000 2017";"4";"23";"623342";""
"JaroslawKuzniar";"Austriacki #Tirol ğŸ‡¦ğŸ‡¹ #zostajemy â›· https://t.co/R7LfXvCNOC";"Sat Dec 23 10:55:01 +0000 2017";"3";"35";"623342";"Tirol:zostajemy"
"JaroslawKuzniar";"Czasem Å‚atwiej o gola w bramce @realmadrid â¤ï¸ @lewy_official  https://t.co/K8WpW8TTIP";"Sat Dec 23 09:23:24 +0000 2017";"2";"24";"623342";""
"JaroslawKuzniar";"Kto szuka raju na ziemi - ma go u nas! Archipelag #Svalbard peÅ‚en jest strzelistych lodowych klifÃ³w, lodowcÃ³w, nadmâ€¦ https://t.co/3fctkYXxPB";"Sat Dec 23 09:08:47 +0000 2017";"0";"8";"623342";"Svalbard"
"JaroslawKuzniar";"ğŸ„ BÄ™dziecie czytaÄ‡ i zachwycaÄ‡ siÄ™ ğŸ“– WybraliÅ›my najlepsze z najpiÄ™kniejszych miasta do spÄ™dzenia #BozeNarodzenie https://t.co/tz4Rc1hYfg";"Sat Dec 23 08:07:54 +0000 2017";"3";"17";"623342";"BozeNarodzenie"
"JaroslawKuzniar";"Zaproszenie do dialogu w Europie ğŸ‡ªğŸ‡º W Polsce wypowiedzenie wojny ğŸ‡µğŸ‡± Ot rÃ³Å¼nica. Panowie @AndrzejDuda &amp; @MorawieckiMâ€¦ https://t.co/3H6S97WmdZ";"Sat Dec 23 08:05:29 +0000 2017";"6";"32";"623342";""
