@lkwarzecha I wlaÅ›nie dlatego mnie tam nie byÅ‚o. Pod tym wzglÄ™dme PO jest tak samo zaÅ›ciankowa jak PiS.;NEG
"We Francji wybrzmiewa ""Oda do RadoÅ›ci"". Gdy PiS przejÄ…Å‚ wÅ‚adzÄ™ w Polsce schowaÅ‚ unijne flagi...";NEG
"@szefernaker ""Zmarnowane"" 8 lat PO ... :) vs zmarnowane 2 lata PiS https://t.co/bEGEQCosVO";NEU
"""Mocarze ducha"" Å‚Ä…czcie siÄ™! PiS przewodniÄ… siÅ‚Ä… narodu! Towarzysz Wie.....tfu JarosÅ‚aw niech Å¼yje, niech Å¼yje, nieâ€¦ https://t.co/EKuGm4ddtD";NEU
@KrzyLuft Jeszcze 20 000 takich wpisÃ³w i wreszcie zrozumiejÄ… kto wygraÅ‚ we Francji. Gdzie teraz oni (pis) zwrÃ³cÄ… siâ€¦ https://t.co/souyk2J9ya;NEU
@Vongrodny Dla nich to pewnie juÅ¼ poÅ‚owa zwyciÄ™stwa z PIS. Takie myÅ›lenie Å¼yczeniowe...;NEU
@Doxycyklina1 @LBalcerowicz No wreszcie ktoÅ› jasno powiedziaÅ‚ czym jest PiS... â˜ºğŸ‘;NEG
@KermitWolski Gdybym 25 lat temu przewidziaÅ‚a, Å¼e kiedyÅ› nastanie tvp_pis...;NEG
Macron wchodzi przy dzwiekach Ody do radosci. Przypomne ze pis chowal unijne flagi;NEG
Dlatego jeÅ¼eli PiS nie moÅ¼e zebraÄ‡ dodatkowych gÅ‚osÃ³w to rzuca siÅ‚y propagandy na zniechÄ™cenie i demobilizacjÄ™ opozâ€¦ https://t.co/ho6JoA5aIK;NEG
@55skora1 @pis_u Szkoda. Jak pÃ³jdÄ™ a najbliÅ¼sza spotkanie to przekaÅ¼e wszystkim, moÅ¼e je odnajdÄ™ :);NEU
Aleksander Hall: Macron bÄ™dzie krytycznie patrzyÅ‚ na rzÄ…dy PiS https://t.co/UZjTRszPiF https://t.co/LKZ8rJjU83;NEG
@smok05 @szaulo @JoannaLichocka @pisorgpl @RadiowaTrojka Czemu kaÅ¼dy pis czÅ‚onek jest tak ubogi umysÅ‚owo... wystarcâ€¦ https://t.co/RkyzlHsBEO;NEG
P.RÃ³Å¼a zarzuca P.Le Pen Å¼e  tylko krytykowaÅ‚a Hollanda bez wÅ‚asnego programu.A co PO z PaniÄ… RÃ³Å¼Ä… robi oprÃ³cz krytykowanis PiS. #BezRetuszu;NEU
@ReLucyna @pis_u WÅ‚aÅ›nie nie ustaliliÅ›my,bo tematy Marszu i komentarz wystÄ…pienia Jarkaw Szczecinie.PadÅ‚o miÄ™dzy wâ€¦ https://t.co/4DzFd1VabT;NEU
KÅ‚amca Ziemkiewicz idealnie wpisuje siÄ™ w cywilizacjÄ™ PiS rzeczywistoÅ›ci i fake news-Ã³w â›‘ğŸ’©ğŸ†ğŸ½ https://t.co/rpqHCzuUim;NEG
Dzisiejsze wybory to zwyciestwo Europy i kleska PiS. Niedlugo ci geniusze dyplomacji zostana sami.;NEG
@Immanuela_Kant ale przeprosiÅ‚ za to wszystko w obecnoÅ›ci posÅ‚Ã³w PiS. To byÅ‚o kilka lat temu-to mÅ‚ody chÅ‚opak.Dajmy mu szansÄ™. ProszÄ™.;POS
@PiotrKowalski77 wzrost wiary  w kraju. za pis prezydenta.  ale kmadlamy tez siebie nawzajem o zbawienie i potrzebnâ€¦ https://t.co/OI65QCWdNH;NEU
@SawiczSulima @Jowita999 @elzbietawilczak @pisorgpl PiS nigdy nie obiecywaÅ‚ dostÄ™pu do broni;NEU
"@satamila ""Hen na pÃ³Å‚nocy, gdzie bÃ³r liÅ›ciasty,pajÄ…k swe sieci rozwija,krzyÅ¼ ma na piersi, nienawiÅ›Ä‡ w sercu,naâ€¦ https://t.co/dngUhyK9oY";NEU
@Ossala_fr Niestety, Kurski nie kuma wielu podstawowych spraw. DziÄ™ki niemu .in. PIS przegrywa tzw PR na caÅ‚ej linii.;NEG
@PawelRabiej @pisorgpl FaÅ‚szywa alternatywa. PiS byÅ‚a 'naczelnym rusofobem', bo mÃ³wiÅ‚a prawdÄ™. Po Krymie mÃ³wiÄ… wciÄ…â€¦ https://t.co/E9oKQUbvxt;NEG
o tym,Å¼e Le Pen nie ma pomysÅ‚u na FrancjÄ™,mÃ³wi paniusia z partii,ktÃ³rej jedynym pomysÅ‚em na PolskÄ™ jest odsuniÄ™cie PiS od wÅ‚adzy #BezRetuszu;NEG
Z OSTATNIEJ CHWILI:PiS daje w zamian. Przypadki radnych PiS;NEU
Ministerstwo Propagandy PiS. https://t.co/PbDm5Y7TBk;NEG
"@eucopresident @donaldtusk @EmmanuelMacron Nadz prezydent czeka na pozwolenie od posÅ‚a partii pis na pozowlenie wysÅ‚ania gratulacji ;)";NEG
@55skora1 @pis_u To moÅ¼e znam. Jestem z Poznania :) wiÄ™cej szczegÃ³Å‚Ã³w to przekaÅ¼Ä™;NEU
@satamila .... szybciutko zaoraÅ‚aÅ› bardzo celnie #PIS'iÄ…gÃ³w ğŸ˜†..... #PISmaZwis, i to coraz wiÄ™kszy ğŸ¤£ğŸ¤£ğŸ¤£;NEU
@tvp_info @ARybinska @EmmanuelMacron Kolega z mÅ‚odzieÅ¼Ã³wki PiS to idealny kontynuator wizji prezesa. Nie wie o czymâ€¦ https://t.co/hWAl6Lh7Qc;NEU
@St_Janecki jedno jest pewne - nie powinna siÄ™ zajmowaÄ‡ politykami PiS ğŸ˜‚;NEG
@AnnaKalczynska TÅ‚umacz google musiaÅ‚ mieÄ‡ awariÄ™, a po naszemu nie ma co pisaÄ‡ bo wedÅ‚ug PiS to my ich uczyliÅ›my jeÅ›Ä‡ widelcem.;NEG
MichaÅ‚ SzuÅ‚drzyÅ„ski o komisji ds. Amber Gold: PiS w puÅ‚apce na wÅ‚asne Å¼yczenie https://t.co/QfFi566IWe;NEU
@ReLucyna @pis_u Bardzo kochane i cholernie sympatyczne...ByÅ‚y gdzieÅ› z Wielkopolski.Nie mieliÅ›my jak siÄ™ odwdziÄ™câ€¦ https://t.co/A7djeMfv5V;NEU
@Maajkelaa @IrekJanek @pisorgpl Ta matematyka bedzie inna. Udowodni, ze PiS ma zawsze racje :);NEU
"PosÅ‚anka PIS: ""Francuzi ginÄ…. A prezydentowi @EmmanuelMacron teÅ¼ damy radÄ™"" https://t.co/OUHrcgYaB0";NEU
Odlatujemy chyba dalej niÅ¼ tylko na #SanEscobar c'nie Waszczu miszczu? ğŸ˜‚ğŸš€ğŸš€ğŸš€ğŸš€ğŸš‘ğŸš‘ğŸš‘ğŸš‘ğŸš‘ https://t.co/uN0zbgrYDl;NEU
Q15 siÄ™ga dnahttps://t.co/avXfWMs53j;NEU
@E_Steczkowska To znaczy, Å¼e wedÅ‚ug pani mÄ™Å¼czyzna kochaÄ‡ moÅ¼e tylko mÅ‚odsze kobiety? to oficjalne stanowisko paÅ„stâ€¦ https://t.co/wGOPhAPOXB;NEG
@MaharadzaKaburu Nie traÄ‡ czasu. PiS trzeba wywieÅºÄ‡ za rogatki i najlepiej wczoraj.;NEG
cja to telewizja i dziennikarze  telewizji polskiej 1 programu i 2 mÃ³wiÄ… to i pokazujÄ… to co dla parti PiS jest wygodne i to jest piwowska;NEU
Humor a'la PIS. Albo fantazje tej Pani, sam juÅ¼ nie wiem. https://t.co/QHpsDZRdjZ;NEG
@BorysMik @szyderaznotesu @38SpecP @on_Joszko @robert_szyc @krulowaTM @bengy87 @SpiderManPolska AdaÅ›ko nie Strasz ğŸ˜‚â€¦ https://t.co/vQyqo4A5AI;NEU
@Grzegorz_64 @blaut_marcin @obsydian2000 @renatagrochal Prosze nie byc ograniczony i nie dzielic Polakow na obozy PIS  i P.O;POS
Albo PIS zacznie sie dostosowywaÄ‡ do UE, albo musimy odsunÄ…Ä‡ PIS od wÅ‚adzy albo Polska bedzie miaÅ‚a zaden wzrost gospodarczy.;NEU
@K_Mieszkowski @KLubnauer @JoankaSW @Nowoczesna @Gasiuk_Pihowicz @EwaLieder PiS lubi kota prezesa.(lista kogo lubi PiS jest krÃ³tka);NEG
@andrzej_rzonca @SlawekNeumann MoÅ¼e dlatego,Å¼e PO totalnie zawaliÅ‚a program wykorzystania Å›rodkÃ³w z UE.Wiedzieli, Å¼â€¦ https://t.co/GKSyb6LSia;NEG
Wyborcy PiS powinni byÄ‡ szczÄ™Å›liwi.HasÅ‚o wyborcze #polskawruinie ma szansÄ™ siÄ™ ziÅ›ciÄ‡. No niestety zabraknie na 50â€¦ https://t.co/xP4gdr4cRd;NEU
ByÅ‚y szef ABW obala liniÄ™ obrony PiS w #aferaMacierewicza. Nie ma... https://t.co/5cUsx84IDa by #TomaszSiemoniak via @c0nvey;NEU
@55skora1 @pis_u Kochane Panie :);POS
Czy Pis pogratulowaÅ‚ ? :-Dprzejdzie przez gardlo ? :-);NEU
@ReLucyna @LBalcerowicz Tak, to prawda, ale nie pod szyldem KOD- ta marka jest juÅ¼ spalona. PogoÅ„my PiS, ale mÄ…drze.;NEG
RÃ³zia von........ : PiS ciÄ…gle atakuje PO, my nigdy tego nie robiliÅ›my    hmmm;NEU
@tvn24 @EmmanuelMacron Pis musi jak najszybciej wysÅ‚aÄ‡ Waszczykowskiego do Francji - knoÅ› musi Marcona widelcem jeÅ›Ä‡ nauczyÄ‡;NEU
@k_piesiewicz A. Halla zawsze warto poczytaÄ‡.. https://t.co/2s8dRRto7a;NEU
@PawelRabiej @pisorgpl Czy potrafi Pan wskazaÄ‡ bezpoÅ›rednie poparcie udzielane Putinowi przez PiS?;NEU
DoczekaÅ‚am siÄ™ komentarza #pis. MogÄ™ spokojnie iÅ›Ä‡ spaÄ‡. Brawo! #dobrazmiana https://t.co/FsTO4Xwygg;NEU
@CzarnobajLeszek Kiedy ktoÅ› siÄ™ boi gÅ‚Ã³wnÄ… formÄ… obrony jest kÅ‚amstwo. Ciekawe czego siÄ™ PiS boi, a zwÅ‚aszcza jego dziennikarze?;NEU
@PIETRO_V_VOLPI @Wojtaszek_71 W 2012 opuÅ›ciÅ‚em PO i nie mam z nimi nic wspÃ³lnego. Wpisy byÅ‚y bardzo gÅ‚upie, przeproâ€¦ https://t.co/hcG1vp7T2R;NEU
PiS w UE zostaÅ‚ juÅ¼ sam, nie ma nikogo wkoÅ‚o kto chciaÅ‚by wejÅ›Ä‡ z nimi w sojusz. Na tym tle czekajÄ… ciÄ™Å¼kie chwile nas PolakÃ³w.;NEG
@Ossala_fr Nie da rady, ona widzi wszÄ™dzie PiS!ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;NEU
A ja sÅ‚yszaÅ‚am ze to PiS przegraÅ‚ we Francji https://t.co/wokYrkyHiY;NEU
RÃ³Å¼a Thun znowu atakuje PIS  #bezretuszu;NEG
@JakubowskiKrzy @pis_u I prawdziwe ğŸ˜ğŸ‘ˆ;NEU
@Platforma_org @SlawekNeumann Zaufanie budujÄ… nie sÅ‚owa,a speÅ‚nione obietnice.Warto to wiedzieÄ‡.A PIS -dziÄ™ki Wamâ€¦ https://t.co/q9f7byYfnX;POS
@MartaNiewierko @MSZ_RP Dyplomacja PiS. PrzypomnÄ™, gdy Macierewicz mÃ³wiÅ‚ o Mistralach za 1$ dokÅ‚adnie tego dnia wizâ€¦ https://t.co/PnY6PCdFR1;NEU
@MAKowalczyk @pis_u A tego przypadkowy przechodzieÅ„ w ParyÅ¼u nie mÃ³wiÅ‚ ?Jak ich znam po... polsku ? ğŸ˜ğŸ‘ˆ https://t.co/Wc75zfBHeX;NEU
@zhyvilla @bweglarczyk Wiem, mÃ³j komentarz to szydera Å¼e pis zostaÅ‚ w UE juÅ¼ sam. ğŸ˜ğŸ™‚ğŸ˜‹;NEU
Hall: Macron wyjdzie z jasnym przesÅ‚aniem do rzÄ…du PiS. ZmieÅ„cie siÄ™ albo po prostu nie musicie iÅ›Ä‡ z nami.https://t.co/NLcgSp4ysA;NEU
@karolciaWJ @BorysMik @38SpecP @Nabuchonodozor1 @antyjaro @FenomenPIS @AndrzejStachni1 @as70051817 @alekdandra25â€¦ https://t.co/OuyoFVGi35;NEU
@macgro09031980 @ostatni_husarz @gazeta_wyborcza Nie, nie majÄ…. To PiS ma wszystkich tam gdzie plecy tracÄ… swÄ… szlaâ€¦ https://t.co/AYtnk480oU;NEU
nie ma takiego miejsca nie ma takiej mozliwosci ten swiat jest glodny milosci #gural pis joÅ‚;POS
Hall: we Francji wciÄ…Å¼ nie mamy ambasadora. Czemu? Nie wiem. To kompletna kompromitacja polskiego rzÄ…du.https://t.co/NLcgSp4ysA;NEG
Bogu dziÄ™ki ,za prezydenta Andrzeja DudÄ™ i rzÄ…d PIS .;POS
@PiotrK70 @najgorszysort Tak tam jest moc takiej nie ma nikt na Å›wiecie PIS potÄ™gÄ… jest i basta;NEU
@AlonzoMourning1 PiS Afryke podbija. Tydzien po targach w Hanowerze.;NEG
"@MKierwinski Dobra wrÃ³Å¼ba ;) bo Waszczykowski zwany ""ministrem"" popiera PiS i KaczyÅ„skiego. BÄ…dÅºmy dobrej myÅ›li! ;)";POS
@jedlina_olgierd @Anna_Dryjanska @SchetynadlaPO @milosc_ @JanGrabiec Dywersja PiS buhaha;NEG
@JablonskiDoktor ciekawe, bo PiS na razie robi z bÅ‚Ä™dami ale robi coÅ› dla PolakÃ³w , nie mam 500, to gdzie Pan jest w swojej ideologii?;POS
A u nas geniusze #Pis siedzÄ… i dumajÄ… jak napisaÄ‡ list gratulacyjny do #Macron - tak by nie byÅ‚ on gratulacyjny.;NEU
#PiS pewnie ogÅ‚osi Å¼e Francuzi wybrali niemieckiego kandydata;NEU
@SensiMicha @Husar_wyklety @AndrzejHalicki @JanGrabiec BIEDNY PIS OFF ski TÅ‚uk ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/eoHncNOewU;NEU
Podobno znowu trudno policzyÄ‡. ByÅ‚o moÅ¼e 52 346, albo trochÄ™ mniej... #MarszWolnoÅ›ci #Platforma #PiS #manifestacjaâ€¦ https://t.co/xhiISkenqA;NEU
@horrorny @czlowiekznesa @d48__ @StZerko PiS woli utrzymywaÄ‡ propagandzistÃ³w bez nich suweren nie bÄ™dzie wiedziaÅ‚ co myÅ›leÄ‡ i mÃ³wiÄ‡;NEG
Dyplomacja i PiS ğŸ¤£ğŸ¤£ğŸ¤£To absurdalne zestawienie pojÄ™Ä‡ https://t.co/vXi17DPKKK;NEG
"Schetyna wczoraj: ""PiS zniszczyÅ‚ demokracjÄ™"", a nastÄ™pnie: ""wygramy wszystkie wybory"". Hmm. CzegoÅ› tu nie rozumiem...";NEG
@michaljadczak O, coÅ› nowego - wczeÅ›niej caÅ‚y czas twÃ³j obÃ³z mÃ³wiÅ‚, Å¼e Polska wypadÅ‚a z centrum decyzyjnego, bo PIS wygraÅ‚ wybory.;NEU
Dobrze,Å¼e od Å›rody Sejm i media zajmÄ… siÄ™ znowu zamachami na demokracjÄ™.Tajmlajn skÅ‚adajÄ…cy siÄ™ z samych MistewiczÃ³w jest nie do zniesienia.;NEG
Skoro na #MarszWolnoÅ›ci byÅ‚o tylu uczestnikÃ³w jak to wyliczyÅ‚ #PiS to pewnie ogÅ‚oszÄ… Å¼e we Francji sfaÅ‚szowano wybory;NEG
â€wSieciâ€: opozycja chce unicestwienia PiS i odwetu na jej dziaÅ‚aczach https://t.co/BZToU2P4L2;NEU
@Batnamedia @AgaRucinska @michalrachon A o co tu siÄ™ kÅ‚Ã³ciÄ‡? ZapytaÅ‚em o to, czy pan RachoÅ„ przestaÅ‚ byÄ‡ czÅ‚onkiemâ€¦ https://t.co/by4X1mth8h;NEU
MACRON wygrywa wybory PIS zanwu odnosi poraÅ¼kÄ™???;NEU
Chyba by go jakaÅ› okrutna amnezja musiaÅ‚a dopaÅ›Ä‡, Å¼eby przyjechaÅ‚ do Polski podczas niby-rzÄ…dÃ³w PiS https://t.co/ou7hL4qABB;NEU
@LeskiPiotr NastÄ™pny Piotrowicz-Wallenrod? Powinni mu zabraÄ‡ emeryturÄ™, w koÅ„cu w PRL pracowaÅ‚ i nakÅ‚ad zwiÄ™kszaÅ‚?â€¦ https://t.co/4WsDgwCgnT;NEU
@Julian82Nowak @pis_u dokÅ‚adnie. Brawo Francuzi za Å›wiadomoÅ›Ä‡ obywatelskÄ….;POS
@Vongrodny @michalcharzynsk PiS zostaÅ‚ powstrzymany we Francji teraz Wielkopolska i Hel;NEU
#bezretuszu panie Wawrzyk popierajacy pis, nie mamy Å¼adnego rozwoju tylko same dÅ‚ugi ! 1 bilion dÅ‚ugu jawnego i 3 bln ukrytego ! Bankructwo;NEU
@Marcin_Kaminski @K_a_ch_a @PSzubartowicz Autostrady ostro wyhamowaÅ‚y, PIS leci siÅ‚Ä… rozpÄ™du po PO-PSL, na 2016-17â€¦ https://t.co/VXkdKcKZQO;NEG
@Aga_tA81 w Polsce demokratyczny byÅ‚by gdyby wybory wygraÅ‚o PO, lub gdyby PiS pozwoliÅ‚o ustawy uchwalaÄ‡ PO - a tak mamy bolszewizm;NEG
@MKierwinski @mhorala @SMDWarszawa Nic nie powie. #PiS przy konkretach nabiera wody w usta, zostaje im tylko fantasy.;NEG
