"RobertBiedron";"ğŸ‘ğŸ‘ğŸ‘ https://t.co/a2aiW1MMF0";"Fri Jan 19 12:52:06 +0000 2018";"8";"48";"118967";""
"RobertBiedron";"Polska, niestety, rÃ³wnieÅ¼ ma tej czarnej liÅ›cie. Obecny rzÄ…d przyniÃ³sÅ‚ naprawdÄ™ zÅ‚Ä… zmianÄ™ Polsce. https://t.co/Cpp366uFBn";"Tue Jan 16 13:37:11 +0000 2018";"21";"97";"118967";""
"RobertBiedron";"Licytujecie? â¤ï¸âœŒï¸â˜®ï¸ #@fundacjawosp @onetpl #dajeowsiakowi #wosp2018 https://t.co/S3xBDPY9JU";"Sun Jan 14 10:22:27 +0000 2018";"53";"298";"118967";"dajeowsiakowi:wosp2018"
"RobertBiedron";"To miaÅ‚ byÄ‡ czyjÅ› homofobiczny Å¼art ze wspierania @fundacjawosp Przerobione zdjÄ™cie miaÅ‚o obraziÄ‡, a dziÄ™ki Wam wysâ€¦ https://t.co/9svudRSvaL";"Sat Jan 13 20:59:58 +0000 2018";"343";"2028";"118967";""
"RobertBiedron";"Z zatrudnieniem kaÅ¼dy i kaÅ¼da ma do czynienia. ğŸ‘·ğŸ»â€â™€ï¸ğŸ¤µğŸ»Warto wiÄ™c przeczytaÄ‡ ten tekst. Poza tym rozmÃ³wca wyborny -â€¦ https://t.co/n49fXi08vq";"Sat Jan 13 09:13:23 +0000 2018";"3";"37";"118967";""
"RobertBiedron";"Bardzo podoba mi siÄ™ sen prof. Magdaleny Åšrody. ğŸ˜´ A Wam? ğŸ¤” https://t.co/atWnumvWWz";"Fri Jan 12 09:32:49 +0000 2018";"21";"119";"118967";""
"RobertBiedron";"Jeszcze Polska nie zginÄ™Å‚a pÃ³ki mamy takie SÄ…dy! Brawo! https://t.co/GkTVwVRk4N";"Thu Jan 11 19:06:22 +0000 2018";"26";"193";"118967";""
"RobertBiedron";"O tym jak tworzymy miasto rÃ³wnych szans przeczytajcie w najnowszym numerze @Polityka_pl ğŸ— Ze szczegÃ³lnÄ… dedykacjÄ… dâ€¦ https://t.co/ztmxdxLaz5";"Thu Jan 11 11:19:16 +0000 2018";"25";"169";"118967";""
"RobertBiedron";"âœŒï¸ https://t.co/Au1fyNyjKw";"Wed Jan 10 22:10:30 +0000 2018";"3";"23";"118967";""
"RobertBiedron";"To nie rewolucja. To przywracanie normalnoÅ›ci, gdzie mÄ™Å¼czyÅºni i kobiety majÄ… rÃ³wne szanse. ğŸ‘·ğŸ»â€â™€ï¸ğŸ¤µğŸ» @Polityka_pl https://t.co/8lziO3u1eI";"Wed Jan 10 12:52:40 +0000 2018";"16";"162";"118967";""
"RobertBiedron";"Wymowny brak flag UE. To chyba bÄ™dzie bardzo antyunijny rzÄ…d... https://t.co/adbvX3Ekax";"Tue Jan 09 14:00:03 +0000 2018";"33";"269";"118967";""
"RobertBiedron";"FascynujÄ…ca mapa jÄ™zykÃ³w Å›wiata. ğŸŒ https://t.co/TvcoEjI5yq";"Sun Jan 07 23:47:00 +0000 2018";"56";"247";"118967";""
"RobertBiedron";"Zjednoczona opozycja? Tak! Z PiSem. #facepalm https://t.co/NsSbEJ0IWm";"Fri Jan 05 14:01:36 +0000 2018";"32";"98";"118967";"facepalm"
"RobertBiedron";"PamiÄ™tacie sÅ‚owa ""nie popieram, ale rozumiem""? Oto ich pokÅ‚osie...https://t.co/q8vm9xYB9j";"Fri Jan 05 11:59:41 +0000 2018";"155";"517";"118967";""
"RobertBiedron";"Taki siÄ™ kiedyÅ› podrÃ³Å¼owaÅ‚o... Mapa z 1881 z czasami podrÃ³Å¼y z Londynu. Ciekawe! ğŸŒ https://t.co/8MWrjoEprl";"Thu Jan 04 14:25:10 +0000 2018";"28";"154";"118967";""
"RobertBiedron";"MÄ…dre! ğŸ‘ Warto przeczytaÄ‡. ğŸ‘‡  https://t.co/hvEDp1EEZy";"Thu Jan 04 08:21:07 +0000 2018";"37";"171";"118967";""
"RobertBiedron";"Sylwester u Andrzeja? ğŸ¤ªğŸ­ğŸ‘‹ğŸ» https://t.co/DgZrKApVqk";"Sun Dec 31 12:25:22 +0000 2017";"3";"42";"118967";""
"RobertBiedron";"No to zaczynamy! ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ #invitro https://t.co/u1yR0hTo5x";"Sat Dec 30 17:17:49 +0000 2017";"153";"1097";"118967";"invitro"
"RobertBiedron";"Pierwszy sekretarz jeÅºdziÅ‚ po antydemokratyczne instrukcje do Moskwy,  a dziÅ›  polski premier szuka wsparcia dla anâ€¦ https://t.co/oboI1aeLOg";"Thu Dec 28 19:02:07 +0000 2017";"162";"899";"118967";""
"RobertBiedron";"BudÅ¼et SÅ‚upska na 2018 rok przyjÄ™ty. Rekordowo wysoki, z wieloma waÅ¼nymi inwestycjami. ğŸ’ªTo bÄ™dzie dobry rok. Zmieniâ€¦ https://t.co/1TkiGEdJpX";"Thu Dec 28 16:35:56 +0000 2017";"37";"498";"118967";""
"RobertBiedron";"Rada Miasta zdecydowaÅ‚a, Å¼e rok 2018 bÄ™dzie w SÅ‚upsku rokiem 100-lecia ObchodÃ³w Odzyskania NiepodlegÅ‚oÅ›ci przez Polâ€¦ https://t.co/X4WVQO1lcg";"Thu Dec 28 10:10:19 +0000 2017";"105";"1001";"118967";""
"RobertBiedron";"ğŸ…ğŸ»Wojna o dostarczanie prezentÃ³w dla Was trwa! ğŸ„Zobaczcie koniecznie kto jÄ… wygraÅ‚. ğŸ‘ #SNLPolska https://t.co/0XPpii8y5V";"Tue Dec 26 08:26:56 +0000 2017";"10";"46";"118967";"SNLPolska"
"RobertBiedron";"Kolejny powÃ³d do dumy z mojego miasta! ğŸ‘©ğŸ»â€âš–ï¸ #wolnesÄ…dy https://t.co/aRSHU13oEU";"Mon Dec 25 20:23:11 +0000 2017";"38";"226";"118967";"wolnesÄ…dy"
"RobertBiedron";"KrzyÅ¼yk... i zielony. ğŸ¤ª A Wy juÅ¼ siÄ™ wyspowiadaliÅ›cie? ğŸ’’ #SNLPolska https://t.co/u4YVBonDxv";"Mon Dec 25 09:29:54 +0000 2017";"6";"61";"118967";"SNLPolska"
"RobertBiedron";"Najedzeni? To teraz uczta intelektualna. Przeczytajcie ten tekst koniecznie! ğŸ‘‡ @stskarzynski https://t.co/Hno32zJJmU";"Sun Dec 24 20:14:11 +0000 2017";"23";"92";"118967";""
"RobertBiedron";"ğŸ…ğŸ»WesoÅ‚ych!ğŸ„ https://t.co/S9L7NzLjg7";"Sun Dec 24 15:09:45 +0000 2017";"12";"216";"118967";""
"RobertBiedron";"â„ï¸ğŸ‘‰Å»yczÄ™ Wam udanych Å›wiÄ…tecznych prezentÃ³w od... https://t.co/5bUb0I6GM1";"Sun Dec 24 11:59:45 +0000 2017";"38";"244";"118967";""
"RobertBiedron";"OglÄ…daliÅ›cie? ğŸ˜€ğŸ’ªâ¤ï¸ #SNLpolska https://t.co/ZJ18we0e4v";"Sun Dec 24 08:38:25 +0000 2017";"35";"257";"118967";"SNLpolska"
"RobertBiedron";"To juÅ¼ dzisiaj! ğŸ˜› Widzimy siÄ™ o godz. 21. ğŸ‘ˆTransmisja LIVE na moim fejsbukowym fan page.ğŸ‘‹ğŸ» #snlpolska https://t.co/WO9yu7y86d";"Sat Dec 23 09:13:19 +0000 2017";"14";"123";"118967";"snlpolska"
"RobertBiedron";"- Dzisiaj edukatorami sÄ… poseÅ‚ PawÅ‚owicz i ksiÄ…dz Oko. ğŸ“– @anjarubikblog @KropkaNadI https://t.co/trUOYLhvXi";"Thu Dec 21 20:50:07 +0000 2017";"27";"149";"118967";""
"RobertBiedron";"Demokracja a' la PiS: rzÄ…dy wiÄ™kszoÅ›ci bez poszanowania praw mniejszoÅ›ci...";"Thu Dec 21 08:49:31 +0000 2017";"57";"429";"118967";""
"RobertBiedron";"Uruchomienie art 7 ToUE nadaje nowego znaczenia ewentualnenym vetom #PAD. To nie tylko brak zgody na niszczenie KRSâ€¦ https://t.co/PQppqAC14v";"Wed Dec 20 15:14:40 +0000 2017";"74";"405";"118967";"PAD"
"RobertBiedron";"BÄ™dzie siÄ™ dziaÅ‚o w sobotÄ™! https://t.co/VegW9gMSm8 https://t.co/3oPLQtSzvx";"Tue Dec 19 11:28:03 +0000 2017";"19";"146";"118967";""
"RobertBiedron";"I znÃ³w idÄ… Å›wiÄ™ta! ğŸ„ Specjalnie dla Was nagraliÅ›my piosenkÄ™ ze SÅ‚upska! W rolach gÅ‚Ã³wnych: SARSA ğŸ¤¶, Chor Fantazja Sâ€¦ https://t.co/8ePyJ5im62";"Tue Dec 19 09:52:14 +0000 2017";"14";"149";"118967";""
"RobertBiedron";"SÅ‚upski szpital trzecim najlepszym w Polsce. Brawo my! https://t.co/NZBc3CO2FT";"Sat Dec 16 10:30:28 +0000 2017";"12";"213";"118967";""
"RobertBiedron";"Prezesie KaczyÅ„ski, nie proÅ›ciej byÅ‚o wysÅ‚aÄ‡ poseÅ‚ PawÅ‚owicz do TVN, Å¼eby wygraÅ‚a tego miliona w â€šMilionerachâ€™? ğŸ¤” #karadlaTVN";"Fri Dec 15 20:15:58 +0000 2017";"97";"705";"118967";"karadlaTVN"
"RobertBiedron";"ğŸ‘‰OglÄ…damy siÄ™ w Polsat News o godz. 19.15. ğŸ–¥ @PolsatNewsPL https://t.co/khiL9In9D0";"Fri Dec 15 17:06:57 +0000 2017";"0";"21";"118967";""
"RobertBiedron";"Premier Morawiecki rzeczywiÅ›cie mÃ³wi Å‚adnie w jÄ™zyku angielskim. Ale w Brukseli trzeba mÃ³wiÄ‡ jÄ™zykiem wartoÅ›ci euroâ€¦ https://t.co/mKX05tREYe";"Fri Dec 15 11:01:26 +0000 2017";"138";"803";"118967";""
"RobertBiedron";"SÅ‚yszymy siÄ™ o 7.40 w @Radio_TOK_FM ğŸ‘‹ğŸ»";"Fri Dec 15 06:13:28 +0000 2017";"4";"37";"118967";""
"RobertBiedron";"Na Instagramie jest nas juÅ¼ 100K ğŸ”“. Fajnie tam nam razem!â¤ï¸ KtoÅ› z Was obserwuje? https://t.co/pqb8g8o9pQ";"Thu Dec 14 08:45:57 +0000 2017";"10";"154";"118967";""
"RobertBiedron";"PojÄ™cia niestety nabierajÄ… nowych znaczeÅ„... KRRiTv czyli Komitet Represjonowania Radia i Telewizji? CaÅ‚a wÅ‚adza zâ€¦ https://t.co/EM79rFyejy";"Tue Dec 12 10:44:06 +0000 2017";"78";"427";"118967";""
"RobertBiedron";"Slupsk taki piÄ™kny! â„ï¸â˜ƒï¸ https://t.co/uhdLGRjuwI";"Tue Dec 12 09:37:51 +0000 2017";"30";"421";"118967";""
"RobertBiedron";"OdwoÅ‚ujÄ™ pogotowie przeciwpowodziowe w SÅ‚upsku. @slupskpl";"Tue Dec 12 09:07:58 +0000 2017";"1";"27";"118967";""
"RobertBiedron";"Let's talk about sex! You should watch the video! https://t.co/MIoHn8ILrb";"Sun Dec 10 08:07:27 +0000 2017";"8";"39";"118967";""
"RobertBiedron";"- To nie jest kino familijne, Å¼eby mnie poruszaÅ‚ los pani premier. To jest polityczka i gdyby byÅ‚a niezaleÅ¼na, byÅ‚aâ€¦ https://t.co/J9FFNVZpen";"Sat Dec 09 19:56:12 +0000 2017";"33";"340";"118967";""
"RobertBiedron";"Widzimy siÄ™ o godz. 19.20 w @faktypofaktach w @tvn24 https://t.co/hUW2duJQkF";"Sat Dec 09 17:06:27 +0000 2017";"7";"51";"118967";""
"RobertBiedron";"Debata o Konstytucji w SP nr 11 w SÅ‚upsku. Dzieki za zaproszenie! Konstytucji siÄ™ nie odmawia! Te rozmowy z mÅ‚odymiâ€¦ https://t.co/zo6dc8IuyB";"Sat Dec 09 08:38:22 +0000 2017";"46";"354";"118967";""
"RobertBiedron";"Szlachetne paczki od pracownikÃ³w ratusza dostarczone. ğŸ…ğŸ»W zamian takie piÄ™kne podziÄ™kowania. ğŸ’ªWarto pomagaÄ‡! ğŸ˜ https://t.co/EHCe3hvQUt";"Fri Dec 08 16:58:04 +0000 2017";"14";"187";"118967";""
"RobertBiedron";"Magicznie! ğŸ˜ https://t.co/wDhudrvloL";"Fri Dec 08 14:48:45 +0000 2017";"5";"61";"118967";""
"RobertBiedron";"PiS: Partia i SÄ…dy w jednym.";"Fri Dec 08 14:42:13 +0000 2017";"74";"382";"118967";""
"RobertBiedron";"Z takÄ… samÄ… Å‚atwoÅ›ciÄ… jak wymieniajÄ… dziÅ› ludzi w rzÄ…dzie wedÅ‚ug widzimisiÄ™ Prezesa, tak samo planujÄ… robiÄ‡ to w naâ€¦ https://t.co/jaTPlfCnMX";"Thu Dec 07 21:21:34 +0000 2017";"114";"657";"118967";""
"RobertBiedron";"Ze wzglÄ™du na wysoki i rosnÄ…cy stan wody SÅ‚upi ogÅ‚aszam pogotowie przeciwpowodziowe dla miasta SÅ‚upsk. SytuacjÄ™ monâ€¦ https://t.co/UMAKzqgoNy";"Thu Dec 07 17:43:23 +0000 2017";"15";"56";"118967";""
"RobertBiedron";"Z powodu braku Å›niegu, w tym roku MikoÅ‚aje z Laponii przez BaÅ‚tyk do Polski przybyli nie na saniach, ale w kajakachâ€¦ https://t.co/bLlPgA1vWS";"Wed Dec 06 19:28:15 +0000 2017";"38";"394";"118967";""
"RobertBiedron";"Pomorskie â¤ï¸ https://t.co/Vu1cSTiySN";"Tue Dec 05 16:20:03 +0000 2017";"2";"42";"118967";""
"RobertBiedron";"Odnowiony mogÄ™ przystÄ…piÄ‡ do dalszej pracy. DziÄ™kujÄ™ za modlitwÄ™, ale i bez niej radzÄ™ chyba sobie caÅ‚kiem nieÅºle.â€¦ https://t.co/CGtBKPUyJu";"Tue Dec 05 15:39:35 +0000 2017";"99";"741";"118967";""
"RobertBiedron";"Jutro @anjarubikblog w SÅ‚upsku. Zapraszamy na spotkanie! https://t.co/XVkp0Q716s";"Tue Dec 05 15:11:02 +0000 2017";"8";"32";"118967";""
"RobertBiedron";"Super inwestycje w super SÅ‚upsku! Brawo my! @slupskpl https://t.co/GbLXtSXobZ";"Tue Dec 05 08:18:35 +0000 2017";"5";"71";"118967";""
"RobertBiedron";"OpÃ³r to najwyÅ¼sza postaÄ‡ patriotyzmu. Thomas Jefferson.  #wolnesady #wolnewybory #wolnaPolska";"Tue Dec 05 07:51:03 +0000 2017";"55";"274";"118967";"wolnesady:wolnewybory:wolnaPolska"
"RobertBiedron";"Ukryta zasada 2kadencyjnoÅ›ci z mocÄ… wstecznÄ…? MiaÅ‚ racjÄ™ Astolphe de Custine prawo moÅ¼e i nie dziaÅ‚a wstecz, wola dâ€¦ https://t.co/54WWbGdsbZ";"Thu Nov 30 08:29:12 +0000 2017";"22";"94";"118967";""
"RobertBiedron";"MÃ³j bank na szczÄ™Å›cie szybko siÄ™ zreflektowaÅ‚ po fatalnym bÅ‚Ä™dzie. JuÅ¼ wiem jakÄ… grafikÄ™ bÄ™dzie miaÅ‚a moja nastÄ™pnaâ€¦ https://t.co/tFU1CFhrQ5";"Wed Nov 29 18:00:24 +0000 2017";"7";"80";"118967";""
"RobertBiedron";"GÅ‚oÅ›no gÄ™gaÄ‡! https://t.co/XyWBVMOfXq";"Wed Nov 29 15:00:31 +0000 2017";"20";"101";"118967";""
"RobertBiedron";"Najnowszy ranking @rzeczpospolita : 12 miejsce w kraju jeÅ›li chodzi o pozyskane Å›rodki z UE. JesteÅ›my skuteczni! ğŸ’ªBâ€¦ https://t.co/aNfG27pkx6";"Sun Nov 26 17:44:56 +0000 2017";"13";"202";"118967";""
"RobertBiedron";"Jestem dumny ze SÅ‚upska!!! #WolneSady #WolneWybory #WolnaPolska https://t.co/oUclhSmzPN";"Fri Nov 24 19:12:25 +0000 2017";"60";"590";"118967";"WolneSady:WolneWybory:WolnaPolska"
"RobertBiedron";"Lepiej razem niÅ¼ osobno. âœŒï¸ @partiarazem https://t.co/zy316ebT2Q";"Thu Nov 23 18:39:09 +0000 2017";"63";"636";"118967";""
"RobertBiedron";"Hmmm moÅ¼e wzorem ustawy dezubekizacyjnej w przyszÅ‚oÅ›ci  odebraÄ‡ emerytury wszystkim posÅ‚om, ktÃ³rzy gÅ‚osowali za ewiâ€¦ https://t.co/xVQMGNDPmd";"Thu Nov 23 18:25:46 +0000 2017";"547";"2773";"118967";""
"RobertBiedron";"Polski brak.ğŸ˜¥ https://t.co/mf0LqvYwvr";"Tue Nov 21 20:52:00 +0000 2017";"34";"109";"118967";""
"RobertBiedron";"Pan Prezes byÅ‚by zdecydowanie lepszym prezesem @Fundacja_Viva niÅ¼ jest Polski. ;( https://t.co/i9TWqrpfV3";"Sun Nov 19 07:49:56 +0000 2017";"17";"152";"118967";""
"RobertBiedron";"3ï¸âƒ£ lata to dobry moment na podsumowanie kadencji. Kiedy rozpoczynaÅ‚em, SÅ‚upsk byÅ‚ jednym z najbardziej zadÅ‚uÅ¼onychâ€¦ https://t.co/G9na6sOmA0";"Sat Nov 18 17:46:36 +0000 2017";"60";"529";"118967";""
"RobertBiedron";"Nie przenoÅ›cie nam PaÅ‚acu Kultury i Nauki do SÅ‚upska!âœŒï¸#paÅ‚ackultury";"Fri Nov 17 06:14:58 +0000 2017";"17";"166";"118967";"paÅ‚ackultury"
"RobertBiedron";"PrzemyÅ›lanego Dnia Filozofii! â˜ï¸ https://t.co/tr4DepivSR";"Thu Nov 16 07:20:04 +0000 2017";"36";"252";"118967";""
"RobertBiedron";"Duma ğŸ˜ @slupskpl https://t.co/aMR6Rp7Kbb";"Tue Nov 14 19:03:56 +0000 2017";"8";"91";"118967";""
"RobertBiedron";"Katowice: Super rozmowy o ksiÄ…Å¼ce i jakoÅ›ci Å¼ycia w miastach ÅšlÄ…ska i ZagÅ‚Ä™bia. DziÄ™ki za mnÃ³stwo pozytywnej energiâ€¦ https://t.co/hpo37fpyNZ";"Sun Nov 12 19:20:32 +0000 2017";"7";"115";"118967";""
"RobertBiedron";"Do zobaczenia w Katowicach! https://t.co/GJWUIm2v5z";"Sat Nov 11 18:06:37 +0000 2017";"1";"26";"118967";""
"RobertBiedron";"Niech Å¼yje NiepodlegÅ‚a! Niech Å¼yje Polska! ğŸ‡µğŸ‡± https://t.co/KFOVkyvXJL";"Sat Nov 11 17:11:24 +0000 2017";"52";"486";"118967";""
"RobertBiedron";"Nowy pumptruck otwarty w SÅ‚upsku! Dzieje siÄ™! ğŸš²â¤ï¸ @slupskpl https://t.co/I4VzTkQ8US";"Thu Nov 09 18:42:37 +0000 2017";"12";"204";"118967";""
"RobertBiedron";"Brawo ÅÃ³dÅº! â¤ï¸ https://t.co/33xcLoL4w8";"Thu Nov 09 14:28:13 +0000 2017";"6";"65";"118967";""
"RobertBiedron";"Wczoraj KrakÃ³w, dzisiaj ÅÃ³dÅº. Brawo! https://t.co/T1xuhYMN6O";"Thu Nov 09 14:21:34 +0000 2017";"21";"129";"118967";""
"RobertBiedron";"SÅ‚upsk, Lublin, Warszawa, a dzisiaj KrakÃ³w... Kto nastÄ™pny?https://t.co/ug31FFofIR";"Wed Nov 08 20:25:51 +0000 2017";"13";"104";"118967";""
"RobertBiedron";"Ogromne Å›rodki dla naszego miasta na wielkÄ…, naprawdÄ™ dobrÄ… zmianÄ™! Brawo my! https://t.co/QLLF6360Lq";"Wed Nov 08 17:54:03 +0000 2017";"16";"149";"118967";""
"RobertBiedron";"Ekologia w praktyce. https://t.co/GzGT1eBw8L";"Tue Nov 07 19:39:43 +0000 2017";"6";"67";"118967";""
"RobertBiedron";"Przed sÄ…dami pÅ‚onÄ™Å‚y juÅ¼ znicze, teraz pÅ‚onÄ… ludzie :( #dobrazmiana";"Tue Nov 07 12:54:45 +0000 2017";"148";"687";"118967";"dobrazmiana"
"RobertBiedron";"640 zÅ‚ oszczÄ™dnoÅ›ci? To moÅ¼liwe. @DanfossPoland @RadioGdansk @slupskpl https://t.co/Y2VSvAeteo";"Mon Nov 06 21:14:16 +0000 2017";"8";"27";"118967";""
"RobertBiedron";"Jeszcze wiÄ™cej dla mieszkaÅ„cÃ³w miasta! Rozpoczynamy wspÃ³Å‚pracÄ™ z firmÄ… @DanfossPoland https://t.co/CG9AgOlPme";"Mon Nov 06 18:22:18 +0000 2017";"4";"49";"118967";""
"RobertBiedron";"POROZUMIENIE w skrÃ³cie to bÄ™dzie POROZUM? :) Na wesoÅ‚o ;)";"Sun Nov 05 08:57:08 +0000 2017";"56";"671";"118967";""
"RobertBiedron";"Wielkie sÅ‚owa, moralizatorstwo, wartoÅ›ci rodzinne, a w domowym zaciszu...https://t.co/RqvtB882bU";"Sat Nov 04 09:16:45 +0000 2017";"100";"289";"118967";""
"RobertBiedron";"PBS chce ratowaÄ‡ pomnik JPII, ale zamyka granice przed ludÅºmi uciekajÄ…cymi przed wojnÄ… i gÅ‚odem. Gdzie sens, gdzie chrzeÅ›cijaÅ„stwo?";"Thu Nov 02 19:39:48 +0000 2017";"128";"943";"118967";""
