"RobertBiedron";"ğŸ‘ğŸ‘ğŸ‘ https://t.co/a2aiW1MMF0";"Fri Jan 19 12:52:06 +0000 2018";"8";"48";"118967";""
"RobertBiedron";"Takie cuda robimy w SÅ‚upsku. https://t.co/58xXRak5Aq";"Thu Jul 20 20:02:52 +0000 2017";"4";"30";"118967";""
"RobertBiedron";"""To moÅ¼e doprowadziÄ‡ do caÅ‚kowitej degrengolady prawnej"" https://t.co/ikVGioXCZ4";"Thu Jul 20 19:59:52 +0000 2017";"24";"90";"118967";""
"RobertBiedron";"MÃ³j komentarz do wizyty Donalda Trumpa w Polsce w greckiej prasie. Bierzcie i czytajcie po grecku. ğŸ˜https://t.co/hWlomi8BZN";"Thu Jul 20 06:33:16 +0000 2017";"5";"54";"118967";""
"RobertBiedron";"Kolejny, fajny niedÅºwiadek szczÄ™Å›cia zagoÅ›ci w naszym mieÅ›cie. https://t.co/xbUTdbkqkD";"Wed Jul 19 08:03:32 +0000 2017";"4";"51";"118967";""
"RobertBiedron";"CoÅ› pÄ™ka, coÅ› siÄ™ znÃ³w niszczy. Tylko Polski Å¼al. Czy takiej polityki chcemy? https://t.co/Mae92Gd5Vg";"Tue Jul 18 22:47:19 +0000 2017";"124";"546";"118967";""
"RobertBiedron";"Lekcja demokracji by Prezydent RP ğŸ¤” https://t.co/BJY1dyjJ76";"Tue Jul 18 06:24:16 +0000 2017";"33";"168";"118967";""
"RobertBiedron";"To byÅ‚o bardzo owocne spotkanie z paniÄ… komisarz @EBienkowskaEU . Taki mieliÅ›my dzisiaj dobry klimat w SÅ‚upsku! Dziâ€¦ https://t.co/8CVgKt0bqA";"Mon Jul 17 21:10:33 +0000 2017";"5";"116";"118967";""
"RobertBiedron";"SÅ‚upsk przeciwko zamachowi na demokracjÄ™. Jeszcze Polska nie zginÄ™Å‚a, kiedy my Å¼yjemy! âœŒï¸ğŸ‡µğŸ‡± https://t.co/IRCVnaKoDS";"Sun Jul 16 19:56:49 +0000 2017";"77";"430";"118967";""
"RobertBiedron";"Oto fragment projektu ustawy o SÄ…dzie NajwyÅ¼szym. BÄ™dziemy mieli teraz sÄ™dziÃ³w podlegÅ‚ych KaczyÅ„skiemu i Biblii. https://t.co/5elMSJgDIS";"Fri Jul 14 17:07:22 +0000 2017";"54";"126";"118967";""
"RobertBiedron";"Sprawdzone: RzÄ…d jest nagi. ğŸ¤¦ğŸ»â€â™‚ï¸ https://t.co/DCJtANKpUP";"Fri Jul 14 08:12:56 +0000 2017";"7";"44";"118967";""
"RobertBiedron";"Taka rzeczywistoÅ›Ä‡. ğŸ˜• https://t.co/Z1BRe0Z25v";"Thu Jul 13 18:17:04 +0000 2017";"34";"111";"118967";""
"RobertBiedron";"Podobno podobni. ğŸ¤— https://t.co/0Q3AgLJu0F";"Thu Jul 13 14:34:12 +0000 2017";"89";"702";"118967";""
"RobertBiedron";"OglÄ…damy siÄ™ dzisiaj o godz. 20 w @KropkaNadI w @tvn24. ğŸ–¥âœŒï¸ https://t.co/yfYsaEPVKq";"Wed Jul 12 12:53:58 +0000 2017";"17";"103";"118967";""
"RobertBiedron";"Kto mieczem wojuje od miecza ginie. ğŸ¤º https://t.co/Dt3SbNzxiJ";"Fri Jul 07 11:19:41 +0000 2017";"118";"462";"118967";""
"RobertBiedron";"UdostÄ™pniajcie! PomÃ³Å¼cie nam znaleÅºÄ‡ Bartka. https://t.co/RJgIVUbx5n";"Thu Jul 06 19:26:59 +0000 2017";"328";"90";"118967";""
"RobertBiedron";"Do zobaczenia w KoÅ‚obrzegu! NadjeÅ¼dÅ¼am! #kolobrzeg https://t.co/LbkyuHmDxn";"Thu Jul 06 11:18:00 +0000 2017";"5";"29";"118967";"kolobrzeg"
"RobertBiedron";"PolskağŸ‡µğŸ‡±... WÅ‚asny, ogrodzony od Å›wiata grajdoÅ‚ek... Duma... Wakacje... BÃ³g, Honor, Ojczyzna... Wakacje... ğŸ¹ https://t.co/3YzKQtn5GT";"Wed Jul 05 17:38:00 +0000 2017";"187";"738";"118967";""
"RobertBiedron";"BÄ™dzie nowy dom dla naszych maÅ‚ych przyjaciÃ³Å‚. ğŸ¶ğŸ¦‡ğŸˆ @slupskpl @RadioGdansk https://t.co/L8kjT344QG";"Tue Jul 04 17:00:05 +0000 2017";"6";"48";"118967";""
"RobertBiedron";"#MamySwojÄ…EnergiÄ™ PomoÅ¼ecie? @CzarniSlupsk https://t.co/pjxpMYtNI2";"Fri Jun 30 17:00:24 +0000 2017";"17";"95";"118967";"MamySwojÄ…EnergiÄ™"
"RobertBiedron";"Changement et espoir! Vive la Republique! ğŸ‡«ğŸ‡·âœŒï¸ https://t.co/kMRcyRKQHe";"Fri Jun 30 09:53:41 +0000 2017";"8";"76";"118967";""
"RobertBiedron";"Kolejny kraj za rÃ³wnoÅ›ciÄ…. Brawo!https://t.co/t92mcxRS6i";"Fri Jun 30 09:21:17 +0000 2017";"30";"234";"118967";""
"RobertBiedron";"Komisja Monitoringowa @COECongress sprawdzi sytuacjÄ™ dot. prÃ³b ograniczania funkcjonowania samorzÄ…dÃ³w w Polsce. @coe https://t.co/ffjFkZMD7I";"Tue Jun 27 08:02:20 +0000 2017";"4";"26";"118967";""
"RobertBiedron";"UchodÅºcy (1931). Tylko kto z prawdziwych patriotÃ³w zna TamarÄ™ ÅempickÄ…? ğŸ–¼ https://t.co/UnDi28N7f5";"Mon Jun 26 07:56:46 +0000 2017";"27";"128";"118967";""
"RobertBiedron";"Åšluby, ach te Å›luby... ğŸ’‘  A jak Wy spÄ™dzacie weekend? https://t.co/jv7QYxMqFs";"Sun Jun 25 06:53:14 +0000 2017";"29";"520";"118967";""
"RobertBiedron";"I ty moÅ¼esz byÄ‡ uchodÅºcÄ…. ğŸ‘¥#Å›wiatowydzieÅ„uchodÅºcy foto: Time Magazine https://t.co/1zgEcQpnVG";"Tue Jun 20 05:57:42 +0000 2017";"28";"90";"118967";"Å›wiatowydzieÅ„uchodÅºcy"
"RobertBiedron";"SÅ‚upsk na Polish Tech Day 2017. Innovative cities are diverse and open cities. ğŸ‘ #PolishTechDay https://t.co/udk6zt1PMu";"Fri Jun 16 17:44:41 +0000 2017";"6";"47";"118967";"PolishTechDay"
"RobertBiedron";"Mamy wiele piÄ™knych symboli solidarnoÅ›ci z innymi w naszym kraju. Warto o tym mÃ³wiÄ‡. âœŒï¸@faktypofaktach @tvn24 https://t.co/FWB4BMb7P4";"Wed Jun 14 18:35:49 +0000 2017";"23";"166";"118967";""
"RobertBiedron";"Ponad 77% mieszkaÅ„cÃ³w Tczewa przeciwko wpuszczaniu cyrkÃ³w do miasta. Jestem taki dumny!!! https://t.co/PgdusRbzf3";"Wed Jun 14 15:51:44 +0000 2017";"10";"116";"118967";""
"RobertBiedron";"GdaÅ„sk ma lwy, WrocÅ‚aw krasnale, a SÅ‚upsk bursztynowego niedÅºwiadka. RuszajÄ… wÅ‚aÅ›nie w podrÃ³Å¼! Podziwiajcie! https://t.co/dBeMj3qlRg";"Mon Jun 12 14:55:03 +0000 2017";"5";"44";"118967";""
"RobertBiedron";"'ZÅ‚o dobrem zwyciÄ™Å¼aj. MiÅ‚oÅ›ciÄ… zawstydzaj nienawiÅ›Ä‡'. âœŒï¸ https://t.co/PoREV1OqRb";"Sun Jun 11 20:12:38 +0000 2017";"142";"760";"118967";""
"RobertBiedron";"SolidarnoÅ›Ä‡ naszÄ… siÅ‚Ä…. âœŒï¸ğŸŒ²ğŸŒ³ #obroncypuszczy @Greenpeace_PL @Greenpeace https://t.co/gN2QIruvJ9";"Fri Jun 09 15:59:26 +0000 2017";"121";"597";"118967";"obroncypuszczy"
"RobertBiedron";"'MisiewiczÃ³w' ci u nas dostatek... ğŸ¤¦ğŸ»â€â™‚ï¸ https://t.co/AoDssnoS31";"Wed Jun 07 05:45:05 +0000 2017";"11";"52";"118967";""
"RobertBiedron";"Jutro nowy prezydent SÅ‚upska. LiczÄ™ na dobrÄ… wspÃ³Å‚pracÄ™ i Å¼yczÄ™ powodzenia! ğŸ¤´ğŸ»https://t.co/3S11MTxBYU";"Wed May 31 18:40:05 +0000 2017";"12";"92";"118967";""
"RobertBiedron";"Merci â¤ï¸ https://t.co/dnfsp82ODD";"Mon May 29 19:14:25 +0000 2017";"6";"27";"118967";""
"RobertBiedron";"Åšluby, Å›luby... ğŸ”¥ https://t.co/3NYbEkZK4b";"Sat May 27 13:00:52 +0000 2017";"23";"278";"118967";""
"RobertBiedron";"Jest taki typ miÅ‚oÅ›ci ktÃ³ry trwa wiecznie. Kocham CiÄ™ Mamo i wszystkie Mamy na Å›wiecie! â¤ï¸ https://t.co/qXDhhFWRcM";"Fri May 26 07:50:50 +0000 2017";"15";"333";"118967";""
"RobertBiedron";"Mistrzostwa Polski Kadetek w PiÅ‚ce Siatkowej rozpoczÄ™te w SÅ‚upsku. Dziewczyny dajÄ… radÄ™! ğŸ https://t.co/qrFi6J77uy";"Wed May 24 14:18:12 +0000 2017";"4";"79";"118967";""
"RobertBiedron";"ğŸŒœNoc w ratuszu jak zwykle przyciÄ…ga tÅ‚umy mieszkaÅ„cÃ³w i turystÃ³w. Jest magicznie! ğŸŒ›@slupskpl https://t.co/8hNZ8F3c0X";"Sat May 20 21:10:14 +0000 2017";"4";"65";"118967";""
"RobertBiedron";"Po wykoÅ„czeniu konkurencji wokalnej mamy murowanego kandydata do wystÄ™pu na tegorocznym festiwalu w Opolu. ğŸ‘ https://t.co/ComWScIL4u";"Sat May 20 16:55:26 +0000 2017";"48";"310";"118967";""
"RobertBiedron";"Zawsze lepiej Å‚Ä…czyÄ‡ niÅ¼ dzieliÄ‡! ğŸ¤ @partiarazem @sldpoland @inicjatywaPL https://t.co/W8kHNUFJI8";"Wed May 17 21:42:24 +0000 2017";"11";"63";"118967";""
"RobertBiedron";"Jak @EECKatowice potraktowaÅ‚ sprawÄ™ (maÅ‚ej) obecnoÅ›ci kobiet na kongresie? PowaÅ¼nie, bez obraÅ¼ania siÄ™, z chÄ™ciÄ… zmiany. Brawo! #EKG2017";"Wed May 17 21:26:23 +0000 2017";"3";"36";"118967";"EKG2017"
"RobertBiedron";"Brawo My! @EnergaCzarni w pÃ³Å‚finale! #plkpl https://t.co/PcLrHdU8cn";"Sun May 14 17:44:23 +0000 2017";"6";"82";"118967";"plkpl"
"RobertBiedron";"Jak CiÄ™ widzÄ…, tak CiÄ™ rysujÄ…... ğŸ· https://t.co/vhnjTUM2md";"Sun May 14 16:59:31 +0000 2017";"33";"288";"118967";""
"RobertBiedron";"OglÄ…dacie EurowizjÄ™? ğŸ‡ªğŸ‡ºDziÅ› Wielki FinaÅ‚ w Kijowie! PolskÄ™ reprezentuje Kasia MoÅ›. ğŸ’˜Kto moÅ¼e poza krajem niech gÅ‚oâ€¦ https://t.co/AvetNgEWzl";"Sat May 13 10:27:35 +0000 2017";"12";"60";"118967";""
"RobertBiedron";"Do zobaczenia w @KropkaNadI w @tvn24. Dzisiaj o godz. 20 zaprasza Monika Olejnik!";"Tue May 02 13:51:20 +0000 2017";"5";"62";"118967";""
"RobertBiedron";"Do zobaczenia dzisiaj u @PiotrWitwicki w PopoÅ‚udniowym Graffiti. Zapraszam o 17:30 w Polsat News!";"Tue May 02 11:27:25 +0000 2017";"1";"23";"118967";""
"RobertBiedron";"Fritz Kahn ""CzÅ‚owiek jako paÅ‚ac przemysÅ‚u"" (1926 r.). Pora doceniÄ‡ czÅ‚owieka i jego pracÄ™. Nie tylko z okazji 1 majâ€¦ https://t.co/UOKk62he2u";"Mon May 01 07:09:23 +0000 2017";"7";"40";"118967";""
"RobertBiedron";"Wiktorze, Profesorze, tak bardzo bÄ™dzie Ciebie brakowaÅ‚o... https://t.co/r8Mw4aJy0n";"Sat Apr 29 21:04:45 +0000 2017";"20";"80";"118967";""
"RobertBiedron";"W dzisiejszej Gazecie Wyborczej... ğŸ™ŒğŸ¿ @gazeta_wyborcza https://t.co/VWlpEsI9bq";"Sat Apr 29 07:20:23 +0000 2017";"14";"151";"118967";""
"RobertBiedron";"Fantastyczne spotkanie. Social Media Convent w GdaÅ„sku! ğŸ”¥ #smconvent @SMConvent @gdansk https://t.co/cKma8759Gh";"Thu Apr 27 20:32:05 +0000 2017";"12";"100";"118967";"smconvent"
"RobertBiedron";"SÅ‚upsk przyjÄ…Å‚ apel do rzÄ…dzÄ…cych w sprawie obrony samorzÄ…dnoÅ›ci. Razem obronimy nasze maÅ‚e ojczyzny!";"Wed Apr 26 07:40:25 +0000 2017";"10";"84";"118967";""
"RobertBiedron";"Fajnie jest oszczÄ™dzaÄ‡! ğŸ¤‘@slupskpl https://t.co/UNIEp1asTa";"Sun Apr 23 09:24:44 +0000 2017";"17";"77";"118967";""
"RobertBiedron";"Komiksy teÅ¼ lubiÄ™, ale teraz czytam fenomenalnÄ… ksiÄ…Å¼kÄ™ o historii maÅ‚ych krajÃ³w europejskich. A Wy? ğŸ“• https://t.co/msmw4l2iTB";"Sat Apr 22 16:33:38 +0000 2017";"18";"154";"118967";""
"RobertBiedron";"Kolejny, dobry przewodnik po naszym mieÅ›cie i regionie. Wpadajcie! ğŸ–@slupskpl @LOTUstka https://t.co/nCIxyL8Z7Z";"Thu Apr 20 21:36:05 +0000 2017";"1";"46";"118967";""
"RobertBiedron";"Dobre na Å›wiÄ…tecznÄ… refleksjÄ™. ğŸ£ #polskahipokryzja https://t.co/cMWO0CiwRR";"Mon Apr 17 10:10:56 +0000 2017";"15";"69";"118967";"polskahipokryzja"
"RobertBiedron";"RzÄ…dzÄ…cy muszÄ… szybko nadrobiÄ‡ zaniedbanie... ğŸ™ https://t.co/Ov6A9EokfK";"Sun Apr 16 15:12:36 +0000 2017";"7";"68";"118967";""
"RobertBiedron";"SzukajÄ…c Å›wiÄ…t w romantycznym Stambule... ğŸ‘ P.S. DziÄ™kujÄ™ za urodzinowe Å¼yczenia. Kochani jesteÅ›cie!!! ğŸ˜˜https://t.co/flfEqLpSsH";"Sat Apr 15 14:25:09 +0000 2017";"20";"284";"118967";""
"RobertBiedron";"Gdy u nas Å›wiÄ…teczny nastrÃ³j, gdzieÅ› tam caÅ‚kiem niedaleko... https://t.co/iRzhTzcXWO";"Fri Apr 14 07:51:12 +0000 2017";"18";"47";"118967";""
"RobertBiedron";"Minister bez (ap)teki. ğŸ˜  #Misiewicz by Henryk Sawka https://t.co/ZbAkxcWipv";"Thu Apr 13 21:18:43 +0000 2017";"7";"64";"118967";"Misiewicz"
"RobertBiedron";"Zazdro. ğŸ‘ğŸ‘ğŸ‘ https://t.co/QIdozQmeiW";"Wed Apr 12 09:14:09 +0000 2017";"5";"71";"118967";""
"RobertBiedron";"Taka sytuacja. #facepalm ğŸ™€https://t.co/tRxQ4jaf36 @WBialystok @wyborcza_bstok @TTruskolaski";"Mon Apr 10 18:37:03 +0000 2017";"5";"16";"118967";"facepalm"
"RobertBiedron";"- BÄ™dÄ™ tam koniem trojaÅ„skim. I rozsadzÄ™ partiÄ™ PiS od Å›rodka. ğŸ’¥ https://t.co/CX06NeUzBF";"Mon Apr 10 09:27:22 +0000 2017";"7";"54";"118967";""
"RobertBiedron";"Tyle mÄ…droÅ›ci i inspiracji... Kobiety pokazujÄ…, Å¼e polityka moÅ¼e byÄ‡ inna. Lepsza. Brawo Beata! â¤https://t.co/vccBpjk2x6";"Sun Apr 09 09:13:59 +0000 2017";"15";"77";"118967";""
"RobertBiedron";"Ta czarna piÄ™knoÅ›Ä‡ przyjechaÅ‚a z Tanzanii, gdzie PaÅ„stwo Magierowie znaleÅºli jÄ… u MasajÃ³w. Cudna Madonna do mojej kâ€¦ https://t.co/PmHHlmpyen";"Sat Apr 08 11:42:22 +0000 2017";"5";"123";"118967";""
"RobertBiedron";"Tak gÅ‚osowaÅ‚oby Pomorze: https://t.co/wzb4Aogv4D";"Sat Apr 08 11:19:04 +0000 2017";"68";"369";"118967";""
"RobertBiedron";"Niebawem otwieramy spoczywisko dla zwierzÄ…t. 'Dolina PupilkÃ³w' prawie gotowa! ğŸ¶ https://t.co/nmYbOxwMVI";"Thu Apr 06 18:16:35 +0000 2017";"20";"144";"118967";""
"RobertBiedron";"PiS - czyli PoznaÅ„ i Slupsk. Podoba mi siÄ™ taki PiS! ğŸ‘» https://t.co/uuLsAHMuRw";"Thu Apr 06 12:10:25 +0000 2017";"17";"109";"118967";""
"RobertBiedron";"Scenariusze mogÄ… byÄ‡ rÃ³Å¼ne. ğŸ˜‰ https://t.co/3tQ0haDOhA";"Tue Apr 04 18:21:00 +0000 2017";"7";"77";"118967";""
"RobertBiedron";"Dlatego potrzebne jest dobre prawo, ktÃ³re zakaÅ¼e barbarzyÅ„stwa. Tylko czy ten parlament jest do tego zdolny? https://t.co/1LQqQ1uE2y";"Mon Apr 03 07:12:03 +0000 2017";"4";"42";"118967";""
"RobertBiedron";"Cudownie Was byÅ‚o spotkaÄ‡ w BiaÅ‚ymstoku! â¤ @TTruskolaski @WBialystok @mkochanowski2 https://t.co/gdO9s9hg3Y";"Sun Apr 02 10:19:24 +0000 2017";"5";"44";"118967";""
"RobertBiedron";"WAÅ»NE OÅšWIADCZENIE: PoniewaÅ¼ namawiacie mnie, Å¼ebym siÄ™ zaangaÅ¼owaÅ‚ i wrÃ³ciÅ‚ do polityki ogÃ³lnopolskiej podjÄ…Å‚em... https://t.co/nBAYo1KP1W";"Sat Apr 01 07:18:35 +0000 2017";"33";"192";"118967";""
"RobertBiedron";"A wÅ›rÃ³d nich Polska oczywiÅ›cie ğŸ‘ğŸ˜¦ https://t.co/CpaIA0TjUO";"Fri Mar 31 21:43:25 +0000 2017";"3";"17";"118967";""
"RobertBiedron";"Po atakach na Uniwersytet Åšrodkowoeuropejski zaprosiÅ‚em dzisiaj tÄ™ prestiÅ¼owÄ… uczelniÄ™ do rozwaÅ¼enia przenosin do Sâ€¦ https://t.co/XSJLxJCBcd";"Fri Mar 31 14:01:25 +0000 2017";"65";"295";"118967";""
"RobertBiedron";"CzytaliÅ›cie najnowszy Kwartalnik PrzekrÃ³j? W numerze wywiad ze mnÄ…, uwaga! - o mÄ™skoÅ›ci! https://t.co/OS1M8SMvA1";"Thu Mar 30 10:19:57 +0000 2017";"6";"84";"118967";""
"RobertBiedron";"Reprezentacja polskiego samorzÄ…du do @COECongress Sporo mÃ³wi siÄ™ o sytuacji w Polsce. Niestety, niezbyt dobrze. @coe https://t.co/e0CEkg30MM";"Wed Mar 29 18:26:54 +0000 2017";"12";"61";"118967";""
"RobertBiedron";"To nie prima aprilis - w sobotÄ™ widzimy siÄ™ w BiaÅ‚ymstoku. ğŸ’¥ğŸ‘‹ #biaÅ‚ystok @WBialystok @TTruskolaski https://t.co/IhiFK6BFcU";"Tue Mar 28 08:17:20 +0000 2017";"6";"30";"118967";"biaÅ‚ystok"
"RobertBiedron";"Udzielanie Å›lubÃ³w to jeden z najpiÄ™kniejszych obowiÄ…zkÃ³w prezydenta. â¤â¤â¤ https://t.co/KxrQWM5REh";"Mon Mar 27 12:22:02 +0000 2017";"11";"231";"118967";""
"RobertBiedron";"Teoretycznie. Tylko teoretycznie. ;)https://t.co/O0C8qRXhQO";"Sun Mar 26 08:48:19 +0000 2017";"10";"75";"118967";""
"RobertBiedron";"#KochamCieEuropo https://t.co/DjrW8L1wHk";"Sat Mar 25 15:38:36 +0000 2017";"34";"225";"118967";"KochamCieEuropo"
"RobertBiedron";"Szukamy pediatry. Zapraszamy do SÅ‚upska! https://t.co/CF0JyqtfpI";"Thu Mar 23 09:11:36 +0000 2017";"12";"20";"118967";""
"RobertBiedron";"W sÅ‚upskim 'Drzewniaku' powstaÅ‚a najwiÄ™ksza mapa polityczna w Polsce. PobiliÅ›my rekord kraju! ğŸ—ºğŸ‘¨â€ğŸ« DziÄ™kujemy... https://t.co/4Vw27gZo6v";"Tue Mar 21 11:40:02 +0000 2017";"3";"23";"118967";""
"RobertBiedron";"MoÅ¼na i tak myÅ›leÄ‡ o mieÅ›cie... ğŸ˜³ https://t.co/VXOoa5158l";"Mon Mar 20 16:00:19 +0000 2017";"3";"16";"118967";""
"RobertBiedron";"Rozpoczynamy TydzieÅ„ Wody w SÅ‚upsku. I zachÄ™camy np. do picia wody z kranu! ğŸŒğŸ’§ https://t.co/refeLKP8Ce";"Mon Mar 20 09:05:50 +0000 2017";"5";"59";"118967";""
"RobertBiedron";"Czy to egzamin przed bierzmowaniem? Obawiam siÄ™, Å¼e Karty Polaka bym nie otrzymaÅ‚. A Wy? ğŸ˜¾ https://t.co/ymNOhA3sqI";"Sat Mar 18 08:15:11 +0000 2017";"336";"605";"118967";""
"RobertBiedron";"Mamy tylko jedno Å¼ycie. Warto byÄ‡ sobÄ… i przeÅ¼yÄ‡ je godnie. Nawet czasami idÄ…c pod prÄ…d. ğŸ’ª https://t.co/MXe5xU4jKw";"Fri Mar 17 10:34:31 +0000 2017";"32";"227";"118967";""
