"RobertBiedron";"ğŸ‘ğŸ‘ğŸ‘ https://t.co/a2aiW1MMF0";"Fri Jan 19 12:52:06 +0000 2018";"8";"48";"118967";""
"RobertBiedron";"TÅ‚umy samorzÄ…dowcÃ³w przeciw zamachowi na demokracjÄ™ lokalnÄ… przez PiS. To czas prÃ³by. SolidarnoÅ›Ä‡ naszÄ… siÅ‚Ä…! https://t.co/jjxoj7Xn24";"Thu Mar 16 11:53:46 +0000 2017";"29";"152";"118967";""
"RobertBiedron";"RozÅ›wietlamy Slupsk z IKEÄ„. ğŸ’¡ğŸ’¡ğŸ’¡ https://t.co/1utB9DIb66";"Thu Mar 16 07:35:43 +0000 2017";"8";"64";"118967";""
"RobertBiedron";"Warto! by Marta Frej https://t.co/ZW6wGIIJSS";"Wed Mar 15 18:21:31 +0000 2017";"2";"14";"118967";""
"RobertBiedron";"To dla nas, samorzÄ…dowcÃ³w, czas prÃ³by. Musimy obroniÄ‡ nasze maÅ‚e ojczyzny. Brawo Panie MarszaÅ‚ku!https://t.co/oXUZmUQDEj";"Mon Mar 13 10:52:02 +0000 2017";"13";"49";"118967";""
"RobertBiedron";"Macie Instagram? JeÅ›li tak, to zapraszam na mÃ³j profil. ğŸ’¥ğŸ“² https://t.co/Ez7AuSPuIS";"Sun Mar 12 19:15:22 +0000 2017";"8";"98";"118967";""
"RobertBiedron";"A mury runÄ…, runÄ…, runÄ…... âœŒï¸@PresidentWalesa https://t.co/r17ibN35qW";"Sat Mar 11 14:34:13 +0000 2017";"113";"772";"118967";""
"RobertBiedron";"Alternative reality by (PiS) TV. https://t.co/NMk9p8kMda";"Sat Mar 11 07:24:37 +0000 2017";"41";"121";"118967";""
"RobertBiedron";"When they go low, we go high! https://t.co/ozvTJiGupk";"Thu Mar 09 21:18:39 +0000 2017";"15";"109";"118967";""
"RobertBiedron";"ğŸ“º pytanie za milion? ğŸ¤” WOÅšP https://t.co/UNNVBplenk";"Wed Mar 08 20:45:00 +0000 2017";"1";"34";"118967";""
"RobertBiedron";"W dzisiejszej Kropka nad i goÅ›ciem bÄ™dzie Anja Rubik oraz Robert BiedroÅ„. Start godz. 20.00 w TVN24. https://t.co/hCcfCdVrKs";"Wed Mar 08 16:19:06 +0000 2017";"11";"71";"118967";""
"RobertBiedron";"SolidarnoÅ›Ä‡ jest kobietÄ…! Niech to Å›wiÄ™to nie bÄ™dzie fikcjÄ…. Go girls! https://t.co/abrsqyeWRu";"Wed Mar 08 07:37:42 +0000 2017";"76";"433";"118967";""
"RobertBiedron";"Jurek i jego ekipa to jedna z najpiÄ™kniejszych spraw jakie przytrafiÅ‚y siÄ™ Polsce. ğŸ‘ğŸ‘ğŸ‘ https://t.co/Z9Wy0Avxre";"Tue Mar 07 17:47:05 +0000 2017";"55";"395";"118967";""
"RobertBiedron";"Åšwietne spotkanie z wiceministrem spraw zagranicznych Niemiec, Michaelem Rothem. ğŸ‘ğŸ‡©ğŸ‡ªğŸ‡µğŸ‡±ğŸ‡ªğŸ‡º https://t.co/zrfHH6ulfQ";"Mon Mar 06 22:29:52 +0000 2017";"6";"93";"118967";""
"RobertBiedron";"Podryw na konstytucjÄ™? ğŸ‘¬ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ˜˜ by Marta Frej https://t.co/qiutdb86aZ";"Sun Mar 05 11:10:03 +0000 2017";"4";"62";"118967";""
"RobertBiedron";"ğŸŒ²RozpoczÄ™liÅ›my akcjÄ™ sadzenia drzew w SÅ‚upsku. W sumie posadzimy ponad 591 nowych drzew. Gdy oni wycinajÄ…, my sadziâ€¦ https://t.co/jWrXBLyfuS";"Fri Mar 03 22:10:37 +0000 2017";"46";"332";"118967";""
"RobertBiedron";"RzÄ…d PiS wycofuje siÄ™ z realizacji najwaÅ¼niejszej inwestycji drogowej na Pomorzu - budowy drogi S6. Protestujemy! Dâ€¦ https://t.co/FrxFpukt0T";"Thu Mar 02 13:23:47 +0000 2017";"22";"109";"118967";""
"RobertBiedron";"Walczymy o drogÄ™ S6! https://t.co/xdM3NTqZoQ";"Thu Mar 02 09:58:09 +0000 2017";"7";"39";"118967";""
"RobertBiedron";"Ta fejkowa 'sensacja' Å¼yÅ‚a przez kilka dni. Ciekawy opis, jak w czasach postprawdy robi siÄ™ faÅ‚szywe wiadomoÅ›ci. https://t.co/90X1ZHe6Ms";"Wed Mar 01 12:54:20 +0000 2017";"16";"73";"118967";""
"RobertBiedron";"ğŸŒ³ Gdy oni wycinajÄ… drzewa, my je sadzimy. Takiej akcji jeszcze nie byÅ‚o! P.S. Å»eby nie byÅ‚o - drzewa z szyszkami teâ€¦ https://t.co/3BxB5rX1OR";"Wed Mar 01 10:53:14 +0000 2017";"109";"377";"118967";""
"RobertBiedron";"Fantastyczne spotkanie o Polsce, Pomorzu i Bytowie w Bytowie wÅ‚aÅ›nie. Jest moc! ğŸ‘â¤ https://t.co/fLxOf2CnmM";"Tue Feb 28 21:56:37 +0000 2017";"2";"48";"118967";""
"RobertBiedron";"Pewnie tak jak wielu z Was, kocham Maria Peszek! https://t.co/4Iqci2Wp9O";"Tue Feb 28 08:22:37 +0000 2017";"4";"63";"118967";""
"RobertBiedron";"ğŸ‘® DoigraÅ‚em siÄ™! ğŸ‘®â€â™€ï¸ https://t.co/AnKjnVFwJv";"Mon Feb 27 19:24:59 +0000 2017";"12";"89";"118967";""
"RobertBiedron";"Im bardziej chcÄ… nas zastraszyÄ‡, tym wiÄ™ksza nasza duma i determinacja! JesteÅ›my narodowcami! ğŸŒˆâ¤ https://t.co/TZWqCv2shL";"Sun Feb 26 17:45:22 +0000 2017";"9";"143";"118967";""
"RobertBiedron";"Z @AGozdyra nadal w @PolsatNews @SKANDALISCI_PN. OglÄ…dacie? https://t.co/IXMuByuE9w";"Sat Feb 25 19:43:04 +0000 2017";"5";"76";"118967";""
"RobertBiedron";"A dzisiaj wieczorem... https://t.co/KGkcqx4vPo";"Sat Feb 25 17:27:21 +0000 2017";"3";"30";"118967";""
"RobertBiedron";"Widzimy siÄ™ dzisiaj w Fakty po Faktach. ğŸ‘‹ https://t.co/d54ESzAkZH";"Fri Feb 24 17:04:59 +0000 2017";"7";"67";"118967";""
"RobertBiedron";"Mam dzisiaj tak samo... A Wy? ğŸ©ğŸ‘ˆğŸ™„ https://t.co/0ukR5Ik3ot";"Fri Feb 24 10:07:02 +0000 2017";"3";"10";"118967";""
"RobertBiedron";"ğŸ’60 urodziny Polityka w studio Radio TOK FM, a tam red. Jackiem Å»akowskim. Najlepszego Polityko! â¤ https://t.co/ssT3a3zelX";"Fri Feb 24 06:57:01 +0000 2017";"5";"42";"118967";""
"RobertBiedron";"JuÅ¼ za moment widzimy siÄ™ w @TelewizjaWP ğŸ™€@KBiedrzycka https://t.co/fGL1kGDFXI";"Thu Feb 23 07:55:46 +0000 2017";"5";"42";"118967";""
"RobertBiedron";"Jutro w #OnetRANO ğŸ¤³ğŸ¼ Program jak i samochÃ³d poprowadzi @bweglarczyk #JUTRO 7:55 â˜ï¸ https://t.co/zxKm8A20iG";"Wed Feb 22 16:17:00 +0000 2017";"2";"18";"118967";"OnetRANO:JUTRO"
"RobertBiedron";"Patriotycznie i narodowo czcimy pamiÄ…tki naszej przeszÅ‚oÅ›ci. PamiÄ™tamy! https://t.co/h5yjnVci8p";"Wed Feb 22 15:07:40 +0000 2017";"1";"20";"118967";""
"RobertBiedron";"To byÅ‚a niesamowita kolacja. ğŸ¥—Sara wygraÅ‚a licytacjÄ™ na rzecz WOÅšP w postaci kolacji ze mnÄ… w restauracji Dym Na... https://t.co/sbxNnVV4VE";"Tue Feb 21 21:23:17 +0000 2017";"9";"94";"118967";""
"RobertBiedron";"Dobra zmiana! Radio Gdansk ma swoje studio w SÅ‚upsku! Do usÅ‚yszenia! ğŸ‘ https://t.co/ktFJVbSAT4";"Mon Feb 20 09:06:06 +0000 2017";"1";"18";"118967";""
"RobertBiedron";"Niestety... ğŸŒ²ğŸŒ¿ğŸƒğŸŒ´ğŸŒ³ğŸŒ https://t.co/7qVvPeOhoq";"Sun Feb 19 20:26:24 +0000 2017";"4";"28";"118967";""
"RobertBiedron";"Nasze sÅ‚upskie lodowisko teraz takÅ¼e dla osÃ³b poruszajÄ…cych siÄ™ na wÃ³zkach! DziÄ™kujemy Biedronka!  â˜ƒï¸â›¸â„ï¸ https://t.co/sPBS0Qxw1P";"Sun Feb 19 09:48:38 +0000 2017";"12";"88";"118967";""
"RobertBiedron";"BÄ™dÄ™ musiaÅ‚ poprosiÄ‡ o audiencjÄ™ u Pana Ministra Misiewicza.... ğŸ¤” https://t.co/n9m9TfuJ84";"Fri Feb 17 15:37:30 +0000 2017";"5";"51";"118967";""
"RobertBiedron";"Å»egnaj zimo! â„ï¸â„ï¸â„ï¸ https://t.co/Xjqo4OZeYy";"Thu Feb 16 11:51:39 +0000 2017";"1";"91";"118967";""
"RobertBiedron";"Lucek Sikorski to kolejny nowy mieszkaniec naszego grodu nad SÅ‚upiÄ…. Witamy! ğŸ‘ https://t.co/EkR1b14mEe";"Thu Feb 16 09:19:04 +0000 2017";"2";"25";"118967";""
"RobertBiedron";"Chyba lubicie czytaÄ‡! â¤ğŸ““ğŸ‘ https://t.co/SYKEmmjjki";"Sun Feb 12 20:01:37 +0000 2017";"2";"32";"118967";""
"RobertBiedron";"SÅ‚upsk+Ustka=Dwumiasto â›µï¸ https://t.co/QmP2DwVrHu";"Sun Feb 12 10:02:50 +0000 2017";"3";"40";"118967";""
"RobertBiedron";"Powodzenia! ğŸ‘ˆ https://t.co/VDyMPyhjWR";"Fri Feb 10 23:49:47 +0000 2017";"3";"16";"118967";""
"RobertBiedron";"Do koÅ„ca roku bÄ™dziemy mieli cztery takie Zielone Punkty na terenie SÅ‚upska. Edukacja ekologiczna wkracza takÅ¼e... https://t.co/Hk0G4YNLke";"Fri Feb 10 11:56:23 +0000 2017";"3";"25";"118967";""
"RobertBiedron";"DostaÅ‚em podziÄ™kowanie z Watykanu, Å¼e Å‚adnie mÃ³wiÄ™ i piszÄ™ o papieÅ¼u Franciszku. ğŸ•ŠğŸ‡»ğŸ‡¦ https://t.co/iVtDXJk9bc";"Thu Feb 09 17:41:53 +0000 2017";"36";"304";"118967";""
"RobertBiedron";"A jak jest u Was? ğŸš²ğŸš— ğŸš¶ https://t.co/TYc8EXQFJI";"Wed Feb 08 12:32:45 +0000 2017";"2";"11";"118967";""
"RobertBiedron";"Dzisiaj w SÅ‚upsku otworzyliÅ›my z ambasadorem Kanady @SdB_dip wystawÄ™ 'Destination Canada' przy wsparciu Air Canada.â€¦ https://t.co/6S8nfuzLKj";"Tue Feb 07 17:04:06 +0000 2017";"20";"85";"118967";""
"RobertBiedron";"Znajdzie siÄ™...?!   Andrzej Rysuje https://t.co/wE6tTGUpoM";"Tue Feb 07 07:00:12 +0000 2017";"2";"6";"118967";""
"RobertBiedron";"Kolejna fajna sprawa! https://t.co/sBL28TESNl";"Sat Feb 04 20:31:41 +0000 2017";"2";"16";"118967";""
"RobertBiedron";"To wszystko dziÄ™ki Wam! â¤â¤â¤ https://t.co/1IZzW8YPZN";"Fri Feb 03 12:10:42 +0000 2017";"2";"39";"118967";""
"RobertBiedron";"Tak koÅ„czÄ… Ci, ktÃ³rzy polujÄ…. ğŸ¾ Andrzej Rysuje https://t.co/rJr7DOEenQ";"Tue Jan 31 06:49:13 +0000 2017";"5";"57";"118967";""
"RobertBiedron";"Nagroda za dziaÅ‚alnoÅ›Ä‡ na rzecz zwierzÄ…t. DziÄ™kujÄ™ Fundacja Centaurus! ğŸğŸ‘ https://t.co/eUIVuc28lu";"Mon Jan 30 09:48:20 +0000 2017";"5";"89";"118967";""
"RobertBiedron";"Brawo! ğŸ‘ğŸ‘ğŸ‘ https://t.co/dqTHWa3u7h";"Fri Jan 27 17:26:05 +0000 2017";"2";"17";"118967";""
"RobertBiedron";"A Wy prÃ³bowaliÅ›cie? https://t.co/BTlnMXmukR";"Wed Jan 25 17:25:55 +0000 2017";"2";"3";"118967";""
"RobertBiedron";"Mi estas tre fiera! https://t.co/Cxxft3Ack2";"Wed Jan 25 10:09:44 +0000 2017";"1";"7";"118967";""
"RobertBiedron";"Rok 2017 bÄ™dzie w SÅ‚upsku rokiem Ludwika Zamenhofa, wielkiego Polaka, twÃ³rcy jÄ™zyka esperanto. Brawo Radni! Mi estas tre fiera!";"Wed Jan 25 08:50:00 +0000 2017";"38";"263";"118967";""
"RobertBiedron";"Warto poÅ›wiÄ™ciÄ‡ chwilkÄ™ na refleksjÄ™ w tym temacie: https://t.co/ViT29Qihmr";"Wed Jan 25 07:39:32 +0000 2017";"2";"10";"118967";""
"RobertBiedron";"To niestety juÅ¼ ostatnie spotkanie w serii moich spotkaÅ„ autorskich. Bydgoszcz - nadchodzÄ™ w sobotÄ™! https://t.co/8TCZy53CGe";"Tue Jan 24 09:28:42 +0000 2017";"5";"28";"118967";""
"RobertBiedron";"Fajnie mieÄ‡ takiego sÄ…siada soÅ‚tysa! https://t.co/fTkYFSoYFc";"Sat Jan 21 12:00:06 +0000 2017";"6";"58";"118967";""
"RobertBiedron";"America... What have you done? :( #Inauguration #facepalm https://t.co/FnGbzPhxmM";"Fri Jan 20 17:16:45 +0000 2017";"17";"105";"118967";"Inauguration:facepalm"
"RobertBiedron";"I miÄ™dzy innymi dlatego tak lubiÄ™ tego goÅ›cia. ğŸ•Š https://t.co/OV05X2VYUH";"Thu Jan 19 15:06:36 +0000 2017";"2";"33";"118967";""
"RobertBiedron";"Znalezione. Aktualne. https://t.co/6JjjqLJXyL";"Thu Jan 19 10:54:27 +0000 2017";"1";"6";"118967";""
"RobertBiedron";"To bÄ™dzie raczej dobry, chiÅ„ski rok dla mnie... A jak u Was? ğŸ Happy Rooster Year! ğŸ‰ https://t.co/oqHwRdaWUJ";"Wed Jan 18 07:01:44 +0000 2017";"2";"48";"118967";""
"RobertBiedron";"BiedroÅ„ w Biedronce? Tak! Zapraszam do sklepÃ³w! ğŸ https://t.co/QYxs3XznWr";"Mon Jan 16 15:16:07 +0000 2017";"12";"120";"118967";""
"RobertBiedron";"Wielka Orkiestra Jurka Owsiaka gra rÃ³wnieÅ¼ w Singapurze. Do koÅ„ca Å›wiata, na koÅ„cu Å›wiata! I jeden dzieÅ„ dÅ‚uÅ¼ej! â¤ https://t.co/NkHhmKySft";"Sun Jan 15 14:04:23 +0000 2017";"22";"227";"118967";""
"RobertBiedron";"Pozdrawiam serdecznie wszystkich PolakÃ³w z San Escobar! Trzymajcie siÄ™ mocno bo negocjujemy ostro! â›±ğŸğŸ¥‚ğŸ‰ https://t.co/7owYH9jYwG";"Thu Jan 12 05:25:45 +0000 2017";"20";"276";"118967";""
"RobertBiedron";"Åatwo nie bÄ™dzie... https://t.co/oqYtZWdgFA";"Wed Jan 11 14:05:43 +0000 2017";"3";"11";"118967";""
"RobertBiedron";"BÄ™dzie brakowaÅ‚o @BarackObama. OdchodzÄ…cy gatunek polityka Å‚Ä…czÄ…cego a nie dzielÄ…cego. Po prostu szanujÄ…cego ludzi.â€¦ https://t.co/ttKpMzqd9j";"Wed Jan 11 02:44:01 +0000 2017";"35";"247";"118967";""
"RobertBiedron";"KaÅ¼dy i kaÅ¼da z nas zapÅ‚aci za to swoim zdrowiem. Bez wyjÄ…tku. ğŸ˜¡ https://t.co/jXrqt8Jg4d";"Tue Jan 10 10:19:34 +0000 2017";"8";"35";"118967";""
"RobertBiedron";"PÅ‚ynna nowoczesnoÅ›Ä‡ zabraÅ‚a nam dzisiaj profesora Baumana na wiecznoÅ›Ä‡. [*] https://t.co/I32M3QrbQJ";"Mon Jan 09 16:11:46 +0000 2017";"12";"23";"118967";""
"RobertBiedron";"I znÃ³w podpisaÅ‚ ğŸ¤¢ #reformaedukacji #chaoswedukacji https://t.co/iq8bUkJGEG";"Mon Jan 09 15:05:30 +0000 2017";"10";"90";"118967";"reformaedukacji:chaoswedukacji"
"RobertBiedron";"SiÄ™gajcie tam, gdzie wiÄ™kszoÅ›Ä‡ nie siÄ™ga. IdÅºcie czasem pod prÄ…d, bo nasza obecnoÅ›Ä‡ tutaj jest bardzo krÃ³tka...... https://t.co/RYHKKc7BMy";"Sun Jan 08 10:20:42 +0000 2017";"12";"60";"118967";""
"RobertBiedron";"SÅ‚upsk i nasza diecezja na szarym koÅ„cu. SkoÅ„czymy w piekle! ğŸ˜ˆğŸ˜ˆğŸ˜ˆ https://t.co/P6YtGiQ18r";"Sat Jan 07 15:54:08 +0000 2017";"4";"99";"118967";""
"RobertBiedron";"I nie dotyczy to tylko policji, BÅ‚aszczaka i PiS. Obawiam siÄ™, Å¼e wielu z nas odwraca gÅ‚owÄ™ od takich zdarzeÅ„. ğŸ˜¡ https://t.co/95xPwA1z4H";"Sat Jan 07 02:49:31 +0000 2017";"6";"31";"118967";""
"RobertBiedron";"Ma moc! ğŸ’ª https://t.co/FqBknQhMax";"Thu Jan 05 07:43:55 +0000 2017";"2";"9";"118967";""
"RobertBiedron";"A jakie Wy macie postanowienia? Ponadczasowy StanisÅ‚aw BaraÅ„czak. https://t.co/GasGgIyb5D";"Wed Jan 04 08:07:16 +0000 2017";"2";"17";"118967";""
"RobertBiedron";"Iâ¤2017! ğŸ¥‚ğŸ‰ Jak siÄ™ bawiliÅ›cie? https://t.co/37Xionh7Q3";"Sun Jan 01 10:38:40 +0000 2017";"2";"41";"118967";""
"RobertBiedron";"Czy tutaj ukryty jest jakiÅ› podtekst? ğŸ¤” https://t.co/56zrNvyvgr";"Sat Dec 31 10:19:23 +0000 2016";"1";"24";"118967";""
"RobertBiedron";"To kiedy idziemy na pifko? ğŸº https://t.co/9jHjeMmWoD";"Fri Dec 30 13:34:42 +0000 2016";"6";"58";"118967";""
"RobertBiedron";"#BUDÅ»ET2017 w SÅ‚upsku przyjÄ™ty! Rekordowo wysoki, z nadwyÅ¼kÄ…, inwestycjami, nowymi mieszkaniami... https://t.co/QoYPhDsJXg";"Thu Dec 29 15:20:49 +0000 2016";"16";"113";"118967";"BUDÅ»ET2017"
"RobertBiedron";"ZrÃ³b sobie test KaczyÅ„skiego! ğŸ‘ğŸ˜‚ https://t.co/6uxHKPPjrX";"Wed Dec 28 14:50:18 +0000 2016";"13";"37";"118967";""
"RobertBiedron";"Taka miÅ‚a sytuacja! ğŸ‘â¤ğŸ„â„ https://t.co/7UbOIDCDZ2";"Mon Dec 26 13:23:51 +0000 2016";"3";"16";"118967";""
"RobertBiedron";"'WesoÅ‚ych ÅšwiÄ…t' w europejskich jÄ™zykach. JeÅ›li jakieÅ› europejskie pominiÄ™to, dodajcie! ğŸ„ https://t.co/Sx2MPMbe5R";"Sun Dec 25 10:21:03 +0000 2016";"6";"53";"118967";""
"RobertBiedron";"WesoÅ‚ych ÅšwiÄ…t! https://t.co/bIfhUkMRVO";"Sat Dec 24 18:51:31 +0000 2016";"7";"117";"118967";""
"RobertBiedron";"Patriotycznie. https://t.co/mksG082rm1";"Fri Dec 23 21:12:25 +0000 2016";"1";"13";"118967";""
"RobertBiedron";"Nie szata zdobi czÅ‚owieka, ale bycie w dziesiÄ…tce najlepiej ubranych PolakÃ³w wg. Playboy Polska to przywilej.... https://t.co/ZiXGdHIgFk";"Thu Dec 22 08:10:05 +0000 2016";"4";"94";"118967";""
"RobertBiedron";"Od dzisiaj wÅ‚adza ustawodawcza, wykonawcza i sÄ…downicza w rÄ™kach jednego - JarosÅ‚awa KaczyÅ„skiego. Jak nazywa siÄ™ taki stan? Autorytaryzm.";"Wed Dec 21 19:38:01 +0000 2016";"187";"602";"118967";""
"RobertBiedron";"Dzieci odwiedzajÄ… mÃ³j gabinet regularnie! ğŸ™‡ ğŸ‘« https://t.co/GUYEhH4ik2";"Wed Dec 21 14:45:26 +0000 2016";"4";"41";"118967";""
"RobertBiedron";"Taka sytuacja. https://t.co/tClAWJXARs";"Tue Dec 20 18:57:41 +0000 2016";"8";"27";"118967";""
"RobertBiedron";"Dziekuje firmie BranQ za dzbanki na sÅ‚upskÄ… kranÃ³wkÄ™!ğŸš° #pijemywodezkranu https://t.co/6XragaGTFl";"Tue Dec 20 14:45:24 +0000 2016";"1";"26";"118967";"pijemywodezkranu"
"RobertBiedron";"Ten niezwykÅ‚y mural powstaÅ‚ w SÅ‚upsku. Jutro oficjalne odsÅ‚oniÄ™cie. ğŸ‘ğŸ‘ğŸ‘ https://t.co/S88ACw1HAx";"Sun Dec 18 20:08:39 +0000 2016";"32";"190";"118967";""
"RobertBiedron";"Jak oni Å›miechem, to my teÅ¼! https://t.co/T4yqhLU5W6";"Sat Dec 17 18:55:38 +0000 2016";"1";"28";"118967";""
"RobertBiedron";"Potrzeba weryfikacji mandatu politykÃ³w. Tylko wczeÅ›niejsze wybory parlamentarne mogÄ… przywrÃ³ciÄ‡ prawdziwe prawo i sprawiedliwoÅ›Ä‡ w Polsce.";"Sat Dec 17 12:17:03 +0000 2016";"212";"752";"118967";""
"RobertBiedron";"Szkoda, Å¼e jesteÅ›my samotni na tej mapie. ğŸ˜³ https://t.co/Wfk00ecaIP";"Fri Dec 16 15:09:55 +0000 2016";"2";"10";"118967";""
"RobertBiedron";"Z Komitet Obrony Demokracji w obronie samorzÄ…dÃ³w https://t.co/gVzbsFHK4T";"Thu Dec 15 11:35:58 +0000 2016";"4";"19";"118967";""
